Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1550.00,1640.00,1540.00,1550.00,348200,1550.00
2017-03-29,1670.00,1670.00,1615.00,1665.00,192900,1665.00
2017-03-28,1670.00,1670.00,1670.00,1670.00,000,1670.00
2017-03-27,1670.00,1670.00,1600.00,1670.00,298500,1670.00
2017-03-24,1690.00,1695.00,1600.00,1685.00,137600,1685.00
2017-03-23,1720.00,1720.00,1610.00,1700.00,441100,1700.00
2017-03-22,1700.00,1740.00,1650.00,1720.00,423300,1720.00
2017-03-21,1740.00,1750.00,1605.00,1700.00,655400,1700.00
2017-03-20,1800.00,1850.00,1700.00,1755.00,1060900,1755.00
2017-03-17,1600.00,1900.00,1600.00,1755.00,2533600,1755.00
2017-03-16,1550.00,1605.00,1550.00,1600.00,1030500,1600.00
2017-03-15,1380.00,1500.00,1350.00,1500.00,402100,1500.00
2017-03-14,1350.00,1400.00,1350.00,1400.00,411100,1400.00
2017-03-13,1405.00,1460.00,1325.00,1400.00,3795200,1400.00
2017-03-10,1500.00,1505.00,1400.00,1405.00,3769100,1405.00
2017-03-09,1500.00,1560.00,1480.00,1500.00,1004600,1500.00
2017-03-08,1390.00,1560.00,1390.00,1560.00,6422400,1560.00
2017-03-07,1370.00,1400.00,1315.00,1390.00,1107900,1390.00
2017-03-06,1300.00,1360.00,1290.00,1325.00,3230200,1325.00
2017-03-03,1240.00,1295.00,1220.00,1290.00,773700,1290.00
2017-03-02,1260.00,1260.00,1240.00,1240.00,447000,1240.00
2017-03-01,1250.00,1280.00,1240.00,1270.00,155900,1270.00
2017-02-28,1245.00,1305.00,1245.00,1250.00,283300,1250.00
2017-02-27,1200.00,1255.00,1200.00,1245.00,5658600,1245.00
2017-02-24,1190.00,1190.00,1160.00,1180.00,127600,1180.00
2017-02-23,1160.00,1200.00,1140.00,1200.00,3114000,1200.00
2017-02-22,1150.00,1190.00,1120.00,1150.00,1470100,1150.00
2017-02-21,1110.00,1160.00,1095.00,1150.00,272400,1150.00
2017-02-20,1020.00,1100.00,1000.00,1090.00,1127600,1090.00
2017-02-17,965.00,1015.00,965.00,1015.00,589400,1015.00
2017-02-16,955.00,970.00,955.00,965.00,595600,965.00
2017-02-15,955.00,955.00,955.00,955.00,000,955.00
2017-02-14,955.00,960.00,950.00,955.00,258300,955.00
2017-02-13,945.00,955.00,945.00,955.00,135700,955.00
2017-02-10,940.00,955.00,935.00,945.00,269800,945.00
2017-02-09,935.00,945.00,915.00,940.00,361300,940.00
2017-02-08,915.00,935.00,915.00,935.00,1153100,935.00
2017-02-07,900.00,915.00,900.00,915.00,51600,915.00
2017-02-06,915.00,930.00,905.00,915.00,215500,915.00
2017-02-03,900.00,925.00,885.00,915.00,4735200,915.00
2017-02-02,870.00,910.00,870.00,900.00,2779100,900.00
2017-02-01,875.00,875.00,850.00,850.00,464500,850.00
2017-01-31,875.00,900.00,765.00,875.00,2597100,875.00
2017-01-30,775.00,780.00,750.00,770.00,64500,770.00
2017-01-27,765.00,775.00,750.00,775.00,227600,775.00
2017-01-26,750.00,775.00,750.00,765.00,251100,765.00
2017-01-25,750.00,765.00,745.00,750.00,631200,750.00
2017-01-24,765.00,765.00,750.00,765.00,116600,765.00
2017-01-23,765.00,770.00,765.00,765.00,5800,765.00
2017-01-20,765.00,770.00,765.00,765.00,196600,765.00
2017-01-19,760.00,765.00,760.00,765.00,44300,765.00
2017-01-18,755.00,765.00,755.00,765.00,145200,765.00
2017-01-17,770.00,780.00,755.00,755.00,139200,755.00
2017-01-16,770.00,780.00,750.00,770.00,7500,770.00
2017-01-13,770.00,770.00,770.00,770.00,4400,770.00
2017-01-12,760.00,770.00,760.00,765.00,212700,765.00
2017-01-11,750.00,760.00,750.00,760.00,15100,760.00
2017-01-10,745.00,750.00,740.00,750.00,1800,750.00
2017-01-09,765.00,765.00,735.00,745.00,30500,745.00
2017-01-06,750.00,765.00,750.00,765.00,39300,765.00
2017-01-05,750.00,765.00,750.00,765.00,23200,765.00
2017-01-04,760.00,780.00,750.00,760.00,16600,760.00
2017-01-03,760.00,770.00,745.00,760.00,42800,760.00
2017-01-02,760.00,760.00,760.00,760.00,000,760.00
2016-12-30,760.00,760.00,745.00,760.00,22200,760.00
2016-12-29,760.00,760.00,745.00,760.00,6800,760.00
