Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,350.00,350.00,350.00,350.00,8500,350.00
2017-03-29,350.00,350.00,350.00,350.00,100,350.00
2017-03-28,330.00,330.00,330.00,330.00,000,330.00
2017-03-27,330.00,330.00,330.00,330.00,3000,330.00
2017-03-24,350.00,370.00,282.00,282.00,3300,282.00
2017-03-23,300.00,358.00,300.00,350.00,8000,350.00
2017-03-22,300.00,300.00,300.00,300.00,000,300.00
2017-03-21,300.00,300.00,300.00,300.00,000,300.00
2017-03-20,300.00,300.00,300.00,300.00,000,300.00
2017-03-17,300.00,300.00,300.00,300.00,100,300.00
2017-03-16,350.00,360.00,350.00,350.00,16400,350.00
2017-03-15,290.00,290.00,290.00,290.00,000,290.00
2017-03-14,290.00,290.00,290.00,290.00,700,290.00
2017-03-13,232.00,232.00,232.00,232.00,000,232.00
2017-03-10,232.00,232.00,232.00,232.00,000,232.00
2017-03-09,232.00,232.00,232.00,232.00,100,232.00
2017-03-08,302.00,302.00,302.00,302.00,100,302.00
2017-03-07,378.00,378.00,302.00,302.00,14200,302.00
2017-03-06,380.00,380.00,370.00,370.00,1400,370.00
2017-03-03,368.00,368.00,368.00,368.00,000,368.00
2017-03-02,368.00,368.00,368.00,368.00,12000,368.00
2017-03-01,370.00,370.00,370.00,370.00,100,370.00
2017-02-28,378.00,378.00,378.00,378.00,000,378.00
2017-02-27,378.00,378.00,378.00,378.00,000,378.00
2017-02-24,378.00,378.00,378.00,378.00,100,378.00
2017-02-23,378.00,378.00,378.00,378.00,000,378.00
2017-02-22,378.00,378.00,378.00,378.00,000,378.00
2017-02-21,378.00,378.00,378.00,378.00,100,378.00
2017-02-20,360.00,360.00,360.00,360.00,200,360.00
2017-02-17,370.00,370.00,288.00,340.00,1100,340.00
2017-02-16,370.00,370.00,370.00,370.00,000,370.00
2017-02-15,370.00,370.00,370.00,370.00,000,370.00
2017-02-14,318.00,370.00,318.00,370.00,3600,370.00
2017-02-13,300.00,318.00,300.00,318.00,9700,318.00
2017-02-10,300.00,300.00,300.00,300.00,000,300.00
2017-02-09,282.00,344.00,282.00,300.00,21200,300.00
2017-02-08,340.00,370.00,282.00,282.00,8900,282.00
2017-02-07,360.00,360.00,276.00,350.00,30200,350.00
2017-02-06,368.00,368.00,360.00,360.00,3400,360.00
2017-02-03,368.00,368.00,368.00,368.00,000,368.00
2017-02-02,368.00,368.00,368.00,368.00,000,368.00
2017-02-01,378.00,378.00,368.00,368.00,100,368.00
2017-01-31,378.00,378.00,378.00,378.00,000,378.00
2017-01-30,378.00,378.00,378.00,378.00,000,378.00
2017-01-27,378.00,378.00,378.00,378.00,000,378.00
2017-01-26,378.00,378.00,378.00,378.00,000,378.00
2017-01-25,350.00,378.00,350.00,378.00,200,378.00
2017-01-24,378.00,378.00,378.00,378.00,100,378.00
2017-01-23,380.00,380.00,302.00,370.00,6500,370.00
2017-01-20,380.00,380.00,380.00,380.00,000,380.00
2017-01-19,380.00,380.00,380.00,380.00,000,380.00
2017-01-18,380.00,380.00,380.00,380.00,000,380.00
2017-01-17,380.00,380.00,380.00,380.00,000,380.00
2017-01-16,386.00,386.00,380.00,380.00,300,380.00
2017-01-13,386.00,386.00,386.00,386.00,000,386.00
2017-01-12,386.00,386.00,386.00,386.00,000,386.00
2017-01-11,386.00,386.00,386.00,386.00,000,386.00
2017-01-10,386.00,386.00,386.00,386.00,000,386.00
2017-01-09,386.00,386.00,386.00,386.00,000,386.00
2017-01-06,386.00,386.00,386.00,386.00,100,386.00
2017-01-05,378.00,388.00,378.00,388.00,1100,388.00
2017-01-04,380.00,380.00,380.00,380.00,000,380.00
2017-01-03,380.00,380.00,380.00,380.00,000,380.00
2017-01-02,380.00,380.00,380.00,380.00,000,380.00
2016-12-30,380.00,380.00,380.00,380.00,000,380.00
2016-12-29,380.00,380.00,380.00,380.00,000,380.00
2016-12-28,360.00,380.00,360.00,380.00,500,380.00
2016-12-27,358.00,358.00,358.00,358.00,000,358.00
2016-12-26,358.00,358.00,358.00,358.00,000,358.00
2016-12-23,358.00,358.00,358.00,358.00,000,358.00
2016-12-22,354.00,358.00,354.00,358.00,200,358.00
2016-12-21,360.00,360.00,356.00,356.00,25000,356.00
2016-12-20,360.00,360.00,360.00,360.00,000,360.00
2016-12-19,360.00,360.00,360.00,360.00,000,360.00
2016-12-16,364.00,364.00,360.00,360.00,100,360.00
2016-12-15,364.00,364.00,364.00,364.00,000,364.00
2016-12-14,364.00,364.00,364.00,364.00,000,364.00
2016-12-13,364.00,364.00,364.00,364.00,000,364.00
2016-12-12,364.00,364.00,364.00,364.00,000,364.00
2016-12-09,364.00,364.00,364.00,364.00,000,364.00
2016-12-08,364.00,364.00,364.00,364.00,000,364.00
2016-12-07,364.00,364.00,364.00,364.00,000,364.00
2016-12-06,356.00,364.00,356.00,364.00,300,364.00
2016-12-05,302.00,354.00,302.00,354.00,1700,354.00
2016-12-02,300.00,300.00,300.00,300.00,100,300.00
2016-12-01,320.00,320.00,320.00,320.00,000,320.00
2016-11-30,320.00,320.00,320.00,320.00,300,320.00
2016-11-29,338.00,338.00,338.00,338.00,000,338.00
2016-11-28,338.00,338.00,338.00,338.00,000,338.00
2016-11-25,338.00,338.00,338.00,338.00,200,338.00
2016-11-24,340.00,340.00,340.00,340.00,000,340.00
2016-11-23,340.00,340.00,340.00,340.00,000,340.00
2016-11-22,350.00,366.00,336.00,340.00,17600,340.00
2016-11-21,338.00,358.00,338.00,350.00,3000,350.00
2016-11-18,320.00,370.00,312.00,338.00,306200,338.00
2016-11-17,340.00,340.00,340.00,340.00,200,340.00
2016-11-16,376.00,376.00,340.00,340.00,4200,340.00
2016-11-15,376.00,376.00,376.00,376.00,100,376.00
2016-11-14,376.00,376.00,340.00,340.00,1200,340.00
2016-11-11,386.00,386.00,376.00,376.00,300,376.00
2016-11-10,376.00,376.00,376.00,376.00,000,376.00
2016-11-09,378.00,378.00,376.00,376.00,300,376.00
2016-11-08,326.00,378.00,324.00,378.00,2500,378.00
2016-11-07,334.00,340.00,316.00,336.00,13000,336.00
