Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,78.00,80.00,78.00,78.00,2092500,78.00
2017-03-29,79.00,82.00,79.00,79.00,3790400,79.00
2017-03-28,80.00,80.00,80.00,80.00,000,80.00
2017-03-27,80.00,85.00,80.00,80.00,5786900,80.00
2017-03-24,82.00,87.00,81.00,83.00,6489500,83.00
2017-03-23,83.00,88.00,81.00,83.00,6122600,83.00
2017-03-22,84.00,88.00,80.00,83.00,6131400,83.00
2017-03-21,87.00,90.00,82.00,83.00,10414500,83.00
2017-03-20,80.00,92.00,78.00,86.00,32795700,86.00
2017-03-17,80.00,82.00,78.00,79.00,1762300,79.00
2017-03-16,77.00,85.00,77.00,80.00,7526300,80.00
2017-03-15,78.00,79.00,76.00,78.00,2143000,78.00
2017-03-14,78.00,78.00,77.00,78.00,841400,78.00
2017-03-13,77.00,80.00,76.00,77.00,1116700,77.00
2017-03-10,78.00,79.00,76.00,77.00,1269200,77.00
2017-03-09,78.00,80.00,78.00,78.00,2217100,78.00
2017-03-08,80.00,80.00,78.00,78.00,796300,78.00
2017-03-07,78.00,81.00,78.00,80.00,2646700,80.00
2017-03-06,79.00,83.00,77.00,78.00,5856000,78.00
2017-03-03,77.00,80.00,77.00,78.00,4293000,78.00
2017-03-02,77.00,78.00,76.00,77.00,373300,77.00
2017-03-01,78.00,78.00,76.00,77.00,2396600,77.00
2017-02-28,78.00,80.00,76.00,78.00,2414300,78.00
2017-02-27,79.00,81.00,77.00,78.00,2131600,78.00
2017-02-24,81.00,82.00,77.00,78.00,2257900,78.00
2017-02-23,78.00,83.00,78.00,79.00,2707100,79.00
2017-02-22,80.00,83.00,76.00,79.00,4060800,79.00
2017-02-21,83.00,85.00,80.00,80.00,1915700,80.00
2017-02-20,83.00,87.00,82.00,83.00,5016800,83.00
2017-02-17,82.00,87.00,80.00,83.00,8865400,83.00
2017-02-16,85.00,86.00,80.00,82.00,2686600,82.00
2017-02-15,85.00,85.00,85.00,85.00,000,85.00
2017-02-14,87.00,88.00,84.00,85.00,5591700,85.00
2017-02-13,88.00,91.00,86.00,87.00,6790400,87.00
2017-02-10,93.00,97.00,88.00,88.00,10722100,88.00
2017-02-09,95.00,98.00,91.00,93.00,8207400,93.00
2017-02-08,97.00,100.00,94.00,95.00,4565800,95.00
2017-02-07,99.00,101.00,96.00,97.00,5236600,97.00
2017-02-06,99.00,102.00,98.00,99.00,5170100,99.00
2017-02-03,99.00,105.00,98.00,99.00,15912900,99.00
2017-02-02,101.00,101.00,98.00,99.00,6288800,99.00
2017-02-01,100.00,106.00,98.00,100.00,23779900,100.00
2017-01-31,100.00,107.00,93.00,100.00,37133500,100.00
2017-01-30,94.00,94.00,90.00,93.00,8811900,93.00
2017-01-27,95.00,97.00,93.00,94.00,8001800,94.00
2017-01-26,93.00,97.00,92.00,94.00,5403600,94.00
2017-01-25,95.00,95.00,92.00,93.00,3158900,93.00
2017-01-24,95.00,97.00,92.00,93.00,4663500,93.00
2017-01-23,97.00,99.00,90.00,94.00,7902500,94.00
2017-01-20,102.00,102.00,96.00,97.00,12562400,97.00
2017-01-19,98.00,107.00,96.00,100.00,31673000,100.00
2017-01-18,99.00,100.00,97.00,98.00,5543700,98.00
2017-01-17,100.00,101.00,97.00,99.00,6399700,99.00
2017-01-16,98.00,102.00,95.00,100.00,9429100,100.00
2017-01-13,102.00,104.00,96.00,98.00,13017400,98.00
2017-01-12,104.00,110.00,101.00,102.00,25298300,102.00
2017-01-11,106.00,107.00,102.00,104.00,15908100,104.00
2017-01-10,100.00,115.00,92.00,106.00,50305000,106.00
2017-01-09,105.00,118.00,98.00,100.00,74572200,100.00
2017-01-06,78.00,105.00,78.00,105.00,75169600,105.00
2017-01-05,79.00,79.00,76.00,78.00,5992900,78.00
2017-01-04,77.00,79.00,76.00,77.00,3319300,77.00
2017-01-03,75.00,82.00,73.00,77.00,18666900,77.00
2017-01-02,74.00,74.00,74.00,74.00,000,74.00
2016-12-30,78.00,78.00,74.00,74.00,5633100,74.00
2016-12-29,80.00,80.00,76.00,77.00,3148100,77.00
2016-12-28,78.00,81.00,76.00,76.00,6294600,76.00
2016-12-27,82.00,87.00,75.00,77.00,12419400,77.00
2016-12-26,82.00,82.00,82.00,82.00,000,82.00
2016-12-23,87.00,88.00,80.00,82.00,3177200,82.00
2016-12-22,89.00,95.00,85.00,86.00,6477100,86.00
2016-12-21,93.00,98.00,91.00,92.00,8004300,92.00
2016-12-20,93.00,103.00,86.00,93.00,16370700,93.00
2016-12-19,102.00,102.00,92.00,93.00,15868400,93.00
2016-12-16,106.00,107.00,102.00,102.00,9673900,102.00
2016-12-15,105.00,111.00,103.00,106.00,21117500,106.00
2016-12-14,107.00,110.00,104.00,104.00,19235300,104.00
2016-12-13,112.00,115.00,105.00,105.00,34571100,105.00
2016-12-12,112.00,112.00,112.00,112.00,000,112.00
2016-12-09,114.00,115.00,111.00,112.00,6501000,112.00
2016-12-08,117.00,119.00,112.00,112.00,17499300,112.00
2016-12-07,112.00,129.00,109.00,115.00,75762400,115.00
2016-12-06,114.00,117.00,111.00,112.00,14096200,112.00
2016-12-05,116.00,121.00,112.00,114.00,13700600,114.00
2016-12-02,116.00,122.00,112.00,115.00,11107800,115.00
2016-12-01,112.00,126.00,104.00,115.00,60818000,115.00
2016-11-30,119.00,123.00,110.00,112.00,20854900,112.00
2016-11-29,127.00,134.00,116.00,118.00,22216600,118.00
2016-11-28,130.00,143.00,118.00,127.00,50653400,127.00
