Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,246.00,260.00,240.00,246.00,4266600,246.00
2017-03-29,260.00,260.00,250.00,250.00,3513200,250.00
2017-03-28,264.00,264.00,264.00,264.00,000,264.00
2017-03-27,264.00,272.00,256.00,264.00,2187600,264.00
2017-03-24,266.00,266.00,254.00,256.00,3805400,256.00
2017-03-23,262.00,280.00,260.00,260.00,6392500,260.00
2017-03-22,260.00,266.00,260.00,262.00,2422600,262.00
2017-03-21,266.00,276.00,256.00,262.00,8196800,262.00
2017-03-20,286.00,290.00,250.00,270.00,10187600,270.00
2017-03-17,288.00,294.00,284.00,290.00,3621800,290.00
2017-03-16,306.00,310.00,288.00,288.00,4378600,288.00
2017-03-15,312.00,328.00,304.00,306.00,7529000,306.00
2017-03-14,286.00,310.00,282.00,310.00,16327000,310.00
2017-03-13,286.00,286.00,278.00,282.00,6085200,282.00
2017-03-10,264.00,276.00,260.00,274.00,4427700,274.00
2017-03-09,260.00,260.00,254.00,260.00,1600800,260.00
2017-03-08,254.00,264.00,252.00,258.00,1344200,258.00
2017-03-07,250.00,260.00,250.00,254.00,587700,254.00
2017-03-06,250.00,254.00,248.00,250.00,6986000,250.00
2017-03-03,248.00,248.00,232.00,248.00,392100,248.00
2017-03-02,254.00,254.00,248.00,248.00,1752600,248.00
2017-03-01,258.00,260.00,246.00,250.00,355400,250.00
2017-02-28,254.00,266.00,250.00,258.00,1738800,258.00
2017-02-27,260.00,262.00,246.00,254.00,1988800,254.00
2017-02-24,256.00,262.00,254.00,256.00,416100,256.00
2017-02-23,258.00,258.00,254.00,256.00,302600,256.00
2017-02-22,262.00,262.00,256.00,258.00,1170300,258.00
2017-02-21,266.00,272.00,264.00,264.00,3941900,264.00
2017-02-20,260.00,268.00,260.00,264.00,3545800,264.00
2017-02-17,260.00,266.00,258.00,260.00,6644500,260.00
2017-02-16,272.00,272.00,246.00,260.00,5182100,260.00
2017-02-15,272.00,272.00,272.00,272.00,000,272.00
2017-02-14,272.00,300.00,262.00,272.00,8236300,272.00
2017-02-13,260.00,274.00,258.00,272.00,5370400,272.00
2017-02-10,262.00,270.00,260.00,260.00,359800,260.00
2017-02-09,262.00,264.00,258.00,262.00,1256200,262.00
2017-02-08,268.00,268.00,258.00,262.00,6951300,262.00
2017-02-07,266.00,272.00,264.00,270.00,1267200,270.00
2017-02-06,266.00,270.00,264.00,266.00,3918700,266.00
2017-02-03,272.00,274.00,266.00,266.00,1148100,266.00
2017-02-02,270.00,272.00,266.00,272.00,3230900,272.00
2017-02-01,264.00,286.00,264.00,268.00,3621800,268.00
2017-01-31,264.00,276.00,264.00,264.00,939200,264.00
2017-01-30,268.00,274.00,262.00,266.00,1352800,266.00
2017-01-27,266.00,276.00,266.00,268.00,3953900,268.00
2017-01-26,252.00,268.00,250.00,266.00,6935300,266.00
2017-01-25,248.00,254.00,248.00,252.00,2674000,252.00
2017-01-24,256.00,260.00,250.00,250.00,3793200,250.00
2017-01-23,246.00,258.00,246.00,254.00,2460700,254.00
2017-01-20,262.00,268.00,244.00,246.00,7433200,246.00
2017-01-19,274.00,280.00,262.00,262.00,4765500,262.00
2017-01-18,260.00,278.00,260.00,270.00,6097700,270.00
2017-01-17,254.00,272.00,252.00,260.00,4091600,260.00
2017-01-16,250.00,260.00,246.00,254.00,2666200,254.00
2017-01-13,248.00,256.00,246.00,250.00,4533100,250.00
2017-01-12,230.00,260.00,230.00,250.00,20067500,250.00
2017-01-11,218.00,236.00,218.00,230.00,6517400,230.00
2017-01-10,218.00,224.00,214.00,218.00,683900,218.00
2017-01-09,218.00,224.00,214.00,218.00,4398000,218.00
2017-01-06,216.00,224.00,212.00,218.00,8747400,218.00
2017-01-05,196.00,216.00,190.00,216.00,9939800,216.00
2017-01-04,190.00,197.00,186.00,194.00,1554100,194.00
2017-01-03,190.00,190.00,185.00,190.00,490700,190.00
2017-01-02,190.00,190.00,190.00,190.00,000,190.00
2016-12-30,193.00,196.00,189.00,190.00,571500,190.00
2016-12-29,190.00,200.00,188.00,193.00,1229800,193.00
2016-12-28,188.00,192.00,187.00,190.00,210800,190.00
2016-12-27,189.00,190.00,188.00,188.00,79900,188.00
2016-12-26,189.00,189.00,189.00,189.00,000,189.00
2016-12-23,185.00,190.00,185.00,189.00,1812600,189.00
2016-12-22,192.00,192.00,186.00,188.00,1307300,188.00
2016-12-21,187.00,194.00,181.00,190.00,4493100,190.00
2016-12-20,189.00,195.00,182.00,187.00,8407800,187.00
2016-12-19,180.00,194.00,180.00,189.00,1500200,189.00
2016-12-16,186.00,189.00,168.00,188.00,460600,188.00
2016-12-15,183.00,189.00,182.00,186.00,388000,186.00
2016-12-14,190.00,195.00,185.00,188.00,337600,188.00
2016-12-13,192.00,195.00,190.00,190.00,475500,190.00
2016-12-12,192.00,192.00,192.00,192.00,000,192.00
2016-12-09,196.00,199.00,190.00,192.00,1508900,192.00
2016-12-08,199.00,202.00,193.00,196.00,826600,196.00
2016-12-07,198.00,204.00,194.00,199.00,773600,199.00
2016-12-06,190.00,198.00,190.00,195.00,394200,195.00
2016-12-05,194.00,200.00,185.00,196.00,1281500,196.00
2016-12-02,202.00,206.00,194.00,194.00,1869700,194.00
2016-12-01,181.00,202.00,172.00,200.00,5884200,200.00
2016-11-30,190.00,190.00,181.00,181.00,978900,181.00
2016-11-29,192.00,194.00,182.00,182.00,3271900,182.00
