Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,360.00,364.00,360.00,360.00,15000,360.00
2017-03-29,360.00,398.00,360.00,398.00,222200,398.00
2017-03-28,362.00,362.00,362.00,362.00,000,362.00
2017-03-27,362.00,362.00,362.00,362.00,000,362.00
2017-03-24,362.00,362.00,362.00,362.00,1600,362.00
2017-03-23,366.00,366.00,366.00,366.00,000,366.00
2017-03-22,370.00,370.00,366.00,366.00,200,366.00
2017-03-21,270.00,370.00,270.00,358.00,5800,358.00
2017-03-20,358.00,358.00,358.00,358.00,000,358.00
2017-03-17,358.00,360.00,358.00,358.00,147400,358.00
2017-03-16,358.00,358.00,358.00,358.00,1000,358.00
2017-03-15,356.00,370.00,346.00,370.00,140400,370.00
2017-03-14,326.00,358.00,326.00,358.00,46000,358.00
2017-03-13,330.00,330.00,274.00,326.00,93900,326.00
2017-03-10,358.00,358.00,266.00,266.00,10100,266.00
2017-03-09,350.00,350.00,340.00,350.00,200,350.00
2017-03-08,330.00,340.00,330.00,340.00,100,340.00
2017-03-07,340.00,340.00,330.00,330.00,2600,330.00
2017-03-06,350.00,350.00,350.00,350.00,100,350.00
2017-03-03,318.00,318.00,318.00,318.00,000,318.00
2017-03-02,318.00,318.00,318.00,318.00,500,318.00
2017-03-01,318.00,318.00,318.00,318.00,100,318.00
2017-02-28,320.00,340.00,308.00,308.00,1400,308.00
2017-02-27,332.00,332.00,320.00,320.00,3500,320.00
2017-02-24,340.00,340.00,340.00,340.00,100,340.00
2017-02-23,304.00,350.00,304.00,340.00,2200,340.00
2017-02-22,306.00,306.00,306.00,306.00,000,306.00
2017-02-21,306.00,306.00,306.00,306.00,100,306.00
2017-02-20,310.00,310.00,304.00,304.00,3700,304.00
2017-02-17,318.00,328.00,318.00,318.00,1300,318.00
2017-02-16,318.00,318.00,318.00,318.00,000,318.00
2017-02-15,318.00,318.00,318.00,318.00,000,318.00
2017-02-14,328.00,328.00,318.00,318.00,1100,318.00
2017-02-13,290.00,330.00,290.00,328.00,10700,328.00
2017-02-10,260.00,290.00,260.00,290.00,2100,290.00
2017-02-09,330.00,330.00,252.00,260.00,1500,260.00
2017-02-08,334.00,334.00,330.00,330.00,2700,330.00
2017-02-07,268.00,268.00,268.00,268.00,000,268.00
2017-02-06,288.00,288.00,268.00,268.00,1000,268.00
2017-02-03,298.00,298.00,288.00,288.00,4800,288.00
2017-02-02,300.00,300.00,298.00,298.00,1100,298.00
2017-02-01,256.00,256.00,256.00,256.00,000,256.00
2017-01-31,256.00,310.00,256.00,256.00,9700,256.00
2017-01-30,328.00,328.00,318.00,318.00,1300,318.00
2017-01-27,248.00,330.00,248.00,330.00,38900,330.00
2017-01-26,340.00,346.00,330.00,330.00,1100,330.00
2017-01-25,340.00,340.00,320.00,340.00,3900,340.00
2017-01-24,348.00,348.00,340.00,340.00,1300,340.00
2017-01-23,356.00,356.00,350.00,350.00,7300,350.00
2017-01-20,356.00,356.00,356.00,356.00,000,356.00
2017-01-19,356.00,356.00,356.00,356.00,000,356.00
2017-01-18,358.00,358.00,356.00,356.00,100,356.00
2017-01-17,350.00,358.00,350.00,358.00,100,358.00
2017-01-16,356.00,356.00,350.00,350.00,1000,350.00
2017-01-13,356.00,356.00,356.00,356.00,000,356.00
2017-01-12,356.00,356.00,356.00,356.00,100,356.00
2017-01-11,356.00,356.00,356.00,356.00,100,356.00
2017-01-10,356.00,356.00,356.00,356.00,100,356.00
2017-01-09,320.00,356.00,242.00,356.00,4200,356.00
2017-01-06,252.00,328.00,252.00,320.00,5000,320.00
2017-01-05,298.00,330.00,284.00,328.00,44100,328.00
2017-01-04,250.00,300.00,250.00,278.00,6700,278.00
2017-01-03,300.00,300.00,240.00,250.00,63000,250.00
2017-01-02,320.00,320.00,320.00,320.00,000,320.00
2016-12-30,320.00,320.00,320.00,320.00,000,320.00
2016-12-29,320.00,320.00,320.00,320.00,000,320.00
2016-12-28,320.00,320.00,320.00,320.00,000,320.00
2016-12-27,340.00,340.00,320.00,320.00,1100,320.00
2016-12-26,340.00,340.00,340.00,340.00,000,340.00
2016-12-23,350.00,350.00,340.00,340.00,2000,340.00
2016-12-22,284.00,284.00,284.00,284.00,100,284.00
2016-12-21,302.00,302.00,302.00,302.00,000,302.00
2016-12-20,328.00,328.00,302.00,302.00,100,302.00
2016-12-19,358.00,358.00,328.00,328.00,26200,328.00
2016-12-16,360.00,380.00,326.00,350.00,38300,350.00
2016-12-15,360.00,360.00,360.00,360.00,100,360.00
2016-12-14,360.00,360.00,360.00,360.00,100,360.00
2016-12-13,350.00,350.00,350.00,350.00,100,350.00
2016-12-12,350.00,350.00,350.00,350.00,000,350.00
2016-12-09,350.00,350.00,350.00,350.00,100,350.00
2016-12-08,356.00,356.00,350.00,350.00,1100,350.00
2016-12-07,356.00,356.00,356.00,356.00,100,356.00
2016-12-06,356.00,356.00,342.00,356.00,300,356.00
2016-12-05,350.00,350.00,348.00,348.00,200,348.00
2016-12-02,350.00,350.00,336.00,336.00,32600,336.00
2016-12-01,362.00,372.00,362.00,372.00,100,372.00
2016-11-30,362.00,362.00,362.00,362.00,100,362.00
2016-11-29,358.00,358.00,340.00,358.00,3100,358.00
2016-11-28,360.00,360.00,360.00,360.00,100,360.00
2016-11-25,360.00,360.00,360.00,360.00,100,360.00
2016-11-24,292.00,358.00,292.00,322.00,21100,322.00
2016-11-23,316.00,318.00,316.00,318.00,2100,318.00
2016-11-22,330.00,350.00,318.00,350.00,22200,350.00
2016-11-21,350.00,350.00,350.00,350.00,000,350.00
2016-11-18,350.00,350.00,350.00,350.00,000,350.00
2016-11-17,358.00,358.00,350.00,350.00,10100,350.00
2016-11-16,368.00,368.00,368.00,368.00,000,368.00
2016-11-15,390.00,390.00,368.00,368.00,20100,368.00
2016-11-14,380.00,380.00,380.00,380.00,100,380.00
2016-11-11,370.00,370.00,370.00,370.00,100,370.00
2016-11-10,366.00,366.00,366.00,366.00,100,366.00
2016-11-09,330.00,356.00,330.00,356.00,700,356.00
2016-11-08,350.00,350.00,350.00,350.00,000,350.00
2016-11-07,350.00,350.00,350.00,350.00,100,350.00
2016-11-04,350.00,350.00,350.00,350.00,100,350.00
2016-11-03,290.00,350.00,290.00,350.00,1100,350.00
2016-11-02,354.00,354.00,310.00,310.00,1400,310.00
2016-11-01,346.00,346.00,344.00,344.00,500,344.00
2016-10-31,354.00,354.00,334.00,346.00,9500,346.00
2016-10-28,368.00,368.00,368.00,368.00,100,368.00
2016-10-27,368.00,368.00,348.00,348.00,200,348.00
2016-10-26,360.00,360.00,350.00,350.00,300,350.00
2016-10-25,376.00,376.00,350.00,350.00,200,350.00
2016-10-24,348.00,358.00,340.00,358.00,1100,358.00
2016-10-21,368.00,368.00,348.00,348.00,300,348.00
2016-10-20,350.00,350.00,324.00,350.00,15200,350.00
2016-10-19,386.00,386.00,360.00,360.00,200,360.00
2016-10-18,386.00,386.00,368.00,368.00,1100,368.00
2016-10-17,368.00,368.00,368.00,368.00,100,368.00
2016-10-14,292.00,350.00,292.00,350.00,3200,350.00
2016-10-13,340.00,340.00,318.00,320.00,16800,320.00
2016-10-12,370.00,370.00,350.00,350.00,600,350.00
2016-10-11,352.00,370.00,350.00,350.00,200,350.00
2016-10-10,346.00,352.00,346.00,352.00,100,352.00
2016-10-07,350.00,358.00,340.00,346.00,2000,346.00
2016-10-06,360.00,360.00,324.00,340.00,1000,340.00
2016-10-05,358.00,358.00,358.00,358.00,100,358.00
2016-10-04,350.00,358.00,350.00,358.00,100,358.00
2016-10-03,318.00,350.00,318.00,350.00,14900,350.00
2016-09-30,312.00,350.00,312.00,350.00,26000,350.00
2016-09-29,312.00,312.00,312.00,312.00,200,312.00
2016-09-28,330.00,330.00,302.00,312.00,6600,312.00
2016-09-27,340.00,356.00,310.00,330.00,42600,330.00
2016-09-26,370.00,370.00,340.00,340.00,1400,340.00
2016-09-23,358.00,358.00,358.00,358.00,000,358.00
2016-09-22,368.00,368.00,358.00,358.00,400,358.00
2016-09-21,368.00,368.00,368.00,368.00,100,368.00
2016-09-20,348.00,348.00,348.00,348.00,300,348.00
2016-09-19,378.00,378.00,378.00,378.00,100,378.00
2016-09-16,350.00,358.00,350.00,358.00,100,358.00
2016-09-15,356.00,356.00,334.00,350.00,9600,350.00
2016-09-14,370.00,370.00,370.00,370.00,000,370.00
2016-09-13,370.00,370.00,370.00,370.00,000,370.00
2016-09-12,370.00,370.00,370.00,370.00,000,370.00
2016-09-09,370.00,370.00,370.00,370.00,000,370.00
2016-09-08,370.00,370.00,370.00,370.00,100,370.00
2016-09-07,370.00,370.00,370.00,370.00,100,370.00
2016-09-06,350.00,350.00,350.00,350.00,000,350.00
2016-09-05,350.00,350.00,350.00,350.00,000,350.00
2016-09-02,350.00,350.00,350.00,350.00,000,350.00
2016-09-01,350.00,350.00,350.00,350.00,000,350.00
2016-08-31,350.00,350.00,350.00,350.00,000,350.00
2016-08-30,350.00,350.00,350.00,350.00,100,350.00
2016-08-29,350.00,350.00,350.00,350.00,100,350.00
2016-08-26,350.00,350.00,340.00,340.00,200,340.00
2016-08-25,350.00,350.00,340.00,340.00,400,340.00
2016-08-24,350.00,350.00,350.00,350.00,100,350.00
2016-08-23,320.00,350.00,320.00,350.00,10100,350.00
2016-08-22,338.00,338.00,320.00,320.00,12800,320.00
2016-08-19,346.00,346.00,338.00,338.00,600,338.00
2016-08-18,352.00,360.00,346.00,346.00,1700,346.00
2016-08-17,332.00,332.00,332.00,332.00,000,332.00
2016-08-16,332.00,332.00,332.00,332.00,500,332.00
2016-08-15,384.00,384.00,342.00,342.00,5600,342.00
2016-08-12,386.00,386.00,366.00,366.00,2800,366.00
2016-08-11,400.00,400.00,344.00,368.00,17800,368.00
2016-08-10,388.00,388.00,340.00,380.00,38400,380.00
2016-08-09,372.00,372.00,340.00,368.00,8600,368.00
2016-08-08,372.00,372.00,372.00,372.00,000,372.00
2016-08-05,374.00,374.00,370.00,372.00,2300,372.00
2016-08-04,378.00,378.00,378.00,378.00,1000,378.00
2016-08-03,342.00,378.00,340.00,378.00,3500,378.00
2016-08-02,350.00,350.00,350.00,350.00,100,350.00
2016-08-01,406.00,406.00,366.00,366.00,49000,366.00
2016-07-29,406.00,406.00,406.00,406.00,000,406.00
2016-07-28,406.00,406.00,406.00,406.00,000,406.00
2016-07-27,406.00,406.00,406.00,406.00,100,406.00
2016-07-26,360.00,360.00,328.00,328.00,11800,328.00
2016-07-25,360.00,360.00,334.00,360.00,5600,360.00
2016-07-22,370.00,370.00,370.00,370.00,000,370.00
2016-07-21,370.00,370.00,370.00,370.00,000,370.00
2016-07-20,370.00,370.00,370.00,370.00,000,370.00
2016-07-19,370.00,370.00,370.00,370.00,000,370.00
2016-07-18,370.00,370.00,370.00,370.00,000,370.00
2016-07-15,376.00,376.00,370.00,370.00,3000,370.00
2016-07-14,376.00,376.00,376.00,376.00,100,376.00
2016-07-13,326.00,330.00,320.00,326.00,12800,326.00
2016-07-12,328.00,328.00,328.00,328.00,000,328.00
2016-07-11,328.00,328.00,328.00,328.00,200,328.00
2016-07-08,328.00,328.00,328.00,328.00,000,328.00
2016-07-07,328.00,328.00,328.00,328.00,000,328.00
2016-07-06,328.00,328.00,328.00,328.00,000,328.00
2016-07-05,328.00,328.00,328.00,328.00,000,328.00
2016-07-04,328.00,328.00,328.00,328.00,000,328.00
2016-07-01,326.00,328.00,326.00,328.00,1300,328.00
2016-06-30,328.00,328.00,328.00,328.00,3200,328.00
2016-06-28,330.00,330.00,330.00,330.00,900,330.00
2016-06-27,330.00,330.00,330.00,330.00,100,330.00
2016-06-24,330.00,330.00,330.00,330.00,000,330.00
2016-06-23,338.00,338.00,330.00,330.00,26200,330.00
2016-06-22,348.00,348.00,338.00,338.00,15000,338.00
2016-06-21,404.00,404.00,348.00,348.00,4300,348.00
2016-06-20,390.00,390.00,386.00,386.00,1000,386.00
2016-06-17,374.00,374.00,374.00,374.00,000,374.00
2016-06-16,374.00,374.00,374.00,374.00,000,374.00
2016-06-15,374.00,374.00,374.00,374.00,000,374.00
2016-06-14,374.00,374.00,374.00,374.00,000,374.00
2016-06-13,374.00,390.00,374.00,374.00,2100,374.00
2016-06-10,374.00,374.00,374.00,374.00,000,374.00
2016-06-09,392.00,392.00,374.00,374.00,200,374.00
2016-06-08,374.00,374.00,374.00,374.00,100,374.00
2016-06-07,356.00,356.00,356.00,356.00,000,356.00
2016-06-06,356.00,356.00,356.00,356.00,000,356.00
2016-06-03,328.00,356.00,328.00,356.00,5000,356.00
2016-06-02,348.00,348.00,348.00,348.00,000,348.00
2016-06-01,348.00,348.00,348.00,348.00,000,348.00
2016-05-31,348.00,348.00,348.00,348.00,000,348.00
2016-05-30,348.00,348.00,348.00,348.00,000,348.00
2016-05-27,348.00,348.00,348.00,348.00,20000,348.00
2016-05-26,340.00,340.00,340.00,340.00,000,340.00
2016-05-25,340.00,340.00,340.00,340.00,000,340.00
2016-05-24,340.00,340.00,340.00,340.00,000,340.00
2016-05-23,340.00,340.00,340.00,340.00,000,340.00
2016-05-20,340.00,340.00,340.00,340.00,000,340.00
2016-05-19,340.00,340.00,340.00,340.00,000,340.00
2016-05-18,340.00,340.00,340.00,340.00,13400,340.00
2016-05-17,340.00,340.00,340.00,340.00,10000,340.00
2016-05-16,346.00,348.00,346.00,348.00,20000,348.00
2016-05-13,340.00,340.00,340.00,340.00,000,340.00
2016-05-12,340.00,340.00,340.00,340.00,1600,340.00
2016-05-11,348.00,348.00,348.00,348.00,000,348.00
2016-05-10,348.00,348.00,348.00,348.00,000,348.00
2016-05-09,348.00,348.00,348.00,348.00,000,348.00
2016-05-06,348.00,348.00,348.00,348.00,000,348.00
2016-05-05,348.00,348.00,348.00,348.00,000,348.00
2016-05-04,348.00,348.00,348.00,348.00,000,348.00
2016-05-03,348.00,348.00,348.00,348.00,000,348.00
2016-05-02,348.00,348.00,348.00,348.00,000,348.00
2016-04-29,349.00,349.00,348.00,348.00,200,348.00
2016-04-28,347.00,347.00,347.00,347.00,000,347.00
2016-04-27,348.00,350.00,347.00,347.00,10100,347.00
2016-04-26,354.00,354.00,354.00,354.00,000,354.00
2016-04-25,354.00,354.00,354.00,354.00,000,354.00
2016-04-22,354.00,354.00,354.00,354.00,000,354.00
2016-04-21,354.00,354.00,354.00,354.00,000,354.00
2016-04-12,360.00,360.00,354.00,354.00,5400,354.00
2016-04-08,306.00,306.00,306.00,306.00,000,306.00
2016-04-07,340.00,340.00,306.00,306.00,38900,306.00
2016-04-06,290.00,340.00,290.00,340.00,2800,340.00
2016-04-05,390.00,390.00,306.00,306.00,72100,306.00
