Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,490.00,510.00,490.00,490.00,37000,490.00
2017-03-29,510.00,510.00,510.00,510.00,000,510.00
2017-03-28,510.00,510.00,510.00,510.00,000,510.00
2017-03-27,510.00,510.00,510.00,510.00,10000,510.00
2017-03-24,510.00,510.00,510.00,510.00,10000,510.00
2017-03-23,510.00,510.00,510.00,510.00,000,510.00
2017-03-22,510.00,510.00,510.00,510.00,23400,510.00
2017-03-21,510.00,510.00,510.00,510.00,2800,510.00
2017-03-20,510.00,510.00,510.00,510.00,7300,510.00
2017-03-17,510.00,510.00,510.00,510.00,000,510.00
2017-03-16,520.00,520.00,510.00,510.00,29000,510.00
2017-03-15,520.00,520.00,520.00,520.00,20000,520.00
2017-03-14,520.00,530.00,515.00,530.00,61300,530.00
2017-03-13,520.00,520.00,520.00,520.00,20000,520.00
2017-03-10,520.00,530.00,520.00,530.00,20000,530.00
2017-03-09,530.00,530.00,520.00,530.00,15800,530.00
2017-03-08,520.00,520.00,520.00,520.00,9800,520.00
2017-03-07,520.00,520.00,520.00,520.00,28500,520.00
2017-03-06,530.00,530.00,520.00,520.00,65100,520.00
2017-03-03,530.00,530.00,530.00,530.00,10000,530.00
2017-03-02,520.00,520.00,520.00,520.00,39500,520.00
2017-03-01,520.00,520.00,520.00,520.00,35100,520.00
2017-02-28,520.00,520.00,520.00,520.00,8700,520.00
2017-02-27,520.00,540.00,520.00,520.00,20100,520.00
2017-02-24,540.00,540.00,520.00,520.00,10100,520.00
2017-02-23,520.00,540.00,520.00,540.00,7200,540.00
2017-02-22,540.00,540.00,540.00,540.00,5000,540.00
2017-02-21,540.00,540.00,520.00,540.00,40200,540.00
2017-02-20,520.00,540.00,520.00,540.00,12700,540.00
2017-02-17,520.00,520.00,520.00,520.00,000,520.00
2017-02-16,500.00,520.00,500.00,520.00,13000,520.00
2017-02-15,500.00,500.00,500.00,500.00,000,500.00
2017-02-14,460.00,500.00,460.00,500.00,10000,500.00
2017-02-13,480.00,480.00,460.00,460.00,8100,460.00
2017-02-10,460.00,480.00,460.00,480.00,6000,480.00
2017-02-09,470.00,470.00,460.00,460.00,10000,460.00
2017-02-08,450.00,470.00,450.00,470.00,33700,470.00
2017-02-07,470.00,470.00,450.00,450.00,21300,450.00
2017-02-06,460.00,470.00,460.00,470.00,10100,470.00
2017-02-03,460.00,460.00,460.00,460.00,000,460.00
2017-02-02,460.00,460.00,460.00,460.00,000,460.00
2017-02-01,450.00,460.00,450.00,460.00,10200,460.00
2017-01-31,450.00,450.00,450.00,450.00,000,450.00
2017-01-30,450.00,450.00,450.00,450.00,10000,450.00
2017-01-27,450.00,450.00,450.00,450.00,21400,450.00
2017-01-26,440.00,450.00,440.00,450.00,62400,450.00
2017-01-25,430.00,440.00,430.00,440.00,6200,440.00
2017-01-24,430.00,430.00,430.00,430.00,22800,430.00
2017-01-23,430.00,430.00,430.00,430.00,35600,430.00
2017-01-20,420.00,430.00,420.00,430.00,49600,430.00
2017-01-19,420.00,420.00,420.00,420.00,23200,420.00
2017-01-18,430.00,430.00,418.00,420.00,123600,420.00
2017-01-17,430.00,430.00,430.00,430.00,20500,430.00
2017-01-16,420.00,430.00,420.00,430.00,23900,430.00
2017-01-13,410.00,420.00,410.00,420.00,27300,420.00
2017-01-12,400.00,410.00,400.00,410.00,22900,410.00
2017-01-11,390.00,400.00,390.00,400.00,20000,400.00
2017-01-10,390.00,400.00,390.00,390.00,89000,390.00
2017-01-09,360.00,390.00,360.00,390.00,2300,390.00
2017-01-06,360.00,360.00,360.00,360.00,12400,360.00
2017-01-05,360.00,360.00,360.00,360.00,1300,360.00
2017-01-04,360.00,360.00,360.00,360.00,1500,360.00
2017-01-03,360.00,360.00,360.00,360.00,12800,360.00
2017-01-02,360.00,360.00,360.00,360.00,000,360.00
2016-12-30,330.00,360.00,330.00,360.00,2100,360.00
2016-12-29,330.00,330.00,330.00,330.00,000,330.00
2016-12-28,330.00,330.00,330.00,330.00,100,330.00
2016-12-27,330.00,330.00,330.00,330.00,23400,330.00
2016-12-26,330.00,330.00,330.00,330.00,000,330.00
2016-12-23,330.00,330.00,330.00,330.00,000,330.00
2016-12-22,330.00,330.00,330.00,330.00,000,330.00
2016-12-21,298.00,330.00,298.00,330.00,400,330.00
2016-12-20,298.00,298.00,298.00,298.00,000,298.00
2016-12-19,298.00,298.00,298.00,298.00,400,298.00
2016-12-16,298.00,298.00,298.00,298.00,000,298.00
2016-12-15,298.00,298.00,298.00,298.00,000,298.00
