Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,700.00,710.00,695.00,700.00,2373500,700.00
2017-03-29,685.00,720.00,685.00,695.00,9434400,695.00
2017-03-28,685.00,685.00,685.00,685.00,000,685.00
2017-03-27,685.00,700.00,680.00,685.00,1782700,685.00
2017-03-24,700.00,705.00,690.00,690.00,1993900,690.00
2017-03-23,695.00,710.00,690.00,695.00,5546700,695.00
2017-03-22,715.00,715.00,695.00,695.00,2690600,695.00
2017-03-21,705.00,715.00,705.00,715.00,2755700,715.00
2017-03-20,705.00,715.00,700.00,700.00,2660400,700.00
2017-03-17,710.00,720.00,705.00,705.00,2083500,705.00
2017-03-16,715.00,725.00,710.00,710.00,2240900,710.00
2017-03-15,710.00,745.00,700.00,710.00,4835700,710.00
2017-03-14,700.00,715.00,700.00,700.00,3494500,700.00
2017-03-13,700.00,705.00,680.00,690.00,2941400,690.00
2017-03-10,725.00,725.00,695.00,700.00,6528700,700.00
2017-03-09,725.00,730.00,720.00,725.00,6698400,725.00
2017-03-08,755.00,765.00,735.00,735.00,6258200,735.00
2017-03-07,735.00,775.00,730.00,755.00,23981500,755.00
2017-03-06,725.00,735.00,720.00,735.00,4424600,735.00
2017-03-03,725.00,745.00,720.00,725.00,4619200,725.00
2017-03-02,730.00,740.00,720.00,725.00,5280400,725.00
2017-03-01,740.00,745.00,725.00,725.00,3003100,725.00
2017-02-28,735.00,770.00,735.00,740.00,18181100,740.00
2017-02-27,725.00,740.00,720.00,735.00,2893100,735.00
2017-02-24,730.00,740.00,725.00,725.00,2228300,725.00
2017-02-23,725.00,735.00,720.00,725.00,4035100,725.00
2017-02-22,750.00,750.00,725.00,725.00,4255400,725.00
2017-02-21,745.00,770.00,735.00,745.00,14188700,745.00
2017-02-20,730.00,755.00,720.00,735.00,4237100,735.00
2017-02-17,730.00,740.00,715.00,720.00,2063900,720.00
2017-02-16,740.00,760.00,725.00,730.00,4600400,730.00
2017-02-15,740.00,740.00,740.00,740.00,000,740.00
2017-02-14,735.00,785.00,730.00,740.00,15875000,740.00
2017-02-13,735.00,755.00,735.00,735.00,2197800,735.00
2017-02-10,735.00,745.00,730.00,735.00,1696700,735.00
2017-02-09,735.00,750.00,730.00,735.00,2157200,735.00
2017-02-08,735.00,740.00,715.00,735.00,3102800,735.00
2017-02-07,750.00,755.00,730.00,735.00,4271500,735.00
2017-02-06,765.00,770.00,745.00,745.00,3915500,745.00
2017-02-03,770.00,790.00,765.00,765.00,3633000,765.00
2017-02-02,765.00,795.00,745.00,770.00,12719300,770.00
2017-02-01,775.00,785.00,755.00,755.00,6688000,755.00
2017-01-31,775.00,835.00,760.00,775.00,44832000,775.00
2017-01-30,695.00,785.00,695.00,775.00,31659900,775.00
2017-01-27,695.00,720.00,690.00,695.00,4265600,695.00
2017-01-26,710.00,720.00,670.00,690.00,9563300,690.00
2017-01-25,725.00,740.00,700.00,710.00,8420400,710.00
2017-01-24,730.00,745.00,720.00,725.00,3031500,725.00
2017-01-23,725.00,740.00,725.00,725.00,1934600,725.00
2017-01-20,740.00,745.00,725.00,725.00,2198100,725.00
2017-01-19,750.00,755.00,735.00,735.00,1882200,735.00
2017-01-18,740.00,765.00,735.00,745.00,5010800,745.00
2017-01-17,740.00,750.00,730.00,740.00,1786800,740.00
2017-01-16,750.00,760.00,730.00,740.00,2917700,740.00
2017-01-13,775.00,780.00,745.00,750.00,8103600,750.00
2017-01-12,715.00,805.00,715.00,765.00,44850700,765.00
2017-01-11,705.00,735.00,705.00,715.00,4920900,715.00
2017-01-10,715.00,715.00,700.00,705.00,2310000,705.00
2017-01-09,730.00,740.00,710.00,715.00,2321500,715.00
2017-01-06,725.00,740.00,720.00,730.00,2841000,730.00
2017-01-05,725.00,750.00,710.00,720.00,4040600,720.00
2017-01-04,705.00,715.00,700.00,710.00,1382500,710.00
2017-01-03,705.00,720.00,675.00,705.00,2972900,705.00
2017-01-02,705.00,705.00,705.00,705.00,000,705.00
2016-12-30,730.00,745.00,705.00,705.00,5085800,705.00
2016-12-29,690.00,760.00,680.00,725.00,19756200,725.00
