Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,230.00,230.00,230.00,230.00,106600,230.00
2017-03-29,240.00,240.00,230.00,232.00,700100,232.00
2017-03-28,240.00,240.00,240.00,240.00,000,240.00
2017-03-27,240.00,240.00,230.00,240.00,56200,240.00
2017-03-24,242.00,242.00,242.00,242.00,000,242.00
2017-03-23,242.00,242.00,242.00,242.00,000,242.00
2017-03-22,230.00,242.00,230.00,242.00,750100,242.00
2017-03-21,230.00,230.00,230.00,230.00,525900,230.00
2017-03-20,230.00,230.00,230.00,230.00,500000,230.00
2017-03-17,238.00,244.00,238.00,244.00,100,244.00
2017-03-16,236.00,250.00,230.00,238.00,3441700,238.00
2017-03-15,232.00,232.00,232.00,232.00,15600,232.00
2017-03-14,234.00,244.00,232.00,234.00,52600,234.00
2017-03-13,232.00,232.00,230.00,232.00,1600000,232.00
2017-03-10,230.00,234.00,230.00,234.00,491900,234.00
2017-03-09,240.00,240.00,240.00,240.00,000,240.00
2017-03-08,230.00,240.00,230.00,240.00,23500,240.00
2017-03-07,230.00,230.00,230.00,230.00,180000,230.00
2017-03-06,232.00,232.00,232.00,232.00,000,232.00
2017-03-03,232.00,232.00,232.00,232.00,1000,232.00
2017-03-02,230.00,230.00,230.00,230.00,400,230.00
2017-03-01,230.00,232.00,230.00,232.00,21100,232.00
2017-02-28,230.00,230.00,230.00,230.00,4800,230.00
2017-02-27,230.00,230.00,230.00,230.00,500,230.00
2017-02-24,228.00,230.00,228.00,230.00,1200,230.00
2017-02-23,228.00,228.00,228.00,228.00,700,228.00
2017-02-22,232.00,232.00,228.00,228.00,830500,228.00
2017-02-21,230.00,230.00,230.00,230.00,100,230.00
2017-02-20,230.00,232.00,230.00,232.00,6400200,232.00
2017-02-17,228.00,232.00,228.00,230.00,199900,230.00
2017-02-16,228.00,230.00,228.00,228.00,17504800,228.00
2017-02-15,228.00,228.00,228.00,228.00,000,228.00
2017-02-14,230.00,230.00,228.00,228.00,100,228.00
2017-02-13,230.00,230.00,230.00,230.00,000,230.00
2017-02-10,232.00,232.00,230.00,230.00,100,230.00
2017-02-09,228.00,232.00,228.00,232.00,100,232.00
2017-02-08,228.00,228.00,226.00,228.00,194900,228.00
2017-02-07,228.00,228.00,228.00,228.00,000,228.00
2017-02-06,228.00,228.00,228.00,228.00,000,228.00
2017-02-03,228.00,228.00,228.00,228.00,000,228.00
2017-02-02,228.00,228.00,228.00,228.00,200,228.00
2017-02-01,228.00,228.00,228.00,228.00,100,228.00
2017-01-31,228.00,240.00,226.00,228.00,5600,228.00
2017-01-30,226.00,226.00,226.00,226.00,000,226.00
2017-01-27,226.00,226.00,226.00,226.00,20000,226.00
2017-01-26,228.00,228.00,226.00,226.00,200,226.00
2017-01-25,228.00,228.00,226.00,228.00,5030500,228.00
2017-01-24,240.00,240.00,226.00,230.00,520600,230.00
2017-01-23,226.00,226.00,226.00,226.00,000,226.00
2017-01-20,226.00,226.00,226.00,226.00,30000,226.00
2017-01-19,230.00,230.00,228.00,228.00,26500,228.00
2017-01-18,230.00,230.00,228.00,230.00,24600,230.00
2017-01-17,228.00,240.00,228.00,230.00,21500,230.00
2017-01-16,250.00,250.00,228.00,228.00,1700,228.00
2017-01-13,250.00,250.00,250.00,250.00,000,250.00
2017-01-12,242.00,256.00,228.00,250.00,51100,250.00
2017-01-11,236.00,242.00,236.00,242.00,22800,242.00
2017-01-10,228.00,236.00,228.00,236.00,800,236.00
2017-01-09,230.00,236.00,228.00,228.00,9790600,228.00
2017-01-06,230.00,230.00,230.00,230.00,9700000,230.00
2017-01-05,230.00,230.00,230.00,230.00,000,230.00
2017-01-04,230.00,230.00,230.00,230.00,13173000,230.00
2017-01-03,236.00,236.00,230.00,230.00,13370800,230.00
2017-01-02,236.00,236.00,236.00,236.00,000,236.00
2016-12-30,232.00,236.00,226.00,236.00,10700,236.00
2016-12-29,244.00,244.00,232.00,236.00,13008300,236.00
2016-12-28,234.00,248.00,234.00,244.00,14002600,244.00
2016-12-27,236.00,270.00,228.00,228.00,14500,228.00
2016-12-26,226.00,226.00,226.00,226.00,000,226.00
2016-12-23,226.00,226.00,226.00,226.00,000,226.00
2016-12-22,236.00,236.00,226.00,226.00,14282400,226.00
2016-12-21,230.00,230.00,230.00,230.00,000,230.00
2016-12-20,238.00,238.00,230.00,230.00,100,230.00
2016-12-19,238.00,238.00,238.00,238.00,000,238.00
2016-12-16,226.00,238.00,226.00,238.00,18000,238.00
2016-12-15,226.00,226.00,226.00,226.00,155100,226.00
2016-12-14,226.00,226.00,226.00,226.00,1900,226.00
2016-12-13,226.00,228.00,226.00,226.00,1000,226.00
2016-12-12,226.00,226.00,226.00,226.00,000,226.00
2016-12-09,228.00,228.00,226.00,226.00,175000,226.00
2016-12-08,240.00,240.00,240.00,240.00,000,240.00
2016-12-07,240.00,240.00,240.00,240.00,3100,240.00
2016-12-06,230.00,230.00,230.00,230.00,000,230.00
2016-12-05,230.00,230.00,230.00,230.00,000,230.00
