Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,230.00,246.00,190.00,230.00,1312800,230.00
2017-03-29,190.00,190.00,190.00,190.00,300,190.00
2017-03-28,199.00,199.00,199.00,199.00,000,199.00
2017-03-27,199.00,199.00,199.00,199.00,000,199.00
2017-03-24,195.00,199.00,195.00,199.00,300,199.00
2017-03-23,195.00,195.00,195.00,195.00,000,195.00
2017-03-22,194.00,195.00,193.00,195.00,56600,195.00
2017-03-21,193.00,193.00,192.00,193.00,3200,193.00
2017-03-20,182.00,195.00,182.00,194.00,21700,194.00
2017-03-17,180.00,198.00,180.00,190.00,1100,190.00
2017-03-16,192.00,192.00,180.00,180.00,143800,180.00
2017-03-15,196.00,196.00,196.00,196.00,100,196.00
2017-03-14,182.00,199.00,180.00,190.00,53900,190.00
2017-03-13,202.00,202.00,186.00,186.00,4700,186.00
2017-03-10,185.00,185.00,185.00,185.00,000,185.00
2017-03-09,185.00,185.00,182.00,185.00,281500,185.00
2017-03-08,185.00,185.00,185.00,185.00,000,185.00
2017-03-07,204.00,204.00,185.00,185.00,8300,185.00
2017-03-06,204.00,204.00,204.00,204.00,100,204.00
2017-03-03,199.00,199.00,199.00,199.00,100,199.00
2017-03-02,190.00,190.00,190.00,190.00,50500,190.00
2017-03-01,190.00,190.00,190.00,190.00,10000,190.00
2017-02-28,189.00,190.00,188.00,188.00,62300,188.00
2017-02-27,187.00,189.00,187.00,189.00,50200,189.00
2017-02-24,186.00,186.00,186.00,186.00,200,186.00
2017-02-23,189.00,189.00,189.00,189.00,11500,189.00
2017-02-22,185.00,188.00,185.00,186.00,113200,186.00
2017-02-21,185.00,185.00,185.00,185.00,100,185.00
2017-02-20,190.00,190.00,181.00,185.00,120200,185.00
2017-02-17,190.00,190.00,190.00,190.00,000,190.00
2017-02-16,191.00,192.00,190.00,190.00,31800,190.00
2017-02-15,191.00,191.00,191.00,191.00,000,191.00
2017-02-14,196.00,196.00,191.00,191.00,20000,191.00
2017-02-13,199.00,200.00,196.00,196.00,12300,196.00
2017-02-10,189.00,199.00,189.00,199.00,60500,199.00
2017-02-09,192.00,192.00,186.00,189.00,8500,189.00
2017-02-08,193.00,193.00,192.00,192.00,3100,192.00
2017-02-07,192.00,199.00,190.00,199.00,43300,199.00
2017-02-06,193.00,208.00,193.00,200.00,5100,200.00
2017-02-03,193.00,193.00,193.00,193.00,100,193.00
2017-02-02,208.00,208.00,192.00,193.00,141200,193.00
2017-02-01,191.00,200.00,191.00,192.00,10500,192.00
2017-01-31,191.00,191.00,191.00,191.00,5000,191.00
2017-01-30,192.00,192.00,192.00,192.00,500,192.00
2017-01-27,197.00,197.00,192.00,192.00,26000,192.00
2017-01-26,197.00,197.00,197.00,197.00,000,197.00
2017-01-25,199.00,199.00,191.00,197.00,42700,197.00
2017-01-24,190.00,202.00,188.00,193.00,31000,193.00
2017-01-23,194.00,197.00,190.00,190.00,69300,190.00
2017-01-20,200.00,200.00,194.00,194.00,106400,194.00
2017-01-19,208.00,208.00,208.00,208.00,3300,208.00
2017-01-18,212.00,212.00,199.00,208.00,37800,208.00
2017-01-17,212.00,216.00,210.00,212.00,24900,212.00
2017-01-16,190.00,216.00,186.00,212.00,1432400,212.00
2017-01-13,196.00,196.00,185.00,190.00,98900,190.00
2017-01-12,185.00,195.00,180.00,190.00,389400,190.00
2017-01-11,175.00,199.00,175.00,185.00,29500,185.00
2017-01-10,208.00,208.00,175.00,175.00,43600,175.00
2017-01-09,190.00,210.00,187.00,208.00,14100,208.00
2017-01-06,190.00,192.00,187.00,190.00,170000,190.00
2017-01-05,194.00,194.00,192.00,192.00,5100,192.00
2017-01-04,196.00,200.00,194.00,200.00,5200,200.00
2017-01-03,193.00,200.00,192.00,196.00,33700,196.00
2017-01-02,194.00,194.00,194.00,194.00,000,194.00
2016-12-30,193.00,194.00,193.00,194.00,157000,194.00
2016-12-29,204.00,204.00,192.00,199.00,166900,199.00
2016-12-28,198.00,200.00,194.00,200.00,23200,200.00
2016-12-27,199.00,200.00,192.00,200.00,156400,200.00
2016-12-26,192.00,192.00,192.00,192.00,000,192.00
2016-12-23,200.00,200.00,192.00,192.00,133200,192.00
2016-12-22,200.00,204.00,196.00,196.00,264500,196.00
2016-12-21,199.00,210.00,191.00,199.00,1247300,199.00
2016-12-20,204.00,214.00,197.00,199.00,1475500,199.00
2016-12-19,220.00,220.00,202.00,204.00,31600,204.00
2016-12-16,208.00,208.00,204.00,206.00,32900,206.00
2016-12-15,200.00,216.00,200.00,208.00,248700,208.00
2016-12-14,210.00,222.00,202.00,208.00,1071400,208.00
2016-12-13,212.00,212.00,206.00,208.00,52100,208.00
2016-12-12,212.00,212.00,212.00,212.00,000,212.00
2016-12-09,208.00,212.00,200.00,212.00,18800,212.00
2016-12-08,212.00,216.00,208.00,208.00,368100,208.00
2016-12-07,210.00,218.00,206.00,214.00,354200,214.00
2016-12-06,216.00,222.00,212.00,214.00,1207000,214.00
2016-12-05,220.00,220.00,208.00,214.00,604500,214.00
2016-12-02,204.00,222.00,204.00,210.00,454000,210.00
2016-12-01,210.00,212.00,196.00,202.00,187800,202.00
2016-11-30,216.00,220.00,210.00,210.00,177300,210.00
2016-11-29,220.00,232.00,216.00,216.00,1206500,216.00
2016-11-28,214.00,224.00,212.00,220.00,280700,220.00
2016-11-25,228.00,230.00,206.00,214.00,1792700,214.00
2016-11-24,190.00,256.00,190.00,224.00,11884900,224.00
2016-11-23,190.00,197.00,171.00,190.00,123300,190.00
2016-11-22,170.00,184.00,168.00,175.00,14500,175.00
2016-11-21,181.00,178.00,169.00,171.00,26600,171.00
2016-11-18,189.00,189.00,170.00,181.00,11000,181.00
2016-11-17,188.00,188.00,176.00,178.00,73800,178.00
2016-11-16,189.00,189.00,189.00,189.00,000,189.00
2016-11-15,189.00,189.00,189.00,189.00,10000,189.00
2016-11-14,185.00,185.00,185.00,185.00,000,185.00
2016-11-11,190.00,190.00,174.00,185.00,17900,185.00
2016-11-10,190.00,190.00,173.00,185.00,2100,185.00
2016-11-09,190.00,190.00,176.00,186.00,1800,186.00
2016-11-08,190.00,190.00,174.00,180.00,10500,180.00
2016-11-07,184.00,190.00,175.00,185.00,136500,185.00
2016-11-04,188.00,188.00,175.00,184.00,53500,184.00
2016-11-03,186.00,189.00,181.00,188.00,14100,188.00
2016-11-02,183.00,197.00,182.00,183.00,105900,183.00
2016-11-01,189.00,189.00,178.00,183.00,50400,183.00
2016-10-31,193.00,193.00,181.00,189.00,162200,189.00
2016-10-28,193.00,193.00,193.00,193.00,1100,193.00
2016-10-27,187.00,187.00,187.00,187.00,000,187.00
2016-10-26,192.00,192.00,187.00,187.00,300,187.00
2016-10-25,174.00,187.00,174.00,186.00,4700,186.00
2016-10-24,186.00,188.00,173.00,173.00,1600,173.00
2016-10-21,197.00,197.00,177.00,186.00,4900,186.00
2016-10-20,192.00,192.00,180.00,187.00,1600,187.00
2016-10-19,176.00,185.00,176.00,184.00,5700,184.00
2016-10-18,186.00,186.00,186.00,186.00,000,186.00
2016-10-17,187.00,187.00,180.00,186.00,1700,186.00
2016-10-14,172.00,187.00,172.00,187.00,600,187.00
2016-10-13,195.00,195.00,189.00,189.00,1200,189.00
2016-10-12,185.00,185.00,185.00,185.00,000,185.00
2016-10-11,172.00,197.00,172.00,185.00,8300,185.00
2016-10-10,187.00,187.00,172.00,172.00,3000,172.00
2016-10-07,189.00,189.00,187.00,187.00,200,187.00
2016-10-06,187.00,187.00,187.00,187.00,100,187.00
2016-10-05,177.00,187.00,177.00,185.00,10400,185.00
2016-10-04,178.00,187.00,175.00,177.00,7800,177.00
2016-10-03,190.00,190.00,177.00,178.00,22500,178.00
2016-09-30,188.00,194.00,177.00,177.00,300,177.00
2016-09-29,188.00,188.00,188.00,188.00,200,188.00
2016-09-28,188.00,188.00,175.00,175.00,600,175.00
2016-09-27,186.00,190.00,170.00,174.00,11200,174.00
2016-09-26,194.00,195.00,181.00,186.00,23200,186.00
2016-09-23,194.00,194.00,194.00,194.00,100,194.00
2016-09-22,187.00,193.00,181.00,186.00,6300,186.00
2016-09-21,190.00,197.00,185.00,187.00,68200,187.00
2016-09-20,192.00,192.00,181.00,181.00,8900,181.00
2016-09-19,193.00,193.00,181.00,189.00,11400,189.00
2016-09-16,190.00,197.00,183.00,183.00,104600,183.00
2016-09-15,197.00,197.00,190.00,190.00,5500,190.00
2016-09-14,194.00,194.00,194.00,194.00,5200,194.00
2016-09-13,194.00,194.00,194.00,194.00,000,194.00
2016-09-12,194.00,194.00,194.00,194.00,000,194.00
2016-09-09,193.00,197.00,193.00,194.00,4400,194.00
2016-09-08,194.00,195.00,189.00,194.00,4100,194.00
2016-09-07,197.00,197.00,195.00,195.00,800,195.00
2016-09-06,193.00,193.00,190.00,190.00,14800,190.00
2016-09-05,194.00,195.00,187.00,192.00,101400,192.00
2016-09-02,195.00,195.00,186.00,186.00,3200,186.00
2016-09-01,191.00,197.00,191.00,195.00,27500,195.00
2016-08-31,196.00,197.00,191.00,191.00,19500,191.00
2016-08-30,193.00,193.00,191.00,192.00,77700,192.00
2016-08-29,197.00,197.00,193.00,193.00,44100,193.00
2016-08-26,204.00,204.00,195.00,197.00,6400,197.00
2016-08-25,199.00,200.00,190.00,200.00,64100,200.00
2016-08-24,196.00,196.00,190.00,195.00,10700,195.00
2016-08-23,185.00,195.00,185.00,187.00,27200,187.00
2016-08-22,195.00,195.00,185.00,185.00,122100,185.00
2016-08-19,192.00,196.00,190.00,195.00,100800,195.00
2016-08-18,198.00,198.00,192.00,192.00,141200,192.00
2016-08-17,192.00,192.00,192.00,192.00,000,192.00
2016-08-16,194.00,200.00,192.00,192.00,312900,192.00
2016-08-15,195.00,195.00,193.00,194.00,88600,194.00
2016-08-12,200.00,202.00,195.00,195.00,9900,195.00
2016-08-11,206.00,214.00,200.00,202.00,846400,202.00
2016-08-10,200.00,200.00,196.00,198.00,226300,198.00
2016-08-09,200.00,200.00,194.00,196.00,220700,196.00
2016-08-08,199.00,199.00,193.00,198.00,26600,198.00
2016-08-05,200.00,200.00,195.00,195.00,31000,195.00
2016-08-04,198.00,204.00,198.00,198.00,129100,198.00
2016-08-03,202.00,202.00,195.00,199.00,134600,199.00
2016-08-02,202.00,202.00,193.00,195.00,480400,195.00
2016-08-01,197.00,206.00,197.00,200.00,950100,200.00
2016-07-29,198.00,206.00,196.00,197.00,590100,197.00
2016-07-28,194.00,198.00,192.00,196.00,925200,196.00
2016-07-27,194.00,195.00,188.00,194.00,7900,194.00
2016-07-26,192.00,195.00,191.00,192.00,7700,192.00
2016-07-25,183.00,194.00,183.00,192.00,95500,192.00
2016-07-22,198.00,198.00,188.00,193.00,164300,193.00
2016-07-21,191.00,193.00,188.00,192.00,116300,192.00
2016-07-20,180.00,190.00,180.00,190.00,514600,190.00
2016-07-19,183.00,192.00,183.00,187.00,31400,187.00
2016-07-18,198.00,198.00,185.00,188.00,380700,188.00
2016-07-15,188.00,193.00,183.00,188.00,255000,188.00
2016-07-14,195.00,198.00,186.00,188.00,183200,188.00
2016-07-13,190.00,194.00,181.00,190.00,1295000,190.00
2016-07-12,158.00,185.00,158.00,182.00,826200,182.00
2016-07-11,160.00,161.00,160.00,160.00,55600,160.00
2016-07-08,166.00,166.00,166.00,166.00,000,166.00
2016-07-07,166.00,166.00,166.00,166.00,000,166.00
2016-07-06,166.00,166.00,166.00,166.00,000,166.00
2016-07-05,166.00,166.00,166.00,166.00,000,166.00
2016-07-04,166.00,166.00,166.00,166.00,000,166.00
2016-07-01,168.00,168.00,155.00,166.00,9200,166.00
2016-06-30,158.00,169.00,158.00,168.00,107000,168.00
2016-06-28,155.00,158.00,155.00,157.00,21600,157.00
2016-06-27,159.00,159.00,159.00,159.00,20000,159.00
2016-06-24,159.00,159.00,159.00,159.00,5600,159.00
2016-06-23,159.00,159.00,155.00,159.00,10600,159.00
2016-06-22,158.00,160.00,158.00,159.00,8600,159.00
2016-06-21,155.00,160.00,155.00,160.00,112200,160.00
2016-06-20,160.00,163.00,155.00,155.00,12100,155.00
2016-06-17,161.00,161.00,160.00,161.00,1600,161.00
2016-06-16,155.00,162.00,155.00,162.00,600,162.00
2016-06-15,155.00,155.00,155.00,155.00,100,155.00
2016-06-14,161.00,161.00,154.00,160.00,4000,160.00
2016-06-13,161.00,162.00,160.00,162.00,1000,162.00
2016-06-10,161.00,161.00,161.00,161.00,000,161.00
2016-06-09,161.00,161.00,161.00,161.00,000,161.00
2016-06-08,161.00,161.00,161.00,161.00,100,161.00
2016-06-07,157.00,162.00,154.00,162.00,80700,162.00
2016-06-06,155.00,160.00,155.00,157.00,52600,157.00
2016-06-03,158.00,161.00,158.00,161.00,100200,161.00
2016-06-02,160.00,162.00,160.00,161.00,74300,161.00
2016-06-01,158.00,161.00,155.00,160.00,63600,160.00
2016-05-31,156.00,160.00,153.00,158.00,343900,158.00
2016-05-30,156.00,166.00,156.00,159.00,622900,159.00
2016-05-27,162.00,162.00,153.00,158.00,72100,158.00
2016-05-26,159.00,167.00,155.00,159.00,166000,159.00
2016-05-25,154.00,159.00,154.00,159.00,15200,159.00
2016-05-24,160.00,163.00,157.00,158.00,144100,158.00
2016-05-23,163.00,165.00,160.00,160.00,157000,160.00
