Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,138.00,141.00,134.00,138.00,153000,138.00
2017-03-29,133.00,143.00,133.00,141.00,78900,141.00
2017-03-28,141.00,141.00,141.00,141.00,000,141.00
2017-03-27,141.00,144.00,137.00,141.00,101000,141.00
2017-03-24,140.00,144.00,138.00,144.00,97700,144.00
2017-03-23,143.00,144.00,138.00,143.00,344300,143.00
2017-03-22,142.00,143.00,141.00,143.00,73400,143.00
2017-03-21,143.00,146.00,139.00,143.00,306500,143.00
2017-03-20,142.00,145.00,139.00,143.00,93600,143.00
2017-03-17,142.00,152.00,141.00,143.00,818000,143.00
2017-03-16,145.00,146.00,142.00,142.00,497200,142.00
2017-03-15,145.00,145.00,142.00,145.00,178000,145.00
2017-03-14,149.00,152.00,143.00,144.00,220200,144.00
2017-03-13,147.00,151.00,145.00,149.00,154200,149.00
2017-03-10,146.00,154.00,146.00,147.00,504100,147.00
2017-03-09,144.00,154.00,139.00,144.00,1749000,144.00
2017-03-08,172.00,183.00,150.00,150.00,49013700,150.00
2017-03-07,140.00,178.00,140.00,172.00,5003700,172.00
2017-03-06,145.00,151.00,139.00,140.00,283100,140.00
2017-03-03,157.00,157.00,135.00,144.00,1669800,144.00
2017-03-02,183.00,194.00,151.00,156.00,32549400,156.00
2017-03-01,150.00,187.00,142.00,184.00,32967900,184.00
2017-02-28,152.00,152.00,140.00,140.00,129100,140.00
2017-02-27,155.00,155.00,146.00,152.00,169800,152.00
2017-02-24,150.00,158.00,147.00,154.00,8349800,154.00
2017-02-23,135.00,147.00,132.00,147.00,629300,147.00
2017-02-22,140.00,140.00,135.00,135.00,85200,135.00
2017-02-21,140.00,143.00,135.00,137.00,491600,137.00
2017-02-20,135.00,144.00,135.00,138.00,102700,138.00
2017-02-17,147.00,147.00,132.00,134.00,108600,134.00
2017-02-16,160.00,160.00,146.00,147.00,242800,147.00
2017-02-15,160.00,160.00,160.00,160.00,000,160.00
2017-02-14,180.00,195.00,142.00,160.00,18748300,160.00
2017-02-13,134.00,180.00,134.00,180.00,7736800,180.00
2017-02-10,130.00,159.00,127.00,134.00,29937700,134.00
2017-02-09,120.00,136.00,101.00,130.00,35764300,130.00
2017-02-08,100.00,120.00,98.00,120.00,4488400,120.00
2017-02-07,100.00,100.00,98.00,98.00,117900,98.00
2017-02-06,99.00,100.00,96.00,98.00,434000,98.00
2017-02-03,96.00,99.00,96.00,99.00,148400,99.00
2017-02-02,93.00,97.00,93.00,96.00,236600,96.00
2017-02-01,94.00,95.00,92.00,93.00,90600,93.00
2017-01-31,94.00,95.00,91.00,94.00,174400,94.00
2017-01-30,92.00,98.00,92.00,94.00,232300,94.00
2017-01-27,101.00,108.00,92.00,92.00,10521400,92.00
2017-01-26,96.00,101.00,96.00,99.00,609600,99.00
2017-01-25,94.00,101.00,94.00,96.00,705300,96.00
2017-01-24,93.00,94.00,92.00,92.00,299600,92.00
2017-01-23,92.00,94.00,92.00,93.00,247400,93.00
2017-01-20,94.00,94.00,92.00,92.00,284600,92.00
2017-01-19,93.00,96.00,92.00,94.00,108700,94.00
2017-01-18,92.00,94.00,92.00,93.00,93700,93.00
2017-01-17,91.00,93.00,91.00,92.00,347300,92.00
2017-01-16,95.00,100.00,88.00,91.00,772000,91.00
2017-01-13,98.00,109.00,94.00,95.00,6197900,95.00
2017-01-12,90.00,96.00,90.00,95.00,1435900,95.00
2017-01-11,88.00,94.00,88.00,90.00,272600,90.00
2017-01-10,88.00,90.00,88.00,88.00,555900,88.00
2017-01-09,90.00,90.00,88.00,88.00,63400,88.00
2017-01-06,89.00,90.00,88.00,90.00,34500,90.00
2017-01-05,88.00,89.00,87.00,89.00,152100,89.00
2017-01-04,88.00,91.00,87.00,90.00,95800,90.00
2017-01-03,88.00,88.00,88.00,88.00,7100,88.00
2017-01-02,88.00,88.00,88.00,88.00,000,88.00
2016-12-30,88.00,88.00,88.00,88.00,51200,88.00
2016-12-29,88.00,91.00,88.00,88.00,40400,88.00
2016-12-28,90.00,90.00,86.00,90.00,247900,90.00
2016-12-27,88.00,88.00,84.00,88.00,365900,88.00
2016-12-26,88.00,88.00,88.00,88.00,000,88.00
2016-12-23,83.00,88.00,83.00,88.00,40200,88.00
2016-12-22,87.00,90.00,85.00,89.00,202200,89.00
2016-12-21,88.00,90.00,87.00,89.00,178100,89.00
2016-12-20,91.00,104.00,88.00,88.00,11627200,88.00
2016-12-19,89.00,91.00,89.00,91.00,146500,91.00
2016-12-16,93.00,93.00,89.00,89.00,77900,89.00
2016-12-15,89.00,93.00,89.00,93.00,62400,93.00
2016-12-14,89.00,91.00,89.00,91.00,133300,91.00
2016-12-13,90.00,92.00,89.00,90.00,99300,90.00
2016-12-12,90.00,90.00,90.00,90.00,000,90.00
2016-12-09,88.00,93.00,88.00,90.00,237400,90.00
2016-12-08,92.00,95.00,88.00,88.00,2927700,88.00
2016-12-07,93.00,93.00,90.00,90.00,663900,90.00
2016-12-06,90.00,91.00,89.00,91.00,690300,91.00
2016-12-05,89.00,89.00,87.00,88.00,117500,88.00
2016-12-02,90.00,90.00,88.00,89.00,287300,89.00
2016-12-01,89.00,91.00,87.00,88.00,280600,88.00
2016-11-30,91.00,92.00,88.00,89.00,517300,89.00
2016-11-29,95.00,103.00,87.00,88.00,13712200,88.00
2016-11-28,97.00,99.00,93.00,96.00,621500,96.00
2016-11-25,98.00,98.00,95.00,97.00,126600,97.00
2016-11-24,99.00,99.00,91.00,93.00,319700,93.00
2016-11-23,91.00,102.00,91.00,97.00,428600,97.00
2016-11-22,90.00,93.00,89.00,93.00,311000,93.00
2016-11-21,91.00,91.00,88.00,91.00,163800,91.00
2016-11-18,92.00,93.00,85.00,91.00,258900,91.00
2016-11-17,92.00,98.00,92.00,93.00,113000,93.00
2016-11-16,99.00,99.00,90.00,93.00,263200,93.00
2016-11-15,108.00,109.00,98.00,99.00,398300,99.00
2016-11-14,92.00,115.00,91.00,108.00,1535100,108.00
2016-11-11,100.00,101.00,93.00,93.00,118200,93.00
2016-11-10,94.00,110.00,91.00,99.00,2812600,99.00
2016-11-09,92.00,93.00,91.00,93.00,74800,93.00
2016-11-08,93.00,96.00,93.00,93.00,278200,93.00
2016-11-07,90.00,100.00,90.00,93.00,3178100,93.00
2016-11-04,88.00,92.00,88.00,90.00,1236100,90.00
2016-11-03,89.00,92.00,86.00,88.00,168900,88.00
2016-11-02,98.00,105.00,89.00,89.00,3197200,89.00
2016-11-01,91.00,98.00,85.00,98.00,3119200,98.00
2016-10-31,95.00,95.00,90.00,91.00,154400,91.00
2016-10-28,97.00,102.00,94.00,95.00,3333400,95.00
2016-10-27,93.00,96.00,93.00,94.00,516600,94.00
2016-10-26,91.00,95.00,91.00,91.00,281100,91.00
2016-10-25,92.00,96.00,90.00,92.00,505500,92.00
2016-10-24,90.00,93.00,89.00,90.00,298700,90.00
2016-10-21,90.00,94.00,89.00,90.00,148700,90.00
2016-10-20,89.00,91.00,85.00,90.00,321000,90.00
2016-10-19,88.00,93.00,84.00,86.00,276300,86.00
2016-10-18,87.00,89.00,86.00,87.00,204900,87.00
2016-10-17,86.00,90.00,85.00,88.00,220700,88.00
2016-10-14,86.00,90.00,86.00,89.00,18900,89.00
2016-10-13,90.00,90.00,85.00,88.00,16100,88.00
2016-10-12,90.00,92.00,90.00,91.00,23300,91.00
2016-10-11,92.00,97.00,85.00,91.00,2491100,91.00
2016-10-10,93.00,94.00,90.00,92.00,308000,92.00
2016-10-07,91.00,94.00,90.00,93.00,262800,93.00
2016-10-06,97.00,101.00,92.00,92.00,439700,92.00
2016-10-05,101.00,101.00,91.00,92.00,730300,92.00
2016-10-04,104.00,106.00,97.00,100.00,488600,100.00
2016-10-03,101.00,105.00,101.00,104.00,21200,104.00
2016-09-30,103.00,106.00,100.00,104.00,21100,104.00
2016-09-29,105.00,106.00,101.00,103.00,219200,103.00
2016-09-28,103.00,106.00,103.00,106.00,9400,106.00
2016-09-27,103.00,106.00,100.00,103.00,72700,103.00
2016-09-26,107.00,107.00,103.00,103.00,48700,103.00
2016-09-23,107.00,113.00,104.00,107.00,133900,107.00
2016-09-22,114.00,114.00,111.00,112.00,11500,112.00
2016-09-21,116.00,116.00,110.00,114.00,73200,114.00
2016-09-20,114.00,116.00,111.00,115.00,159500,115.00
2016-09-19,115.00,116.00,111.00,114.00,139000,114.00
2016-09-16,120.00,133.00,111.00,112.00,7187000,112.00
2016-09-15,120.00,130.00,120.00,120.00,55500,120.00
2016-09-14,122.00,122.00,116.00,120.00,1262400,120.00
2016-09-13,118.00,126.00,116.00,122.00,79100,122.00
2016-09-12,118.00,118.00,118.00,118.00,000,118.00
2016-09-09,116.00,119.00,116.00,118.00,451300,118.00
2016-09-08,117.00,118.00,115.00,116.00,18300,116.00
2016-09-07,115.00,118.00,114.00,117.00,116200,117.00
2016-09-06,115.00,119.00,113.00,115.00,148600,115.00
2016-09-05,120.00,122.00,115.00,115.00,70300,115.00
2016-09-02,117.00,121.00,111.00,119.00,522800,119.00
2016-09-01,119.00,119.00,113.00,118.00,118700,118.00
2016-08-31,123.00,123.00,115.00,119.00,371700,119.00
2016-08-30,131.00,135.00,118.00,123.00,6073600,123.00
2016-08-29,131.00,142.00,130.00,131.00,292800,131.00
2016-08-26,126.00,131.00,126.00,131.00,713400,131.00
2016-08-25,128.00,128.00,124.00,127.00,1216000,127.00
2016-08-24,123.00,129.00,123.00,128.00,253500,128.00
2016-08-23,132.00,132.00,125.00,125.00,334300,125.00
2016-08-22,128.00,136.00,126.00,129.00,112600,129.00
2016-08-19,126.00,130.00,123.00,125.00,103200,125.00
2016-08-18,127.00,133.00,123.00,126.00,627700,126.00
2016-08-17,126.00,126.00,126.00,126.00,000,126.00
2016-08-16,132.00,140.00,124.00,126.00,7227200,126.00
2016-08-15,126.00,130.00,125.00,129.00,1147000,129.00
2016-08-12,137.00,147.00,125.00,126.00,457800,126.00
2016-08-11,121.00,145.00,121.00,137.00,172700,137.00
2016-08-10,123.00,125.00,123.00,123.00,113700,123.00
2016-08-09,124.00,124.00,121.00,123.00,21300,123.00
2016-08-08,120.00,120.00,119.00,120.00,16300,120.00
2016-08-05,119.00,125.00,119.00,123.00,932500,123.00
2016-08-04,122.00,123.00,115.00,122.00,563300,122.00
2016-08-03,120.00,124.00,117.00,118.00,350300,118.00
2016-08-02,120.00,126.00,118.00,126.00,120900,126.00
2016-08-01,123.00,124.00,121.00,122.00,55600,122.00
2016-07-29,123.00,123.00,122.00,123.00,101100,123.00
2016-07-28,122.00,123.00,122.00,123.00,69000,123.00
2016-07-27,125.00,127.00,120.00,122.00,49100,122.00
2016-07-26,125.00,125.00,120.00,125.00,11800,125.00
2016-07-25,121.00,125.00,120.00,125.00,16100,125.00
2016-07-22,122.00,126.00,120.00,126.00,42800,126.00
2016-07-21,121.00,124.00,121.00,124.00,108700,124.00
2016-07-20,126.00,126.00,123.00,124.00,6000,124.00
2016-07-19,127.00,127.00,123.00,123.00,73100,123.00
2016-07-18,122.00,127.00,122.00,126.00,25200,126.00
2016-07-15,123.00,128.00,123.00,123.00,122100,123.00
2016-07-14,120.00,124.00,120.00,123.00,48800,123.00
2016-07-13,120.00,120.00,120.00,120.00,7200,120.00
2016-07-12,120.00,127.00,120.00,120.00,74400,120.00
2016-07-11,124.00,128.00,124.00,128.00,77300,128.00
2016-07-08,122.00,122.00,122.00,122.00,000,122.00
2016-07-07,122.00,122.00,122.00,122.00,000,122.00
2016-07-06,122.00,122.00,122.00,122.00,000,122.00
2016-07-05,122.00,122.00,122.00,122.00,000,122.00
2016-07-04,122.00,122.00,122.00,122.00,000,122.00
