Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,230.00,230.00,230.00,230.00,000,230.00
2017-03-29,230.00,230.00,230.00,230.00,000,230.00
2017-03-28,230.00,230.00,230.00,230.00,000,230.00
2017-03-27,230.00,230.00,230.00,230.00,100,230.00
2017-03-24,200.00,240.00,200.00,238.00,4100,238.00
2017-03-23,190.00,200.00,188.00,200.00,1915100,200.00
2017-03-22,195.00,195.00,195.00,195.00,12500,195.00
2017-03-21,200.00,200.00,199.00,200.00,300,200.00
2017-03-20,200.00,200.00,200.00,200.00,000,200.00
2017-03-17,190.00,200.00,190.00,200.00,14100,200.00
2017-03-16,190.00,190.00,190.00,190.00,16800,190.00
2017-03-15,190.00,190.00,190.00,190.00,100000,190.00
2017-03-14,190.00,190.00,190.00,190.00,000,190.00
2017-03-13,190.00,190.00,190.00,190.00,000,190.00
2017-03-10,199.00,199.00,190.00,190.00,18600,190.00
2017-03-09,190.00,200.00,190.00,190.00,24700,190.00
2017-03-08,190.00,190.00,190.00,190.00,88300,190.00
2017-03-07,190.00,190.00,190.00,190.00,29800,190.00
2017-03-06,190.00,190.00,190.00,190.00,11600,190.00
2017-03-03,195.00,195.00,195.00,195.00,000,195.00
2017-03-02,200.00,200.00,195.00,195.00,880500,195.00
2017-03-01,198.00,200.00,198.00,200.00,5000,200.00
2017-02-28,200.00,200.00,200.00,200.00,000,200.00
2017-02-27,199.00,200.00,199.00,200.00,1400,200.00
2017-02-24,200.00,200.00,200.00,200.00,000,200.00
2017-02-23,200.00,200.00,200.00,200.00,000,200.00
2017-02-22,200.00,200.00,200.00,200.00,000,200.00
2017-02-21,200.00,200.00,200.00,200.00,4000,200.00
2017-02-20,200.00,200.00,200.00,200.00,000,200.00
2017-02-17,200.00,200.00,199.00,200.00,6000,200.00
2017-02-16,200.00,200.00,200.00,200.00,5000,200.00
2017-02-15,200.00,200.00,200.00,200.00,000,200.00
2017-02-14,180.00,200.00,180.00,200.00,1028400,200.00
2017-02-13,180.00,180.00,180.00,180.00,000,180.00
2017-02-10,180.00,187.00,180.00,180.00,200000,180.00
2017-02-09,176.00,180.00,176.00,180.00,82700,180.00
2017-02-08,176.00,176.00,176.00,176.00,000,176.00
2017-02-07,176.00,176.00,176.00,176.00,000,176.00
2017-02-06,176.00,176.00,176.00,176.00,000,176.00
2017-02-03,185.00,185.00,176.00,176.00,16800,176.00
2017-02-02,178.00,200.00,178.00,185.00,1100,185.00
2017-02-01,178.00,178.00,178.00,178.00,000,178.00
2017-01-31,178.00,178.00,178.00,178.00,000,178.00
2017-01-30,180.00,180.00,178.00,178.00,700,178.00
2017-01-27,200.00,200.00,200.00,200.00,000,200.00
2017-01-26,200.00,200.00,200.00,200.00,000,200.00
2017-01-25,190.00,200.00,190.00,200.00,2500,200.00
2017-01-24,180.00,180.00,180.00,180.00,9000,180.00
2017-01-23,174.00,185.00,174.00,185.00,300,185.00
2017-01-20,174.00,174.00,174.00,174.00,100,174.00
2017-01-19,196.00,196.00,196.00,196.00,000,196.00
2017-01-18,196.00,196.00,196.00,196.00,000,196.00
2017-01-17,196.00,196.00,196.00,196.00,000,196.00
2017-01-16,196.00,196.00,196.00,196.00,000,196.00
2017-01-13,196.00,196.00,196.00,196.00,000,196.00
2017-01-12,196.00,196.00,196.00,196.00,000,196.00
2017-01-11,196.00,196.00,196.00,196.00,000,196.00
2017-01-10,196.00,196.00,196.00,196.00,000,196.00
2017-01-09,206.00,206.00,196.00,196.00,8200,196.00
2017-01-06,200.00,206.00,200.00,206.00,50100,206.00
2017-01-05,204.00,216.00,190.00,210.00,83300,210.00
2017-01-04,194.00,202.00,171.00,200.00,420100,200.00
2017-01-03,200.00,200.00,194.00,194.00,1100,194.00
2017-01-02,195.00,195.00,195.00,195.00,000,195.00
2016-12-30,182.00,200.00,182.00,195.00,400,195.00
2016-12-29,200.00,200.00,200.00,200.00,100,200.00
2016-12-28,195.00,200.00,194.00,194.00,500,194.00
2016-12-27,210.00,210.00,180.00,195.00,800,195.00
2016-12-26,200.00,200.00,200.00,200.00,000,200.00
2016-12-23,175.00,200.00,175.00,200.00,10100,200.00
2016-12-22,190.00,197.00,175.00,175.00,12600,175.00
2016-12-21,194.00,194.00,194.00,194.00,000,194.00
2016-12-20,195.00,204.00,194.00,194.00,200,194.00
2016-12-19,195.00,195.00,195.00,195.00,000,195.00
2016-12-16,195.00,195.00,195.00,195.00,100,195.00
2016-12-15,204.00,204.00,195.00,195.00,2800,195.00
2016-12-14,174.00,204.00,174.00,195.00,8700,195.00
2016-12-13,180.00,180.00,174.00,174.00,6000,174.00
2016-12-12,180.00,180.00,180.00,180.00,000,180.00
2016-12-09,180.00,180.00,180.00,180.00,2200,180.00
2016-12-08,199.00,199.00,180.00,180.00,5800,180.00
2016-12-07,190.00,190.00,190.00,190.00,100,190.00
2016-12-06,194.00,194.00,190.00,190.00,200,190.00
2016-12-05,192.00,192.00,184.00,184.00,8600,184.00
2016-12-02,195.00,210.00,185.00,185.00,2100,185.00
2016-12-01,190.00,200.00,189.00,195.00,20300,195.00
2016-11-30,206.00,206.00,190.00,190.00,1600,190.00
2016-11-29,240.00,240.00,178.00,178.00,1700,178.00
2016-11-28,158.00,180.00,158.00,180.00,10500,180.00
2016-11-25,158.00,158.00,158.00,158.00,100,158.00
2016-11-24,172.00,175.00,172.00,175.00,10900,175.00
2016-11-23,189.00,189.00,189.00,189.00,2000,189.00
2016-11-22,190.00,210.00,180.00,210.00,35200,210.00
2016-11-21,173.00,180.00,156.00,180.00,22300,180.00
2016-11-18,173.00,173.00,173.00,173.00,000,173.00
2016-11-17,173.00,173.00,173.00,173.00,000,173.00
2016-11-16,173.00,173.00,173.00,173.00,000,173.00
2016-11-15,172.00,191.00,172.00,173.00,600,173.00
2016-11-14,189.00,189.00,189.00,189.00,9900,189.00
2016-11-11,190.00,210.00,189.00,210.00,30000,210.00
2016-11-10,210.00,210.00,210.00,210.00,5000,210.00
2016-11-09,210.00,210.00,210.00,210.00,000,210.00
2016-11-08,210.00,210.00,210.00,210.00,000,210.00
2016-11-07,210.00,210.00,210.00,210.00,000,210.00
2016-11-04,210.00,210.00,210.00,210.00,000,210.00
2016-11-03,210.00,210.00,210.00,210.00,000,210.00
2016-11-02,206.00,210.00,206.00,210.00,10100,210.00
2016-11-01,220.00,220.00,198.00,220.00,36000,220.00
2016-10-31,210.00,220.00,210.00,220.00,200,220.00
2016-10-28,210.00,240.00,198.00,198.00,700,198.00
2016-10-27,180.00,180.00,180.00,180.00,000,180.00
2016-10-26,158.00,180.00,158.00,180.00,5300,180.00
2016-10-25,175.00,175.00,175.00,175.00,000,175.00
2016-10-24,185.00,185.00,175.00,175.00,5000,175.00
2016-10-21,185.00,185.00,185.00,185.00,000,185.00
2016-10-20,185.00,185.00,185.00,185.00,500,185.00
2016-10-19,185.00,185.00,185.00,185.00,000,185.00
2016-10-18,190.00,190.00,185.00,185.00,4400,185.00
2016-10-17,195.00,195.00,195.00,195.00,20200,195.00
2016-10-14,216.00,220.00,216.00,216.00,112500,216.00
2016-10-13,214.00,214.00,214.00,214.00,000,214.00
2016-10-12,210.00,220.00,210.00,214.00,400,214.00
2016-10-11,200.00,220.00,199.00,200.00,682900,200.00
2016-10-10,185.00,200.00,185.00,200.00,87100,200.00
2016-10-07,180.00,185.00,180.00,185.00,34200,185.00
2016-10-06,185.00,185.00,185.00,185.00,274100,185.00
2016-10-05,185.00,185.00,185.00,185.00,000,185.00
2016-10-04,185.00,185.00,185.00,185.00,000,185.00
2016-10-03,185.00,185.00,185.00,185.00,000,185.00
2016-09-30,185.00,185.00,184.00,185.00,1400,185.00
2016-09-29,185.00,185.00,185.00,185.00,100,185.00
2016-09-28,175.00,175.00,175.00,175.00,75100,175.00
2016-09-27,185.00,185.00,185.00,185.00,000,185.00
2016-09-26,185.00,185.00,185.00,185.00,200,185.00
2016-09-23,170.00,170.00,170.00,170.00,150000,170.00
2016-09-22,180.00,180.00,180.00,180.00,000,180.00
2016-09-21,180.00,180.00,180.00,180.00,000,180.00
2016-09-20,180.00,180.00,180.00,180.00,000,180.00
2016-09-19,179.00,180.00,179.00,180.00,300,180.00
2016-09-16,172.00,172.00,172.00,172.00,000,172.00
2016-09-15,172.00,172.00,172.00,172.00,000,172.00
2016-09-14,172.00,172.00,172.00,172.00,000,172.00
2016-09-13,172.00,172.00,172.00,172.00,000,172.00
2016-09-12,172.00,172.00,172.00,172.00,000,172.00
2016-09-09,172.00,172.00,172.00,172.00,1500,172.00
2016-09-08,186.00,186.00,180.00,180.00,6300,180.00
2016-09-07,187.00,187.00,187.00,187.00,30000,187.00
2016-09-06,186.00,186.00,186.00,186.00,000,186.00
2016-09-05,171.00,186.00,171.00,186.00,113200,186.00
2016-09-02,187.00,187.00,187.00,187.00,000,187.00
