Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1175.00,1210.00,1160.00,1175.00,60500,1175.00
2017-03-29,1240.00,1240.00,1210.00,1210.00,5300,1210.00
2017-03-28,1245.00,1245.00,1245.00,1245.00,000,1245.00
2017-03-27,1245.00,1250.00,1200.00,1245.00,71500,1245.00
2017-03-24,1245.00,1245.00,1220.00,1245.00,151800,1245.00
2017-03-23,1245.00,1250.00,1245.00,1245.00,345600,1245.00
2017-03-22,1240.00,1250.00,1220.00,1245.00,217000,1245.00
2017-03-21,1270.00,1270.00,1250.00,1250.00,105800,1250.00
2017-03-20,1280.00,1280.00,1280.00,1280.00,500,1280.00
2017-03-17,1265.00,1270.00,1255.00,1255.00,28000,1255.00
2017-03-16,1260.00,1300.00,1260.00,1265.00,415300,1265.00
2017-03-15,1255.00,1255.00,1255.00,1255.00,12500,1255.00
2017-03-14,1265.00,1265.00,1255.00,1255.00,8000,1255.00
2017-03-13,1280.00,1280.00,1280.00,1280.00,000,1280.00
2017-03-10,1280.00,1280.00,1280.00,1280.00,000,1280.00
2017-03-09,1280.00,1300.00,1280.00,1280.00,20600,1280.00
2017-03-08,1290.00,1290.00,1275.00,1275.00,16700,1275.00
2017-03-07,1300.00,1300.00,1290.00,1290.00,40700,1290.00
2017-03-06,1295.00,1310.00,1295.00,1295.00,27900,1295.00
2017-03-03,1285.00,1295.00,1265.00,1285.00,9200,1285.00
2017-03-02,1285.00,1295.00,1260.00,1295.00,21600,1295.00
2017-03-01,1285.00,1285.00,1270.00,1285.00,47600,1285.00
2017-02-28,1300.00,1300.00,1290.00,1290.00,20200,1290.00
2017-02-27,1300.00,1300.00,1295.00,1300.00,50300,1300.00
2017-02-24,1300.00,1300.00,1300.00,1300.00,900,1300.00
2017-02-23,1295.00,1340.00,1295.00,1330.00,29300,1330.00
2017-02-22,1270.00,1295.00,1270.00,1275.00,30800,1275.00
2017-02-21,1270.00,1270.00,1255.00,1270.00,27300,1270.00
2017-02-20,1280.00,1295.00,1265.00,1270.00,8200,1270.00
2017-02-17,1295.00,1295.00,1295.00,1295.00,100,1295.00
2017-02-16,1315.00,1315.00,1255.00,1295.00,82500,1295.00
2017-02-15,1315.00,1315.00,1315.00,1315.00,000,1315.00
2017-02-14,1340.00,1340.00,1280.00,1315.00,23200,1315.00
2017-02-13,1290.00,1350.00,1280.00,1340.00,215000,1340.00
2017-02-10,1280.00,1310.00,1280.00,1290.00,68900,1290.00
2017-02-09,1305.00,1305.00,1260.00,1280.00,59600,1280.00
2017-02-08,1285.00,1305.00,1255.00,1305.00,36500,1305.00
2017-02-07,1300.00,1300.00,1300.00,1300.00,100,1300.00
2017-02-06,1300.00,1300.00,1300.00,1300.00,2000,1300.00
2017-02-03,1345.00,1390.00,1300.00,1300.00,1900,1300.00
2017-02-02,1345.00,1345.00,1345.00,1345.00,3000,1345.00
2017-02-01,1300.00,1330.00,1280.00,1300.00,40700,1300.00
2017-01-31,1300.00,1320.00,1265.00,1300.00,54900,1300.00
2017-01-30,1315.00,1315.00,1270.00,1280.00,4200,1280.00
2017-01-27,1320.00,1320.00,1250.00,1320.00,16100,1320.00
2017-01-26,1300.00,1320.00,1290.00,1320.00,5600,1320.00
2017-01-25,1300.00,1300.00,1300.00,1300.00,4500,1300.00
2017-01-24,1310.00,1310.00,1310.00,1310.00,2500,1310.00
2017-01-23,1315.00,1315.00,1285.00,1310.00,6000,1310.00
2017-01-20,1310.00,1315.00,1310.00,1315.00,5200,1315.00
2017-01-19,1290.00,1310.00,1290.00,1305.00,11600,1305.00
2017-01-18,1285.00,1310.00,1280.00,1285.00,34600,1285.00
2017-01-17,1280.00,1290.00,1280.00,1285.00,3700,1285.00
2017-01-16,1310.00,1315.00,1280.00,1280.00,13100,1280.00
2017-01-13,1320.00,1330.00,1310.00,1310.00,300,1310.00
2017-01-12,1320.00,1320.00,1320.00,1320.00,200,1320.00
2017-01-11,1320.00,1320.00,1320.00,1320.00,200,1320.00
2017-01-10,1320.00,1345.00,1320.00,1320.00,700,1320.00
2017-01-09,1305.00,1345.00,1305.00,1320.00,18000,1320.00
2017-01-06,1340.00,1340.00,1305.00,1305.00,12800,1305.00
2017-01-05,1300.00,1310.00,1300.00,1310.00,2300,1310.00
2017-01-04,1325.00,1325.00,1300.00,1300.00,1011300,1300.00
2017-01-03,1325.00,1325.00,1325.00,1325.00,500,1325.00
2017-01-02,1310.00,1310.00,1310.00,1310.00,000,1310.00
2016-12-30,1305.00,1345.00,1305.00,1310.00,23800,1310.00
2016-12-29,1330.00,1330.00,1290.00,1325.00,57200,1325.00
2016-12-28,1290.00,1350.00,1290.00,1300.00,227800,1300.00
2016-12-27,1305.00,1360.00,1290.00,1290.00,172900,1290.00
2016-12-26,1300.00,1300.00,1300.00,1300.00,000,1300.00
