Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,480.00,480.00,480.00,480.00,000,480.00
2017-03-29,460.00,480.00,460.00,480.00,2700,480.00
2017-03-28,480.00,480.00,480.00,480.00,000,480.00
2017-03-27,480.00,480.00,480.00,480.00,105300,480.00
2017-03-24,480.00,480.00,480.00,480.00,500,480.00
2017-03-23,484.00,484.00,484.00,484.00,000,484.00
2017-03-22,484.00,484.00,484.00,484.00,000,484.00
2017-03-21,484.00,484.00,484.00,484.00,000,484.00
2017-03-20,484.00,484.00,484.00,484.00,000,484.00
2017-03-17,484.00,484.00,484.00,484.00,000,484.00
2017-03-16,484.00,484.00,484.00,484.00,000,484.00
2017-03-15,484.00,484.00,484.00,484.00,000,484.00
2017-03-14,484.00,484.00,484.00,484.00,237000,484.00
2017-03-13,486.00,486.00,486.00,486.00,5000,486.00
2017-03-10,484.00,484.00,484.00,484.00,12800,484.00
2017-03-09,484.00,484.00,484.00,484.00,200,484.00
2017-03-08,490.00,490.00,490.00,490.00,250000,490.00
2017-03-07,490.00,490.00,490.00,490.00,000,490.00
2017-03-06,490.00,490.00,490.00,490.00,000,490.00
2017-03-03,490.00,490.00,490.00,490.00,100,490.00
2017-03-02,490.00,490.00,490.00,490.00,100,490.00
2017-03-01,470.00,470.00,460.00,460.00,2200,460.00
2017-02-28,490.00,490.00,490.00,490.00,1600,490.00
2017-02-27,490.00,490.00,490.00,490.00,000,490.00
2017-02-24,498.00,498.00,480.00,490.00,15200,490.00
2017-02-23,490.00,490.00,482.00,490.00,53500,490.00
2017-02-22,480.00,480.00,480.00,480.00,6100,480.00
2017-02-21,490.00,490.00,470.00,470.00,22900,470.00
2017-02-20,498.00,498.00,490.00,490.00,441600,490.00
2017-02-17,498.00,498.00,470.00,490.00,276600,490.00
2017-02-16,498.00,500.00,498.00,498.00,22700,498.00
2017-02-15,498.00,498.00,498.00,498.00,000,498.00
2017-02-14,500.00,510.00,498.00,498.00,15100,498.00
2017-02-13,500.00,500.00,500.00,500.00,4300,500.00
2017-02-10,530.00,530.00,500.00,500.00,65500,500.00
2017-02-09,510.00,600.00,510.00,530.00,800,530.00
2017-02-08,510.00,510.00,510.00,510.00,000,510.00
2017-02-07,510.00,510.00,510.00,510.00,1500,510.00
2017-02-06,505.00,525.00,500.00,510.00,163200,510.00
2017-02-03,505.00,505.00,505.00,505.00,000,505.00
2017-02-02,500.00,505.00,492.00,505.00,66100,505.00
2017-02-01,515.00,515.00,500.00,500.00,99200,500.00
2017-01-31,515.00,515.00,500.00,515.00,393100,515.00
2017-01-30,545.00,545.00,545.00,545.00,3500,545.00
2017-01-27,595.00,595.00,580.00,580.00,600,580.00
2017-01-26,520.00,520.00,510.00,520.00,37800,520.00
2017-01-25,525.00,525.00,500.00,520.00,101300,520.00
2017-01-24,555.00,555.00,530.00,545.00,700300,545.00
2017-01-23,545.00,550.00,545.00,550.00,2211300,550.00
2017-01-20,545.00,545.00,545.00,545.00,4200,545.00
2017-01-19,545.00,545.00,545.00,545.00,600,545.00
2017-01-18,545.00,545.00,500.00,545.00,41500,545.00
2017-01-17,540.00,545.00,540.00,545.00,1000,545.00
2017-01-16,540.00,540.00,540.00,540.00,000,540.00
2017-01-13,540.00,540.00,540.00,540.00,15000,540.00
2017-01-12,505.00,530.00,505.00,530.00,1200,530.00
2017-01-11,500.00,505.00,500.00,505.00,1100,505.00
2017-01-10,515.00,515.00,490.00,500.00,6600,500.00
2017-01-09,515.00,515.00,515.00,515.00,000,515.00
2017-01-06,515.00,515.00,515.00,515.00,000,515.00
2017-01-05,515.00,515.00,515.00,515.00,200,515.00
2017-01-04,520.00,520.00,510.00,515.00,5900,515.00
2017-01-03,530.00,530.00,520.00,520.00,1800,520.00
2017-01-02,530.00,530.00,530.00,530.00,000,530.00
2016-12-30,565.00,570.00,520.00,530.00,12300,530.00
2016-12-29,585.00,585.00,520.00,560.00,13200,560.00
2016-12-28,530.00,535.00,482.00,535.00,4900,535.00
2016-12-27,565.00,565.00,530.00,530.00,8000,530.00
2016-12-26,565.00,565.00,565.00,565.00,000,565.00
2016-12-23,565.00,565.00,565.00,565.00,100,565.00
2016-12-22,530.00,570.00,530.00,560.00,5000,560.00
2016-12-21,580.00,585.00,580.00,585.00,100,585.00
2016-12-20,570.00,585.00,570.00,580.00,200,580.00
2016-12-19,600.00,600.00,570.00,570.00,7700,570.00
2016-12-16,540.00,540.00,510.00,510.00,1200,510.00
2016-12-15,540.00,540.00,540.00,540.00,119000,540.00
2016-12-14,530.00,530.00,525.00,525.00,105000,525.00
2016-12-13,565.00,565.00,525.00,525.00,2000,525.00
2016-12-12,565.00,565.00,565.00,565.00,000,565.00
2016-12-09,565.00,565.00,565.00,565.00,000,565.00
2016-12-08,565.00,565.00,565.00,565.00,000,565.00
2016-12-07,565.00,565.00,565.00,565.00,000,565.00
2016-12-06,565.00,565.00,565.00,565.00,000,565.00
2016-12-05,565.00,565.00,565.00,565.00,000,565.00
2016-12-02,525.00,575.00,525.00,565.00,1800,565.00
2016-12-01,540.00,570.00,525.00,570.00,2000,570.00
2016-11-30,540.00,540.00,540.00,540.00,1200,540.00
2016-11-29,550.00,550.00,550.00,550.00,10500,550.00
2016-11-28,550.00,575.00,550.00,560.00,460300,560.00
2016-11-25,550.00,550.00,550.00,550.00,1334300,550.00
2016-11-24,550.00,575.00,550.00,555.00,624700,555.00
2016-11-23,550.00,550.00,550.00,550.00,331700,550.00
2016-11-22,550.00,570.00,550.00,560.00,25100,560.00
2016-11-21,550.00,550.00,545.00,550.00,300,550.00
2016-11-18,550.00,550.00,550.00,550.00,200200,550.00
2016-11-17,550.00,555.00,550.00,550.00,198500,550.00
2016-11-16,540.00,550.00,540.00,550.00,717000,550.00
2016-11-15,520.00,540.00,520.00,540.00,69200,540.00
2016-11-14,540.00,555.00,520.00,520.00,1319600,520.00
2016-11-11,540.00,540.00,540.00,540.00,91900,540.00
2016-11-10,550.00,550.00,540.00,540.00,275600,540.00
2016-11-09,535.00,545.00,535.00,540.00,289100,540.00
2016-11-08,535.00,550.00,535.00,535.00,380400,535.00
2016-11-07,525.00,540.00,525.00,535.00,440400,535.00
2016-11-04,530.00,530.00,525.00,525.00,8400,525.00
2016-11-03,500.00,530.00,500.00,530.00,15000,530.00
2016-11-02,530.00,530.00,530.00,530.00,300,530.00
2016-11-01,515.00,545.00,515.00,520.00,5600,520.00
2016-10-31,540.00,540.00,515.00,515.00,24400,515.00
2016-10-28,525.00,525.00,510.00,520.00,49400,520.00
2016-10-27,505.00,545.00,505.00,505.00,618400,505.00
2016-10-26,505.00,505.00,505.00,505.00,15300,505.00
2016-10-25,540.00,545.00,496.00,510.00,186800,510.00
2016-10-24,535.00,550.00,520.00,520.00,500,520.00
2016-10-21,525.00,535.00,520.00,535.00,3600,535.00
2016-10-20,520.00,525.00,520.00,525.00,121700,525.00
2016-10-19,520.00,520.00,520.00,520.00,50000,520.00
2016-10-18,520.00,520.00,520.00,520.00,2500,520.00
2016-10-17,550.00,550.00,550.00,550.00,100,550.00
2016-10-14,545.00,545.00,545.00,545.00,10200,545.00
2016-10-13,525.00,525.00,520.00,520.00,30600,520.00
2016-10-12,520.00,520.00,520.00,520.00,900,520.00
2016-10-11,550.00,550.00,520.00,520.00,13400,520.00
2016-10-10,550.00,550.00,550.00,550.00,000,550.00
2016-10-07,550.00,550.00,550.00,550.00,5000,550.00
2016-10-06,545.00,545.00,545.00,545.00,2200,545.00
2016-10-05,545.00,545.00,545.00,545.00,000,545.00
2016-10-04,550.00,550.00,545.00,545.00,708200,545.00
2016-10-03,550.00,550.00,550.00,550.00,000,550.00
2016-09-30,560.00,560.00,550.00,550.00,750000,550.00
2016-09-29,555.00,560.00,555.00,560.00,24000,560.00
2016-09-28,555.00,555.00,550.00,550.00,840100,550.00
2016-09-27,550.00,550.00,550.00,550.00,000,550.00
2016-09-26,550.00,550.00,550.00,550.00,1200,550.00
2016-09-23,555.00,610.00,555.00,555.00,864100,555.00
2016-09-22,535.00,550.00,535.00,550.00,305700,550.00
2016-09-21,535.00,550.00,535.00,535.00,3900,535.00
2016-09-20,530.00,535.00,530.00,530.00,79700,530.00
2016-09-19,550.00,560.00,530.00,530.00,458800,530.00
2016-09-16,600.00,600.00,540.00,575.00,829300,575.00
2016-09-15,615.00,625.00,600.00,600.00,1240000,600.00
2016-09-14,615.00,615.00,575.00,575.00,18300,575.00
2016-09-13,550.00,615.00,550.00,615.00,101100,615.00
2016-09-12,595.00,595.00,595.00,595.00,000,595.00
2016-09-09,550.00,595.00,550.00,595.00,300,595.00
2016-09-08,565.00,590.00,565.00,590.00,180300,590.00
2016-09-07,580.00,580.00,535.00,540.00,15800,540.00
2016-09-06,590.00,590.00,580.00,580.00,65400,580.00
2016-09-05,590.00,590.00,590.00,590.00,100,590.00
2016-09-02,580.00,580.00,580.00,580.00,100,580.00
2016-09-01,550.00,590.00,550.00,560.00,600,560.00
2016-08-31,550.00,550.00,550.00,550.00,100,550.00
2016-08-30,550.00,585.00,550.00,550.00,27600,550.00
2016-08-29,590.00,590.00,580.00,590.00,23900,590.00
2016-08-26,595.00,625.00,590.00,625.00,2600,625.00
2016-08-25,605.00,605.00,595.00,600.00,17700,600.00
2016-08-24,635.00,635.00,605.00,605.00,3100,605.00
2016-08-23,610.00,610.00,605.00,605.00,11000,605.00
2016-08-22,640.00,640.00,630.00,630.00,10600,630.00
2016-08-19,630.00,640.00,625.00,640.00,304200,640.00
2016-08-18,625.00,650.00,625.00,630.00,583000,630.00
2016-08-17,625.00,625.00,625.00,625.00,000,625.00
2016-08-16,625.00,645.00,620.00,625.00,1349700,625.00
2016-08-15,625.00,625.00,625.00,625.00,59300,625.00
2016-08-12,630.00,630.00,620.00,625.00,6157200,625.00
2016-08-11,630.00,645.00,630.00,640.00,101700,640.00
2016-08-10,650.00,655.00,640.00,640.00,49000,640.00
2016-08-09,635.00,655.00,630.00,645.00,945500,645.00
2016-08-08,630.00,635.00,630.00,630.00,1090800,630.00
2016-08-05,630.00,630.00,630.00,630.00,65700,630.00
2016-08-04,630.00,635.00,630.00,630.00,1100,630.00
2016-08-03,640.00,645.00,630.00,630.00,1953500,630.00
2016-08-02,630.00,650.00,630.00,640.00,671100,640.00
2016-08-01,640.00,660.00,630.00,635.00,295900,635.00
2016-07-29,645.00,645.00,610.00,640.00,95300,640.00
2016-07-28,610.00,640.00,600.00,620.00,1589300,620.00
2016-07-27,625.00,625.00,595.00,610.00,2000500,610.00
2016-07-26,615.00,615.00,595.00,595.00,1356900,595.00
2016-07-25,645.00,645.00,580.00,615.00,2498700,615.00
2016-07-22,635.00,635.00,630.00,630.00,2351100,630.00
2016-07-21,640.00,650.00,630.00,640.00,520300,640.00
2016-07-20,630.00,635.00,630.00,635.00,1373700,635.00
2016-07-19,630.00,635.00,630.00,630.00,1601900,630.00
2016-07-18,650.00,650.00,630.00,630.00,1474200,630.00
2016-07-15,590.00,665.00,590.00,650.00,2111300,650.00
2016-07-14,585.00,590.00,585.00,590.00,14700,590.00
2016-07-13,585.00,595.00,585.00,585.00,284300,585.00
2016-07-12,585.00,590.00,585.00,585.00,377300,585.00
2016-07-11,585.00,590.00,585.00,585.00,522700,585.00
2016-07-08,585.00,585.00,585.00,585.00,000,585.00
2016-07-07,585.00,585.00,585.00,585.00,000,585.00
2016-07-06,585.00,585.00,585.00,585.00,000,585.00
2016-07-05,585.00,585.00,585.00,585.00,000,585.00
2016-07-04,585.00,585.00,585.00,585.00,000,585.00
2016-07-01,585.00,600.00,585.00,585.00,1540000,585.00
2016-06-30,590.00,620.00,585.00,585.00,3014000,585.00
