Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,58.00,59.00,56.00,58.00,2441100,58.00
2017-03-29,57.00,58.00,56.00,57.00,672900,57.00
2017-03-28,57.00,57.00,57.00,57.00,000,57.00
2017-03-27,57.00,59.00,56.00,57.00,6160300,57.00
2017-03-24,59.00,59.00,58.00,58.00,1267200,58.00
2017-03-23,58.00,61.00,58.00,60.00,7945800,60.00
2017-03-22,64.00,64.00,57.00,58.00,1183300,58.00
2017-03-21,63.00,63.00,58.00,58.00,1264900,58.00
2017-03-20,58.00,59.00,58.00,59.00,1084100,59.00
2017-03-17,59.00,59.00,56.00,58.00,1627100,58.00
2017-03-16,63.00,63.00,57.00,59.00,8293300,59.00
2017-03-15,59.00,59.00,58.00,58.00,1177100,58.00
2017-03-14,59.00,59.00,57.00,57.00,1794300,57.00
2017-03-13,59.00,60.00,58.00,59.00,322800,59.00
2017-03-10,61.00,61.00,58.00,59.00,769000,59.00
2017-03-09,58.00,60.00,58.00,58.00,656600,58.00
2017-03-08,60.00,60.00,59.00,59.00,987000,59.00
2017-03-07,60.00,61.00,59.00,60.00,1609300,60.00
2017-03-06,59.00,60.00,58.00,59.00,352200,59.00
2017-03-03,61.00,61.00,58.00,59.00,563900,59.00
2017-03-02,60.00,66.00,59.00,59.00,4011700,59.00
2017-03-01,70.00,70.00,59.00,59.00,927700,59.00
2017-02-28,60.00,66.00,60.00,61.00,356400,61.00
2017-02-27,60.00,62.00,59.00,60.00,1399100,60.00
2017-02-24,61.00,61.00,60.00,61.00,1123000,61.00
2017-02-23,62.00,63.00,60.00,61.00,1009600,61.00
2017-02-22,60.00,62.00,60.00,61.00,689900,61.00
2017-02-21,63.00,63.00,59.00,60.00,3887100,60.00
2017-02-20,65.00,65.00,62.00,63.00,1868700,63.00
2017-02-17,60.00,63.00,60.00,62.00,568400,62.00
2017-02-16,65.00,66.00,60.00,60.00,1799700,60.00
2017-02-15,65.00,65.00,65.00,65.00,000,65.00
2017-02-14,64.00,66.00,64.00,65.00,2633200,65.00
2017-02-13,64.00,65.00,64.00,64.00,5509300,64.00
2017-02-10,65.00,66.00,64.00,64.00,3285600,64.00
2017-02-09,65.00,67.00,65.00,65.00,2255800,65.00
2017-02-08,68.00,68.00,65.00,65.00,1611700,65.00
2017-02-07,66.00,69.00,64.00,65.00,10520800,65.00
2017-02-06,64.00,67.00,64.00,64.00,2244800,64.00
2017-02-03,63.00,71.00,62.00,64.00,9953200,64.00
2017-02-02,65.00,65.00,62.00,63.00,2744500,63.00
2017-02-01,65.00,67.00,64.00,64.00,1443300,64.00
2017-01-31,65.00,68.00,62.00,65.00,2078400,65.00
2017-01-30,64.00,65.00,62.00,64.00,1024300,64.00
2017-01-27,64.00,65.00,63.00,64.00,1666600,64.00
2017-01-26,66.00,67.00,64.00,65.00,2851500,65.00
2017-01-25,67.00,68.00,65.00,66.00,5557200,66.00
2017-01-24,70.00,71.00,66.00,66.00,7389800,66.00
2017-01-23,66.00,78.00,66.00,69.00,340769500,69.00
2017-01-20,66.00,66.00,65.00,66.00,8240500,66.00
2017-01-19,65.00,68.00,63.00,65.00,18240400,65.00
2017-01-18,64.00,70.00,62.00,65.00,91495600,65.00
2017-01-17,64.00,68.00,61.00,64.00,31430900,64.00
2017-01-16,60.00,68.00,60.00,64.00,101034900,64.00
2017-01-13,63.00,63.00,60.00,60.00,7513700,60.00
2017-01-12,59.00,61.00,59.00,60.00,2942400,60.00
2017-01-11,60.00,64.00,59.00,59.00,2581300,59.00
2017-01-10,60.00,69.00,59.00,60.00,1022800,60.00
2017-01-09,60.00,63.00,59.00,60.00,6726500,60.00
2017-01-06,59.00,61.00,58.00,60.00,2447700,60.00
2017-01-05,59.00,59.00,59.00,59.00,793300,59.00
2017-01-04,58.00,62.00,58.00,59.00,28985000,59.00
2017-01-03,59.00,59.00,58.00,58.00,10338500,58.00
2017-01-02,58.00,58.00,58.00,58.00,000,58.00
2016-12-30,58.00,59.00,58.00,58.00,3321800,58.00
2016-12-29,60.00,60.00,58.00,58.00,7767200,58.00
2016-12-28,59.00,60.00,58.00,60.00,728500,60.00
2016-12-27,56.00,59.00,56.00,59.00,1187500,59.00
2016-12-26,56.00,56.00,56.00,56.00,000,56.00
2016-12-23,57.00,58.00,55.00,56.00,6528500,56.00
2016-12-22,56.00,58.00,55.00,57.00,2841600,57.00
2016-12-21,58.00,58.00,56.00,57.00,2513400,57.00
2016-12-20,59.00,59.00,57.00,58.00,4787200,58.00
2016-12-19,60.00,60.00,58.00,59.00,4144600,59.00
2016-12-16,61.00,64.00,60.00,61.00,42108500,61.00
2016-12-15,62.00,62.00,59.00,61.00,7690600,61.00
2016-12-14,62.00,62.00,60.00,60.00,6456300,60.00
2016-12-13,61.00,62.00,59.00,60.00,11710900,60.00
2016-12-12,61.00,61.00,61.00,61.00,000,61.00
2016-12-09,63.00,63.00,60.00,61.00,591300,61.00
2016-12-08,63.00,63.00,60.00,61.00,2136600,61.00
2016-12-07,61.00,62.00,60.00,60.00,4352300,60.00
2016-12-06,59.00,62.00,59.00,61.00,2516000,61.00
2016-12-05,59.00,61.00,59.00,59.00,43500,59.00
2016-12-02,63.00,63.00,59.00,59.00,576900,59.00
2016-12-01,60.00,65.00,60.00,60.00,1335000,60.00
2016-11-30,61.00,63.00,59.00,60.00,10924300,60.00
2016-11-29,59.00,60.00,58.00,59.00,4403200,59.00
2016-11-28,58.00,60.00,57.00,58.00,1817600,58.00
