Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,310.00,320.00,310.00,310.00,5001300,310.00
2017-03-29,320.00,328.00,316.00,316.00,5723900,316.00
2017-03-28,318.00,318.00,318.00,318.00,000,318.00
2017-03-27,318.00,338.00,316.00,318.00,11631400,318.00
2017-03-24,338.00,344.00,334.00,336.00,3886300,336.00
2017-03-23,336.00,352.00,334.00,336.00,14657700,336.00
2017-03-22,340.00,350.00,336.00,336.00,9641700,336.00
2017-03-21,348.00,360.00,340.00,342.00,21673500,342.00
2017-03-20,374.00,374.00,342.00,344.00,28477600,344.00
2017-03-17,312.00,380.00,288.00,366.00,178847900,366.00
2017-03-16,400.00,400.00,310.00,312.00,79464000,312.00
2017-03-15,478.00,478.00,394.00,398.00,103805200,398.00
2017-03-14,50.00,50.00,50.00,50.00,184700,500.00
2017-03-13,50.00,50.00,50.00,50.00,47900,500.00
2017-03-10,50.00,50.00,50.00,50.00,11200,500.00
2017-03-09,50.00,50.00,50.00,50.00,134300,500.00
2017-03-08,50.00,50.00,50.00,50.00,1071000,500.00
2017-03-07,50.00,50.00,50.00,50.00,23600,500.00
2017-03-06,50.00,50.00,50.00,50.00,176300,5000.00
2017-03-03,50.00,50.00,50.00,50.00,2527000,5000.00
2017-03-02,50.00,50.00,50.00,50.00,96800,5000.00
2017-03-01,50.00,50.00,50.00,50.00,513300,5000.00
2017-02-28,50.00,50.00,50.00,50.00,130600,5000.00
2017-02-27,50.00,50.00,50.00,50.00,237600,5000.00
2017-02-24,50.00,50.00,50.00,50.00,522500,5000.00
2017-02-23,51.00,52.00,50.00,50.00,11178400,5000.00
2017-02-22,50.00,53.00,50.00,51.00,34657800,5100.00
2017-02-21,51.00,53.00,50.00,50.00,22014700,5000.00
2017-02-20,51.00,54.00,50.00,51.00,39634600,5100.00
2017-02-17,55.00,59.00,50.00,51.00,82466800,5100.00
2017-02-16,66.00,68.00,50.00,55.00,77733900,5500.00
2017-02-15,66.00,66.00,66.00,66.00,000,6600.00
2017-02-14,71.00,76.00,66.00,66.00,36185200,6600.00
2017-02-13,75.00,80.00,71.00,71.00,23821400,7100.00
2017-02-10,78.00,81.00,74.00,75.00,25282900,7500.00
2017-02-09,77.00,83.00,76.00,78.00,75371500,7800.00
2017-02-08,70.00,86.00,67.00,77.00,197482300,7700.00
2017-02-07,68.00,73.00,66.00,69.00,46943100,6900.00
2017-02-06,7.20,7.30,6.40,6.80,63659100,680.00
2017-02-03,7.80,8.00,7.00,7.10,32965000,710.00
2017-02-02,7.90,8.10,7.70,7.80,35534000,780.00
2017-02-01,8.00,8.60,7.80,7.90,72705900,790.00
2017-01-31,8.00,8.10,7.40,8.00,86015800,800.00
2017-01-30,6.90,7.70,6.90,7.60,75922100,760.00
2017-01-27,6.60,7.10,6.60,6.90,34480200,690.00
2017-01-26,6.90,7.00,6.50,6.60,59159400,660.00
2017-01-25,7.40,7.40,5.60,6.90,100,690.00
2017-01-24,5.50,5.90,5.50,5.80,65858900,580.00
2017-01-23,5.60,5.80,5.30,5.40,45479600,540.00
2017-01-20,5.00,6.00,5.00,5.60,237153400,560.00
2017-01-19,5.00,5.10,5.00,5.00,5754100,500.00
2017-01-18,5.00,5.20,5.00,5.00,35535600,500.00
2017-01-17,5.00,5.10,5.00,5.00,9952400,500.00
2017-01-16,5.00,5.00,5.00,5.00,707200,500.00
2017-01-13,5.00,5.00,5.00,5.00,22600,500.00
2017-01-12,5.00,5.00,5.00,5.00,358500,500.00
2017-01-11,5.00,5.00,5.00,5.00,71900,500.00
2017-01-10,5.00,5.00,5.00,5.00,520700,500.00
2017-01-09,5.00,5.00,5.00,5.00,67200,500.00
2017-01-06,5.00,5.00,5.00,5.00,69500,500.00
2017-01-05,5.00,5.00,5.00,5.00,65100,500.00
2017-01-04,5.00,5.00,5.00,5.00,6300,500.00
2017-01-03,5.00,5.00,5.00,5.00,000,500.00
2017-01-02,5.00,5.00,5.00,5.00,000,500.00
2016-12-30,5.00,5.00,5.00,5.00,500,500.00
2016-12-29,5.00,5.00,5.00,5.00,6900,500.00
2016-12-28,5.00,5.00,5.00,5.00,14300,500.00
2016-12-27,5.00,5.00,5.00,5.00,12400,500.00
2016-12-26,5.00,5.00,5.00,5.00,000,500.00
2016-12-23,5.00,5.00,5.00,5.00,13300,500.00
2016-12-22,5.00,5.00,5.00,5.00,500,500.00
2016-12-21,5.00,5.00,5.00,5.00,1700,500.00
2016-12-20,5.00,5.00,5.00,5.00,50400,500.00
2016-12-19,5.00,5.00,5.00,5.00,200,500.00
2016-12-16,5.00,5.00,5.00,5.00,22100,500.00
2016-12-15,5.00,5.00,5.00,5.00,2000,500.00
2016-12-14,5.00,5.00,5.00,5.00,30800,500.00
2016-12-13,5.00,5.00,5.00,5.00,23200,500.00
2016-12-12,5.00,5.00,5.00,5.00,000,500.00
2016-12-09,5.00,5.00,5.00,5.00,38100,500.00
2016-12-08,5.00,5.00,5.00,5.00,135100,500.00
2016-12-07,5.00,5.00,5.00,5.00,373400,500.00
2016-12-06,5.00,5.10,5.00,5.00,8892200,500.00
2016-12-05,5.00,5.00,5.00,5.00,247100,500.00
2016-12-02,5.00,5.00,5.00,5.00,172800,500.00
2016-12-01,5.00,5.00,5.00,5.00,903600,500.00
2016-11-30,5.00,5.00,5.00,5.00,360600,500.00
2016-11-29,5.00,5.10,5.00,5.00,6372800,5000.00
2016-11-28,5.00,5.00,5.00,5.00,480700,5000.00
2016-11-25,5.00,5.00,5.00,5.00,106200,5000.00
2016-11-24,5.00,5.00,5.00,5.00,187300,5000.00
2016-11-23,5.00,5.00,5.00,5.00,70900,5000.00
2016-11-22,5.00,5.00,5.00,5.00,110300,5000.00
2016-11-21,5.00,5.00,5.00,5.00,83000,5000.00
2016-11-18,5.00,5.00,5.00,5.00,61500,5000.00
2016-11-17,5.00,5.00,5.00,5.00,231800,5000.00
2016-11-16,5.00,5.00,5.00,5.00,56200,5000.00
2016-11-15,5.00,5.00,5.00,5.00,2444100,5000.00
2016-11-14,5.00,5.40,5.00,5.00,46453600,50000.00
2016-11-11,5.00,5.20,5.00,5.00,22560200,50000.00
2016-11-10,5.00,5.00,5.00,5.00,1262000,50000.00
2016-11-09,0.50,0.50,0.50,0.50,1011500,5000.00
2016-11-08,0.50,0.50,0.50,0.50,8600,5000.00
2016-11-07,0.50,0.50,0.50,0.50,16600,5000.00
2016-11-04,0.50,0.50,0.50,0.50,370100,5000.00
2016-11-03,0.50,0.50,0.50,0.50,28500,5000.00
2016-11-02,0.50,0.50,0.50,0.50,38500,5000.00
2016-11-01,0.50,0.50,0.50,0.50,1737400,5000.00
2016-10-31,0.50,0.52,0.50,0.50,11592400,5000.00
2016-10-28,0.50,0.52,0.50,0.50,33772400,5000.00
2016-10-27,0.50,0.64,0.50,0.50,284887000,5000.00
2016-10-26,0.50,0.50,0.50,0.50,112900,5000.00
2016-10-25,0.50,0.50,0.50,0.50,27400,5000.00
2016-10-24,0.50,0.50,0.50,0.50,212400,5000.00
2016-10-21,0.50,0.50,0.50,0.50,8700,5000.00
2016-10-20,0.50,0.50,0.50,0.50,979400,5000.00
2016-10-19,0.50,0.50,0.50,0.50,496600,5000.00
2016-10-18,0.50,0.50,0.50,0.50,21100,5000.00
2016-10-17,0.50,0.50,0.50,0.50,1700,5000.00
2016-10-14,0.50,0.50,0.50,0.50,100,5000.00
2016-10-13,0.50,0.50,0.50,0.50,300,5000.00
2016-10-12,0.50,0.50,0.50,0.50,900,5000.00
2016-10-11,0.50,0.50,0.50,0.50,2800,5000.00
2016-10-10,0.50,0.50,0.50,0.50,1700,5000.00
2016-10-07,0.50,0.50,0.50,0.50,2100,5000.00
2016-10-06,0.50,0.50,0.50,0.50,1300,5000.00
2016-10-05,0.50,0.50,0.50,0.50,000,5000.00
2016-10-04,0.50,0.50,0.50,0.50,500,5000.00
2016-10-03,0.50,0.50,0.50,0.50,000,5000.00
2016-09-30,0.50,0.50,0.50,0.50,100,5000.00
2016-09-29,0.50,0.50,0.50,0.50,10000,5000.00
2016-09-28,0.50,0.50,0.50,0.50,000,5000.00
2016-09-27,0.50,0.50,0.50,0.50,000,5000.00
2016-09-26,0.05,0.05,0.05,0.05,290800,500.00
2016-09-23,0.05,0.05,0.05,0.05,400,500.00
2016-09-22,0.05,0.05,0.05,0.05,200,500.00
2016-09-21,0.05,0.05,0.05,0.05,6200,500.00
2016-09-20,0.05,0.05,0.05,0.05,000,500.00
2016-09-19,0.05,0.05,0.05,0.05,202900,500.00
2016-09-16,0.05,0.05,0.05,0.05,000,500.00
2016-09-15,0.05,0.05,0.05,0.05,1600,500.00
2016-09-14,0.05,0.05,0.05,0.05,000,500.00
2016-09-13,0.05,0.05,0.05,0.05,000,500.00
2016-09-12,0.05,0.05,0.05,0.05,000,500.00
2016-09-09,0.05,0.05,0.05,0.05,000,500.00
2016-09-08,0.05,0.05,0.05,0.05,100,500.00
2016-09-07,0.05,0.05,0.05,0.05,2300,500.00
2016-09-06,0.05,0.05,0.05,0.05,100,500.00
2016-09-05,0.05,0.05,0.05,0.05,1200,500.00
2016-09-02,0.05,0.05,0.05,0.05,20100,500.00
2016-09-01,0.05,0.05,0.05,0.05,20500,500.00
2016-08-31,0.05,0.05,0.05,0.05,000,500.00
2016-08-30,0.05,0.05,0.05,0.05,1000,500.00
2016-08-29,0.05,0.05,0.05,0.05,000,500.00
2016-08-26,0.05,0.05,0.05,0.05,600,500.00
2016-08-25,0.05,0.05,0.05,0.05,100,500.00
2016-08-24,0.05,0.05,0.05,0.05,000,500.00
2016-08-23,0.05,0.05,0.05,0.05,1300,500.00
2016-08-22,0.05,0.05,0.05,0.05,1000,500.00
2016-08-19,0.05,0.05,0.05,0.05,000,500.00
2016-08-18,0.05,0.05,0.05,0.05,000,500.00
2016-08-17,0.05,0.05,0.05,0.05,000,500.00
2016-08-16,0.05,0.05,0.05,0.05,1000,500.00
2016-08-15,0.05,0.05,0.05,0.05,1000,500.00
2016-08-12,0.05,0.05,0.05,0.05,000,500.00
2016-08-11,0.05,0.05,0.05,0.05,26200,500.00
2016-08-10,0.05,0.05,0.05,0.05,3100,500.00
2016-08-09,0.05,0.05,0.05,0.05,000,500.00
2016-08-08,0.05,0.05,0.05,0.05,000,500.00
2016-08-05,0.05,0.05,0.05,0.05,13100,500.00
2016-08-04,0.05,0.05,0.05,0.05,2121800,500.00
2016-08-03,0.05,0.05,0.05,0.05,2121800,500.00
2016-08-02,0.05,0.05,0.05,0.05,000,500.00
2016-08-01,0.05,0.05,0.05,0.05,500,500.00
2016-07-29,0.05,0.05,0.05,0.05,300,500.00
2016-07-28,0.05,0.05,0.05,0.05,400,500.00
2016-07-27,0.05,0.05,0.05,0.05,2100,500.00
2016-07-26,0.05,0.05,0.05,0.05,000,500.00
2016-07-25,0.05,0.05,0.05,0.05,300,500.00
2016-07-22,0.05,0.05,0.05,0.05,2000,500.00
2016-07-21,0.05,0.05,0.05,0.05,7200,500.00
2016-07-20,0.05,0.05,0.05,0.05,900,500.00
2016-07-19,0.05,0.05,0.05,0.05,2187700,500.00
2016-07-18,0.05,0.05,0.05,0.05,100,500.00
2016-07-15,0.05,0.05,0.05,0.05,000,500.00
2016-07-14,0.05,0.05,0.05,0.05,1000,500.00
2016-07-13,0.05,0.05,0.05,0.05,19700,500.00
2016-07-12,0.05,0.05,0.05,0.05,106300,500.00
2016-07-11,0.05,0.05,0.05,0.05,000,500.00
2016-07-08,0.05,0.05,0.05,0.05,000,500.00
2016-07-07,0.05,0.05,0.05,0.05,000,500.00
2016-07-06,0.05,0.05,0.05,0.05,000,500.00
2016-07-05,0.05,0.05,0.05,0.05,000,500.00
2016-07-04,0.05,0.05,0.05,0.05,000,500.00
2016-07-01,0.05,0.05,0.05,0.05,000,500.00
2016-06-30,0.05,0.05,0.05,0.05,000,500.00
