Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,148.00,148.00,148.00,148.00,13500,148.00
2017-03-29,150.00,150.00,130.00,149.00,800,149.00
2017-03-28,150.00,150.00,150.00,150.00,000,150.00
2017-03-27,150.00,150.00,150.00,150.00,000,150.00
2017-03-24,155.00,155.00,128.00,150.00,22000,150.00
2017-03-23,156.00,156.00,155.00,155.00,3000,155.00
2017-03-22,156.00,156.00,156.00,156.00,100,156.00
2017-03-21,165.00,165.00,156.00,156.00,300,156.00
2017-03-20,160.00,160.00,155.00,159.00,10200,159.00
2017-03-17,135.00,150.00,135.00,150.00,20100,150.00
2017-03-16,135.00,135.00,135.00,135.00,000,135.00
2017-03-15,135.00,135.00,135.00,135.00,1000,135.00
2017-03-14,165.00,165.00,131.00,131.00,28100,131.00
2017-03-13,168.00,168.00,165.00,165.00,2100,165.00
2017-03-10,160.00,160.00,131.00,160.00,13400,160.00
2017-03-09,165.00,169.00,165.00,165.00,5000,165.00
2017-03-08,170.00,170.00,170.00,170.00,000,170.00
2017-03-07,170.00,170.00,170.00,170.00,000,170.00
2017-03-06,173.00,173.00,160.00,170.00,700,170.00
2017-03-03,173.00,173.00,173.00,173.00,000,173.00
2017-03-02,173.00,173.00,173.00,173.00,000,173.00
2017-03-01,173.00,173.00,173.00,173.00,000,173.00
2017-02-28,173.00,173.00,173.00,173.00,000,173.00
2017-02-27,173.00,173.00,173.00,173.00,000,173.00
2017-02-24,173.00,173.00,173.00,173.00,100,173.00
2017-02-23,173.00,173.00,173.00,173.00,000,173.00
2017-02-22,173.00,173.00,173.00,173.00,000,173.00
2017-02-21,173.00,173.00,173.00,173.00,100,173.00
2017-02-20,172.00,172.00,170.00,170.00,200,170.00
2017-02-17,140.00,140.00,140.00,140.00,000,140.00
2017-02-16,140.00,140.00,140.00,140.00,000,140.00
2017-02-15,140.00,140.00,140.00,140.00,000,140.00
2017-02-14,140.00,140.00,140.00,140.00,000,140.00
2017-02-13,140.00,140.00,140.00,140.00,000,140.00
2017-02-10,135.00,140.00,135.00,140.00,2100,140.00
2017-02-09,135.00,136.00,127.00,135.00,12600,135.00
2017-02-08,135.00,135.00,135.00,135.00,10000,135.00
2017-02-07,155.00,155.00,155.00,155.00,000,155.00
2017-02-06,155.00,155.00,155.00,155.00,1000,155.00
2017-02-03,135.00,155.00,135.00,155.00,2500,155.00
2017-02-02,122.00,135.00,122.00,135.00,57500,135.00
2017-02-01,170.00,170.00,170.00,170.00,000,170.00
2017-01-31,170.00,170.00,170.00,170.00,000,170.00
2017-01-30,170.00,170.00,170.00,170.00,000,170.00
2017-01-27,170.00,170.00,170.00,170.00,000,170.00
2017-01-26,170.00,170.00,170.00,170.00,000,170.00
2017-01-25,170.00,170.00,170.00,170.00,000,170.00
2017-01-24,170.00,170.00,170.00,170.00,000,170.00
2017-01-23,170.00,170.00,170.00,170.00,000,170.00
2017-01-20,170.00,170.00,170.00,170.00,000,170.00
2017-01-19,160.00,170.00,160.00,170.00,11500,170.00
2017-01-18,160.00,160.00,160.00,160.00,000,160.00
2017-01-17,157.00,160.00,157.00,160.00,2000,160.00
2017-01-16,157.00,157.00,157.00,157.00,000,157.00
2017-01-13,158.00,158.00,157.00,157.00,8000,157.00
2017-01-12,166.00,166.00,140.00,157.00,16000,157.00
2017-01-11,166.00,166.00,166.00,166.00,000,166.00
2017-01-10,166.00,166.00,166.00,166.00,000,166.00
2017-01-09,167.00,167.00,166.00,166.00,1500,166.00
2017-01-06,166.00,167.00,166.00,167.00,6900,167.00
2017-01-05,166.00,166.00,166.00,166.00,000,166.00
2017-01-04,165.00,166.00,165.00,166.00,500,166.00
2017-01-03,165.00,165.00,165.00,165.00,200,165.00
2017-01-02,165.00,165.00,165.00,165.00,000,165.00
2016-12-30,165.00,165.00,165.00,165.00,000,165.00
2016-12-29,190.00,190.00,165.00,165.00,48000,165.00
2016-12-28,188.00,188.00,166.00,182.00,11600,182.00
2016-12-27,184.00,184.00,184.00,184.00,000,184.00
2016-12-26,184.00,184.00,184.00,184.00,000,184.00
2016-12-23,184.00,184.00,184.00,184.00,17500,184.00
2016-12-22,193.00,193.00,188.00,188.00,300,188.00
2016-12-21,188.00,197.00,170.00,185.00,2600,185.00
2016-12-20,174.00,191.00,174.00,188.00,500,188.00
2016-12-19,193.00,193.00,174.00,174.00,1100,174.00
2016-12-16,204.00,204.00,184.00,184.00,700,184.00
2016-12-15,204.00,204.00,204.00,204.00,100,204.00
2016-12-14,197.00,197.00,197.00,197.00,100,197.00
2016-12-13,197.00,197.00,197.00,197.00,100,197.00
2016-12-12,197.00,197.00,197.00,197.00,000,197.00
2016-12-09,197.00,197.00,197.00,197.00,100,197.00
2016-12-08,167.00,187.00,167.00,187.00,45900,187.00
2016-12-07,200.00,200.00,166.00,166.00,10400,166.00
2016-12-06,170.00,170.00,170.00,170.00,3800,170.00
2016-12-05,175.00,175.00,170.00,170.00,50200,170.00
2016-12-02,199.00,199.00,182.00,185.00,62700,185.00
2016-12-01,182.00,199.00,165.00,199.00,26900,199.00
2016-11-30,202.00,202.00,182.00,182.00,15300,182.00
2016-11-29,202.00,202.00,202.00,202.00,100,202.00
2016-11-28,200.00,202.00,195.00,195.00,200,195.00
2016-11-25,200.00,200.00,200.00,200.00,100,200.00
2016-11-24,190.00,190.00,184.00,184.00,11100,184.00
2016-11-23,202.00,202.00,166.00,175.00,48400,175.00
2016-11-22,194.00,195.00,184.00,184.00,9500,184.00
2016-11-21,199.00,204.00,204.00,204.00,100,204.00
2016-11-18,156.00,199.00,156.00,199.00,25300,199.00
2016-11-17,202.00,202.00,159.00,166.00,15800,166.00
2016-11-16,165.00,200.00,155.00,175.00,17900,175.00
2016-11-15,165.00,165.00,165.00,165.00,000,165.00
2016-11-14,170.00,170.00,165.00,165.00,2200,165.00
2016-11-11,170.00,170.00,170.00,170.00,2200,170.00
