Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,3950.00,3990.00,3950.00,3950.00,300,3950.00
2017-03-29,4000.00,4000.00,3900.00,3990.00,1700,3990.00
2017-03-28,3860.00,3860.00,3860.00,3860.00,000,3860.00
2017-03-27,3860.00,3860.00,3850.00,3860.00,102800,3860.00
2017-03-24,4000.00,4000.00,4000.00,4000.00,000,4000.00
2017-03-23,4000.00,4000.00,4000.00,4000.00,100,4000.00
2017-03-22,4000.00,4000.00,4000.00,4000.00,000,4000.00
2017-03-21,3980.00,4000.00,3980.00,4000.00,73300,4000.00
2017-03-20,3980.00,3980.00,3980.00,3980.00,000,3980.00
2017-03-17,3960.00,3980.00,3950.00,3980.00,61000,3980.00
2017-03-16,3850.00,3990.00,3850.00,3960.00,1400,3960.00
2017-03-15,3650.00,3900.00,3640.00,3900.00,180700,3900.00
2017-03-14,3650.00,3650.00,3650.00,3650.00,100000,3650.00
2017-03-13,3650.00,3650.00,3650.00,3650.00,130200,3650.00
2017-03-10,3650.00,3650.00,3640.00,3650.00,740000,3650.00
2017-03-09,3600.00,3600.00,3600.00,3600.00,1000,3600.00
2017-03-08,3600.00,3650.00,3600.00,3600.00,7800,3600.00
2017-03-07,3640.00,3650.00,3600.00,3600.00,567500,3600.00
2017-03-06,3600.00,3600.00,3600.00,3600.00,6000,3600.00
2017-03-03,3650.00,3650.00,3600.00,3600.00,25800,3600.00
2017-03-02,3720.00,3720.00,3610.00,3620.00,225300,3620.00
2017-03-01,3650.00,3650.00,3550.00,3650.00,20000,3650.00
2017-02-28,3590.00,3590.00,3540.00,3540.00,7400,3540.00
2017-02-27,3500.00,3800.00,3500.00,3590.00,5057900,3590.00
2017-02-24,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-02-23,3460.00,3500.00,3460.00,3500.00,2013000,3500.00
2017-02-22,3460.00,3460.00,3420.00,3420.00,2900,3420.00
2017-02-21,3500.00,3500.00,3410.00,3410.00,84900,3410.00
2017-02-20,3410.00,3500.00,3410.00,3500.00,1500,3500.00
2017-02-17,3500.00,3500.00,3410.00,3500.00,32300,3500.00
2017-02-16,3450.00,3500.00,3440.00,3500.00,151100,3500.00
2017-02-15,3450.00,3450.00,3450.00,3450.00,000,3450.00
2017-02-14,3450.00,3490.00,3440.00,3450.00,145300,3450.00
2017-02-13,3450.00,3450.00,3400.00,3450.00,35300,3450.00
2017-02-10,3490.00,3510.00,3400.00,3450.00,10199800,3450.00
2017-02-09,3490.00,3500.00,3400.00,3490.00,2613900,3490.00
2017-02-08,3490.00,3490.00,3490.00,3490.00,000,3490.00
2017-02-07,3430.00,3500.00,3400.00,3490.00,1277500,3490.00
2017-02-06,3410.00,3450.00,3400.00,3440.00,30100,3440.00
2017-02-03,3410.00,3410.00,3410.00,3410.00,900,3410.00
2017-02-02,3370.00,3450.00,3370.00,3410.00,6500,3410.00
2017-02-01,3500.00,3500.00,3380.00,3450.00,57700,3450.00
2017-01-31,3500.00,3590.00,3490.00,3500.00,3427000,3500.00
2017-01-30,3490.00,3490.00,3490.00,3490.00,000,3490.00
2017-01-27,3490.00,3490.00,3490.00,3490.00,1900,3490.00
2017-01-26,3500.00,3500.00,3380.00,3500.00,401500,3500.00
2017-01-25,3500.00,3500.00,3500.00,3500.00,18400,3500.00
2017-01-24,3390.00,3480.00,3380.00,3480.00,19500,3480.00
2017-01-23,3490.00,3500.00,3490.00,3490.00,600,3490.00
2017-01-20,3490.00,3490.00,3490.00,3490.00,600,3490.00
2017-01-19,3490.00,3490.00,3490.00,3490.00,900,3490.00
2017-01-18,3500.00,3500.00,3490.00,3490.00,1600,3490.00
2017-01-17,3290.00,3600.00,3250.00,3500.00,804000,3500.00
2017-01-16,3200.00,3290.00,3200.00,3290.00,257800,3290.00
2017-01-13,3400.00,3420.00,3200.00,3200.00,81300,3200.00
2017-01-12,3400.00,3420.00,3400.00,3420.00,100,3420.00
2017-01-11,3500.00,3500.00,3400.00,3400.00,4500,3400.00
2017-01-10,3500.00,3500.00,3500.00,3500.00,700,3500.00
2017-01-09,3520.00,3520.00,3500.00,3500.00,400,3500.00
2017-01-06,3520.00,3520.00,3520.00,3520.00,100,3520.00
2017-01-05,3500.00,3520.00,3500.00,3520.00,19500,3520.00
2017-01-04,3580.00,3580.00,3500.00,3500.00,2200,3500.00
2017-01-03,3580.00,3580.00,3580.00,3580.00,000,3580.00
2017-01-02,3580.00,3580.00,3580.00,3580.00,000,3580.00
2016-12-30,3600.00,3600.00,3550.00,3580.00,1112200,3580.00
2016-12-29,3600.00,3600.00,3500.00,3600.00,235800,3600.00
2016-12-28,3580.00,3600.00,3580.00,3600.00,427800,3600.00
2016-12-27,3550.00,3580.00,3450.00,3580.00,477100,3580.00
2016-12-26,3590.00,3590.00,3590.00,3590.00,000,3590.00
2016-12-23,3590.00,3590.00,3590.00,3590.00,1300,3590.00
2016-12-22,3500.00,3600.00,3460.00,3600.00,97000,3600.00
2016-12-21,3700.00,3700.00,3500.00,3600.00,230900,3600.00
2016-12-20,3600.00,3700.00,3600.00,3700.00,68700,3700.00
2016-12-19,3600.00,3600.00,3600.00,3600.00,000,3600.00
2016-12-16,3600.00,3600.00,3480.00,3600.00,1163600,3600.00
2016-12-15,3480.00,3600.00,3480.00,3600.00,120700,3600.00
2016-12-14,3590.00,3590.00,3480.00,3480.00,6042900,3480.00
2016-12-13,3600.00,3600.00,3540.00,3580.00,8800,3580.00
2016-12-12,3600.00,3600.00,3600.00,3600.00,000,3600.00
2016-12-09,3600.00,3600.00,3530.00,3600.00,11100,3600.00
2016-12-08,3650.00,3650.00,3500.00,3500.00,21600,3500.00
2016-12-07,3600.00,3600.00,3600.00,3600.00,000,3600.00
