Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,378.00,386.00,378.00,378.00,671300,378.00
2017-03-29,384.00,386.00,374.00,384.00,592600,384.00
2017-03-28,386.00,386.00,386.00,386.00,000,386.00
2017-03-27,386.00,402.00,376.00,386.00,900900,386.00
2017-03-24,406.00,406.00,394.00,400.00,331400,400.00
2017-03-23,414.00,414.00,396.00,400.00,1351900,400.00
2017-03-22,428.00,428.00,402.00,414.00,732300,414.00
2017-03-21,416.00,470.00,408.00,432.00,2548500,432.00
2017-03-20,412.00,416.00,410.00,416.00,75000,416.00
2017-03-17,412.00,416.00,408.00,410.00,233400,410.00
2017-03-16,400.00,414.00,400.00,412.00,1117700,412.00
2017-03-15,388.00,404.00,380.00,404.00,530500,404.00
2017-03-14,406.00,406.00,384.00,394.00,1705500,394.00
2017-03-13,416.00,418.00,400.00,406.00,2412600,406.00
2017-03-10,428.00,428.00,416.00,416.00,3827200,416.00
2017-03-09,428.00,430.00,416.00,428.00,4527700,428.00
2017-03-08,428.00,432.00,420.00,426.00,349700,426.00
2017-03-07,424.00,434.00,424.00,428.00,2145300,428.00
2017-03-06,430.00,432.00,422.00,428.00,233800,428.00
2017-03-03,434.00,436.00,422.00,426.00,202700,426.00
2017-03-02,436.00,436.00,428.00,430.00,816500,430.00
2017-03-01,430.00,434.00,426.00,428.00,1063900,428.00
2017-02-28,418.00,438.00,416.00,426.00,816700,426.00
2017-02-27,426.00,428.00,402.00,418.00,538200,418.00
2017-02-24,426.00,432.00,420.00,424.00,561400,424.00
2017-02-23,432.00,436.00,426.00,428.00,958600,428.00
2017-02-22,422.00,430.00,412.00,430.00,908500,430.00
2017-02-21,450.00,464.00,420.00,432.00,2023200,432.00
2017-02-20,412.00,490.00,412.00,448.00,3711800,448.00
2017-02-17,414.00,420.00,410.00,412.00,718800,412.00
2017-02-16,404.00,428.00,404.00,414.00,3486400,414.00
2017-02-15,404.00,404.00,404.00,404.00,000,404.00
2017-02-14,404.00,430.00,400.00,404.00,4150200,404.00
2017-02-13,372.00,412.00,372.00,404.00,8716200,404.00
2017-02-10,376.00,378.00,372.00,372.00,404800,372.00
2017-02-09,362.00,378.00,362.00,376.00,1498200,376.00
2017-02-08,368.00,370.00,338.00,362.00,2256000,362.00
2017-02-07,374.00,376.00,360.00,366.00,552500,366.00
2017-02-06,360.00,380.00,360.00,374.00,1122100,374.00
2017-02-03,358.00,364.00,358.00,360.00,861000,360.00
2017-02-02,360.00,366.00,358.00,358.00,1786800,358.00
2017-02-01,358.00,366.00,358.00,358.00,816500,358.00
2017-01-31,358.00,370.00,358.00,358.00,2889100,358.00
2017-01-30,360.00,370.00,350.00,370.00,802900,370.00
2017-01-27,358.00,360.00,354.00,360.00,216400,360.00
2017-01-26,356.00,360.00,348.00,356.00,2200500,356.00
2017-01-25,370.00,370.00,350.00,356.00,777400,356.00
2017-01-24,350.00,356.00,348.00,352.00,764900,352.00
2017-01-23,358.00,366.00,352.00,354.00,791500,354.00
2017-01-20,368.00,368.00,348.00,358.00,204300,358.00
2017-01-19,370.00,370.00,350.00,360.00,956900,360.00
2017-01-18,344.00,366.00,344.00,360.00,595800,360.00
2017-01-17,346.00,350.00,344.00,344.00,233700,344.00
2017-01-16,342.00,346.00,340.00,346.00,402100,346.00
2017-01-13,344.00,346.00,334.00,342.00,620600,342.00
2017-01-12,328.00,346.00,322.00,336.00,1000900,336.00
2017-01-11,328.00,330.00,322.00,328.00,475900,328.00
2017-01-10,330.00,330.00,320.00,328.00,262300,328.00
2017-01-09,328.00,332.00,322.00,330.00,1209400,330.00
2017-01-06,322.00,332.00,314.00,328.00,369000,328.00
2017-01-05,324.00,324.00,322.00,322.00,357400,322.00
2017-01-04,320.00,334.00,320.00,322.00,599900,322.00
