Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,194.00,206.00,190.00,194.00,1280500,194.00
2017-01-31,194.00,194.00,190.00,194.00,364000,194.00
2017-01-30,189.00,197.00,187.00,192.00,1294300,192.00
2017-01-27,191.00,194.00,188.00,189.00,425800,189.00
2017-01-26,189.00,194.00,189.00,190.00,180900,190.00
2017-01-25,193.00,193.00,189.00,189.00,712900,189.00
2017-01-24,199.00,200.00,193.00,193.00,235200,193.00
2017-01-23,196.00,200.00,192.00,196.00,792500,196.00
2017-01-20,196.00,202.00,195.00,196.00,231100,196.00
2017-01-19,194.00,214.00,192.00,196.00,3182300,196.00
2017-01-18,194.00,198.00,193.00,195.00,1034500,195.00
2017-01-17,193.00,197.00,193.00,194.00,200000,194.00
2017-01-16,194.00,202.00,193.00,193.00,713700,193.00
2017-01-13,202.00,202.00,194.00,194.00,764800,194.00
2017-01-12,204.00,206.00,200.00,202.00,919500,202.00
2017-01-11,204.00,204.00,196.00,204.00,1770400,204.00
2017-01-10,204.00,206.00,200.00,204.00,1271900,204.00
2017-01-09,208.00,214.00,204.00,204.00,3978400,204.00
2017-01-06,184.00,222.00,183.00,208.00,27959600,208.00
2017-01-05,190.00,190.00,181.00,183.00,2025300,183.00
2017-01-04,193.00,196.00,184.00,190.00,5125100,190.00
2017-01-03,200.00,206.00,191.00,193.00,7607900,193.00
2017-01-02,198.00,198.00,198.00,198.00,000,198.00
2016-12-30,184.00,222.00,180.00,198.00,22377600,198.00
2016-12-29,179.00,195.00,177.00,184.00,2419200,184.00
2016-12-28,185.00,185.00,174.00,177.00,919700,177.00
2016-12-27,177.00,184.00,177.00,179.00,1326000,179.00
2016-12-26,175.00,175.00,175.00,175.00,000,175.00
2016-12-23,190.00,190.00,175.00,175.00,4200800,175.00
2016-12-22,185.00,190.00,178.00,180.00,342900,180.00
2016-12-21,185.00,192.00,183.00,185.00,302800,185.00
2016-12-20,194.00,195.00,182.00,185.00,1226000,185.00
2016-12-19,200.00,202.00,194.00,194.00,1666000,194.00
2016-12-16,194.00,206.00,194.00,198.00,2280800,198.00
2016-12-15,191.00,214.00,190.00,194.00,6117700,194.00
2016-12-14,196.00,198.00,191.00,191.00,2525100,191.00
2016-12-13,195.00,199.00,195.00,195.00,1003000,195.00
2016-12-12,195.00,195.00,195.00,195.00,000,195.00
2016-12-09,200.00,204.00,190.00,195.00,1955600,195.00
2016-12-08,204.00,216.00,195.00,195.00,9292600,195.00
2016-12-07,184.00,228.00,174.00,200.00,19987100,200.00
2016-12-06,196.00,202.00,180.00,184.00,3883300,184.00
2016-12-05,178.00,210.00,172.00,194.00,10170700,194.00
2016-12-02,170.00,180.00,166.00,171.00,3401800,171.00
2016-12-01,156.00,179.00,156.00,170.00,5656600,170.00
2016-11-30,157.00,162.00,155.00,156.00,2392000,156.00
2016-11-29,152.00,162.00,151.00,156.00,3273000,156.00
2016-11-28,148.00,162.00,148.00,152.00,4235600,152.00
2016-11-25,150.00,151.00,148.00,148.00,290500,148.00
2016-11-24,146.00,150.00,145.00,150.00,1434500,150.00
2016-11-23,151.00,151.00,145.00,146.00,465100,146.00
2016-11-22,150.00,152.00,145.00,149.00,514600,149.00
2016-11-21,147.00,162.00,146.00,146.00,5064700,146.00
2016-11-18,147.00,152.00,146.00,147.00,342700,147.00
2016-11-17,148.00,149.00,145.00,146.00,126000,146.00
2016-11-16,146.00,150.00,143.00,148.00,1004900,148.00
2016-11-15,141.00,150.00,138.00,146.00,1325500,146.00
2016-11-14,150.00,150.00,143.00,146.00,7212700,146.00
2016-11-11,152.00,154.00,142.00,152.00,1881200,152.00
2016-11-10,148.00,159.00,147.00,152.00,1688800,152.00
2016-11-09,152.00,152.00,148.00,150.00,1517000,150.00
2016-11-08,152.00,152.00,148.00,152.00,1190700,152.00
2016-11-07,144.00,153.00,142.00,152.00,653600,152.00
2016-11-04,148.00,148.00,139.00,144.00,1425100,144.00
