Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,61.00,63.00,60.00,61.00,5294900,61.00
2017-01-31,61.00,67.00,60.00,61.00,38958200,61.00
2017-01-30,61.00,63.00,60.00,61.00,1655400,61.00
2017-01-27,61.00,63.00,61.00,61.00,2402200,61.00
2017-01-26,64.00,67.00,61.00,61.00,16206700,61.00
2017-01-25,64.00,64.00,61.00,64.00,5452000,64.00
2017-01-24,64.00,64.00,61.00,62.00,2134600,62.00
2017-01-23,61.00,65.00,61.00,63.00,2153300,63.00
2017-01-20,63.00,64.00,61.00,61.00,5119900,61.00
2017-01-19,64.00,65.00,62.00,63.00,1360600,63.00
2017-01-18,64.00,65.00,62.00,64.00,5006700,64.00
2017-01-17,59.00,67.00,58.00,64.00,21101200,64.00
2017-01-16,60.00,60.00,58.00,59.00,401000,59.00
2017-01-13,58.00,62.00,58.00,60.00,6508700,60.00
2017-01-12,57.00,59.00,57.00,57.00,602900,57.00
2017-01-11,60.00,60.00,57.00,57.00,1668900,57.00
2017-01-10,60.00,63.00,59.00,60.00,2414300,60.00
2017-01-09,57.00,63.00,56.00,60.00,9001900,60.00
2017-01-06,56.00,59.00,55.00,57.00,10269900,57.00
2017-01-05,56.00,56.00,54.00,56.00,142100,56.00
2017-01-04,55.00,57.00,54.00,55.00,788800,55.00
2017-01-03,53.00,55.00,53.00,55.00,212400,55.00
2017-01-02,53.00,53.00,53.00,53.00,000,53.00
2016-12-30,55.00,55.00,53.00,53.00,515100,53.00
2016-12-29,54.00,55.00,54.00,54.00,41900,54.00
2016-12-28,55.00,56.00,54.00,54.00,3329700,54.00
2016-12-27,55.00,55.00,54.00,54.00,585600,54.00
2016-12-26,55.00,55.00,55.00,55.00,000,55.00
2016-12-23,56.00,56.00,54.00,55.00,625600,55.00
2016-12-22,56.00,56.00,54.00,54.00,785400,54.00
2016-12-21,56.00,56.00,54.00,56.00,2095800,56.00
2016-12-20,55.00,56.00,55.00,56.00,989800,56.00
2016-12-19,57.00,57.00,55.00,55.00,969100,55.00
2016-12-16,56.00,56.00,56.00,56.00,1265700,56.00
2016-12-15,56.00,56.00,55.00,56.00,2288200,56.00
2016-12-14,56.00,56.00,55.00,56.00,318600,56.00
2016-12-13,57.00,57.00,55.00,56.00,4465000,56.00
2016-12-12,57.00,57.00,57.00,57.00,000,57.00
2016-12-09,57.00,57.00,56.00,57.00,162400,57.00
2016-12-08,56.00,58.00,56.00,58.00,242300,58.00
2016-12-07,57.00,57.00,56.00,57.00,1173400,57.00
2016-12-06,57.00,58.00,56.00,57.00,4000500,57.00
2016-12-05,57.00,58.00,56.00,57.00,755300,57.00
2016-12-02,57.00,58.00,57.00,57.00,364300,57.00
2016-12-01,57.00,59.00,56.00,57.00,685100,57.00
2016-11-30,57.00,58.00,56.00,57.00,411800,57.00
2016-11-29,57.00,59.00,56.00,57.00,631100,57.00
2016-11-28,58.00,58.00,56.00,57.00,505700,57.00
2016-11-25,57.00,58.00,56.00,58.00,643300,58.00
2016-11-24,58.00,59.00,56.00,57.00,554800,57.00
2016-11-23,57.00,60.00,56.00,58.00,8554700,58.00
2016-11-22,55.00,57.00,55.00,57.00,2326500,57.00
2016-11-21,54.00,55.00,53.00,54.00,3095400,54.00
2016-11-18,55.00,56.00,54.00,54.00,394300,54.00
2016-11-17,55.00,56.00,54.00,55.00,1069300,55.00
2016-11-16,56.00,57.00,55.00,55.00,264600,55.00
2016-11-15,56.00,56.00,55.00,56.00,1656500,56.00
2016-11-14,57.00,57.00,55.00,55.00,1122800,55.00
2016-11-11,57.00,57.00,55.00,57.00,369200,57.00
2016-11-10,57.00,57.00,55.00,57.00,456400,57.00
2016-11-09,57.00,58.00,55.00,57.00,752500,57.00
2016-11-08,57.00,57.00,56.00,56.00,1855700,56.00
2016-11-07,58.00,58.00,57.00,57.00,275500,57.00
2016-11-04,57.00,58.00,57.00,58.00,1171100,58.00
2016-11-03,58.00,58.00,57.00,57.00,1663700,57.00
2016-11-02,57.00,60.00,57.00,58.00,13046000,58.00
2016-11-01,58.00,60.00,57.00,58.00,5039500,58.00
2016-10-31,59.00,59.00,57.00,58.00,379500,58.00
2016-10-28,60.00,60.00,57.00,58.00,1566400,58.00
2016-10-27,58.00,64.00,57.00,57.00,11358100,57.00
2016-10-26,61.00,62.00,58.00,58.00,1562400,58.00
2016-10-25,61.00,61.00,60.00,60.00,292200,60.00
2016-10-24,60.00,62.00,59.00,61.00,1035100,61.00
2016-10-21,60.00,61.00,58.00,60.00,1652800,60.00
2016-10-20,58.00,64.00,57.00,59.00,14289600,59.00
2016-10-19,59.00,59.00,57.00,58.00,773700,58.00
2016-10-18,58.00,58.00,57.00,58.00,695100,58.00
2016-10-17,58.00,58.00,57.00,58.00,1286600,58.00
2016-10-14,58.00,60.00,58.00,58.00,565900,58.00
2016-10-13,59.00,60.00,57.00,58.00,600000,58.00
2016-10-12,59.00,60.00,57.00,59.00,7950100,59.00
2016-10-11,58.00,58.00,56.00,56.00,3730100,56.00
2016-10-10,59.00,60.00,58.00,58.00,384700,58.00
2016-10-07,57.00,59.00,57.00,59.00,581400,59.00
2016-10-06,57.00,58.00,56.00,58.00,1426000,58.00
2016-10-05,61.00,61.00,56.00,57.00,1153500,57.00
2016-10-04,57.00,58.00,56.00,58.00,1390500,58.00
2016-10-03,59.00,60.00,57.00,57.00,3387100,57.00
2016-09-30,56.00,60.00,56.00,59.00,1440500,59.00
2016-09-29,61.00,62.00,56.00,56.00,4127800,56.00
2016-09-28,60.00,61.00,59.00,59.00,977800,59.00
2016-09-27,61.00,62.00,59.00,60.00,406400,60.00
2016-09-26,61.00,62.00,59.00,61.00,3124000,61.00
2016-09-23,62.00,64.00,62.00,62.00,310500,62.00
2016-09-22,62.00,68.00,61.00,63.00,4078400,63.00
2016-09-21,62.00,62.00,59.00,62.00,1016000,62.00
2016-09-20,61.00,62.00,59.00,62.00,2916100,62.00
2016-09-19,61.00,61.00,58.00,60.00,1619200,60.00
2016-09-16,62.00,62.00,60.00,61.00,172800,61.00
2016-09-15,61.00,62.00,60.00,62.00,1408300,62.00
2016-09-14,61.00,62.00,58.00,60.00,2523400,60.00
