Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,5000.00,5175.00,4880.00,5000.00,2588100,5000.00
2017-01-31,5000.00,5325.00,5000.00,5000.00,2750300,5000.00
2017-01-30,5300.00,5350.00,5100.00,5200.00,3849900,5200.00
2017-01-27,5300.00,5300.00,5300.00,5300.00,000,5300.00
2017-01-26,5300.00,5300.00,5000.00,5300.00,127100,5300.00
2017-01-25,5300.00,5300.00,5300.00,5300.00,300,5300.00
2017-01-24,4980.00,5300.00,4970.00,5300.00,288800,5300.00
2017-01-23,5000.00,5000.00,4830.00,4990.00,223600,4990.00
2017-01-20,4830.00,5050.00,4750.00,5000.00,502700,5000.00
2017-01-19,5000.00,5100.00,5000.00,5075.00,188900,5075.00
2017-01-18,5000.00,5300.00,4950.00,5000.00,196800,5000.00
2017-01-17,5000.00,5000.00,5000.00,5000.00,45000,5000.00
2017-01-16,5075.00,5075.00,4970.00,5000.00,304500,5000.00
2017-01-13,5300.00,5300.00,5050.00,5075.00,75000,5075.00
2017-01-12,5350.00,5350.00,5050.00,5300.00,133200,5300.00
2017-01-11,5025.00,5350.00,5025.00,5350.00,84500,5350.00
2017-01-10,5000.00,5050.00,5000.00,5025.00,93800,5025.00
2017-01-09,5050.00,5125.00,5000.00,5000.00,12100,5000.00
2017-01-06,5000.00,5100.00,5000.00,5050.00,504700,5050.00
2017-01-05,4970.00,5150.00,4970.00,5025.00,585200,5025.00
2017-01-04,4980.00,5000.00,4940.00,4950.00,420300,4950.00
2017-01-03,5100.00,5150.00,4980.00,4980.00,52400,4980.00
2017-01-02,5150.00,5150.00,5150.00,5150.00,000,5150.00
2016-12-30,5150.00,5175.00,5075.00,5150.00,592900,5150.00
2016-12-29,4950.00,5025.00,4950.00,5000.00,30000,5000.00
2016-12-28,4950.00,4980.00,4920.00,4950.00,916200,4950.00
2016-12-27,4810.00,4900.00,4810.00,4900.00,114500,4900.00
2016-12-26,4850.00,4850.00,4850.00,4850.00,000,4850.00
2016-12-23,4730.00,4950.00,4700.00,4850.00,1254800,4850.00
2016-12-22,4730.00,4850.00,4720.00,4740.00,84400,4740.00
2016-12-21,4800.00,4850.00,4710.00,4850.00,408700,4850.00
2016-12-20,4900.00,4950.00,4800.00,4800.00,16900,4800.00
2016-12-19,4900.00,4900.00,4900.00,4900.00,100,4900.00
2016-12-16,4950.00,4960.00,4810.00,4890.00,37900,4890.00
2016-12-15,4810.00,4950.00,4810.00,4950.00,1500,4950.00
