Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,173.00,175.00,173.00,173.00,43000,173.00
2017-01-31,173.00,175.00,172.00,173.00,14900,173.00
2017-01-30,181.00,181.00,178.00,178.00,5100,178.00
2017-01-27,181.00,182.00,175.00,181.00,65800,181.00
2017-01-26,173.00,181.00,172.00,181.00,3200,181.00
2017-01-25,175.00,175.00,172.00,173.00,15200,173.00
2017-01-24,175.00,178.00,174.00,175.00,27400,175.00
2017-01-23,178.00,178.00,172.00,174.00,24700,174.00
2017-01-20,181.00,181.00,176.00,178.00,13300,178.00
2017-01-19,181.00,181.00,178.00,178.00,5700,178.00
2017-01-18,182.00,185.00,182.00,182.00,43400,182.00
2017-01-17,181.00,183.00,181.00,182.00,108900,182.00
2017-01-16,174.00,182.00,174.00,181.00,107900,181.00
2017-01-13,171.00,178.00,171.00,174.00,81500,174.00
2017-01-12,171.00,174.00,171.00,172.00,65300,172.00
2017-01-11,172.00,173.00,171.00,171.00,16400,171.00
2017-01-10,173.00,175.00,172.00,172.00,300,172.00
2017-01-09,176.00,176.00,173.00,173.00,20800,173.00
2017-01-06,173.00,179.00,173.00,176.00,352100,176.00
2017-01-05,168.00,174.00,168.00,173.00,106500,173.00
2017-01-04,169.00,171.00,166.00,168.00,40200,168.00
2017-01-03,171.00,171.00,162.00,169.00,30600,169.00
2017-01-02,170.00,170.00,170.00,170.00,000,170.00
2016-12-30,173.00,173.00,165.00,170.00,33100,170.00
2016-12-29,168.00,176.00,167.00,173.00,155000,173.00
2016-12-28,167.00,167.00,167.00,167.00,11800,167.00
2016-12-27,168.00,177.00,161.00,167.00,152900,167.00
2016-12-26,178.00,178.00,178.00,178.00,000,178.00
2016-12-23,172.00,178.00,168.00,178.00,29900,178.00
2016-12-22,180.00,184.00,170.00,178.00,25100,178.00
2016-12-21,181.00,182.00,170.00,170.00,47200,170.00
2016-12-20,180.00,185.00,180.00,181.00,55500,181.00
2016-12-19,185.00,185.00,180.00,180.00,6700,180.00
2016-12-16,188.00,188.00,181.00,182.00,183000,182.00
2016-12-15,185.00,189.00,185.00,188.00,55300,188.00
2016-12-14,191.00,191.00,188.00,188.00,47000,188.00
2016-12-13,192.00,196.00,190.00,193.00,96900,193.00
2016-12-12,192.00,192.00,192.00,192.00,000,192.00
2016-12-09,192.00,195.00,192.00,192.00,13500,192.00
2016-12-08,195.00,196.00,192.00,192.00,16100,192.00
2016-12-07,194.00,195.00,192.00,195.00,134100,195.00
2016-12-06,200.00,200.00,193.00,194.00,137100,194.00
2016-12-05,199.00,200.00,196.00,199.00,35800,199.00
2016-12-02,199.00,200.00,195.00,200.00,100100,200.00
2016-12-01,218.00,232.00,197.00,199.00,17272300,199.00
2016-11-30,214.00,218.00,210.00,218.00,882100,218.00
2016-11-29,206.00,212.00,206.00,210.00,449400,210.00
2016-11-28,200.00,208.00,200.00,208.00,698700,208.00
2016-11-25,200.00,204.00,200.00,200.00,467100,200.00
2016-11-24,195.00,204.00,194.00,200.00,1708700,200.00
2016-11-23,198.00,212.00,192.00,199.00,4295100,199.00
2016-11-22,202.00,204.00,194.00,198.00,1131300,198.00
2016-11-21,200.00,204.00,200.00,204.00,487500,204.00
2016-11-18,200.00,202.00,200.00,200.00,267100,200.00
2016-11-17,191.00,202.00,188.00,200.00,1315300,200.00
2016-11-16,206.00,234.00,186.00,188.00,22768500,188.00
2016-11-15,190.00,206.00,188.00,206.00,2968100,206.00
2016-11-14,197.00,197.00,191.00,191.00,424800,191.00
2016-11-11,208.00,208.00,192.00,194.00,150000,194.00
2016-11-10,210.00,220.00,200.00,208.00,11536900,208.00
2016-11-09,189.00,210.00,187.00,210.00,1520900,210.00
2016-11-08,194.00,206.00,182.00,185.00,2891000,185.00
2016-11-07,198.00,212.00,189.00,199.00,506900,199.00
2016-11-04,187.00,198.00,187.00,198.00,211500,198.00
2016-11-03,187.00,195.00,187.00,187.00,50200,187.00
2016-11-02,200.00,200.00,186.00,187.00,35300,187.00
2016-11-01,193.00,198.00,191.00,197.00,14200,197.00
2016-10-31,202.00,206.00,192.00,193.00,1061100,193.00
2016-10-28,190.00,202.00,190.00,202.00,731700,202.00
2016-10-27,183.00,192.00,183.00,187.00,869500,187.00
2016-10-26,191.00,191.00,182.00,182.00,53200,182.00
2016-10-25,185.00,192.00,182.00,192.00,15200,192.00
2016-10-24,190.00,192.00,189.00,189.00,66200,189.00
2016-10-21,188.00,192.00,188.00,190.00,293900,190.00
2016-10-20,181.00,191.00,180.00,188.00,474200,188.00
2016-10-19,180.00,184.00,180.00,180.00,134100,180.00
2016-10-18,180.00,182.00,179.00,180.00,125800,180.00
2016-10-17,185.00,185.00,179.00,179.00,146400,179.00
2016-10-14,175.00,185.00,175.00,184.00,524800,184.00
2016-10-13,170.00,177.00,168.00,175.00,175500,175.00
