Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,154.00,156.00,153.00,154.00,3454600,154.00
2017-01-31,154.00,162.00,150.00,154.00,10162100,154.00
2017-01-30,150.00,155.00,147.00,150.00,3745800,150.00
2017-01-27,151.00,152.00,147.00,150.00,2240400,150.00
2017-01-26,151.00,155.00,144.00,148.00,3877100,148.00
2017-01-25,152.00,153.00,150.00,151.00,1830700,151.00
2017-01-24,153.00,155.00,150.00,152.00,2107600,152.00
2017-01-23,157.00,157.00,148.00,153.00,3404400,153.00
2017-01-20,160.00,163.00,157.00,157.00,2517600,157.00
2017-01-19,158.00,167.00,158.00,160.00,5392600,160.00
2017-01-18,159.00,163.00,157.00,158.00,4292500,158.00
2017-01-17,159.00,162.00,156.00,159.00,5221200,159.00
2017-01-16,161.00,169.00,157.00,159.00,3718500,159.00
2017-01-13,169.00,170.00,161.00,161.00,4903300,161.00
2017-01-12,157.00,174.00,157.00,166.00,24411200,166.00
2017-01-11,157.00,165.00,157.00,157.00,7281300,157.00
2017-01-10,160.00,162.00,157.00,157.00,2292400,157.00
2017-01-09,162.00,167.00,158.00,160.00,11190400,160.00
2017-01-06,151.00,164.00,151.00,162.00,12716700,162.00
2017-01-05,151.00,157.00,151.00,152.00,2915900,152.00
2017-01-04,147.00,155.00,147.00,151.00,3172500,151.00
2017-01-03,149.00,154.00,147.00,147.00,806800,147.00
2017-01-02,149.00,149.00,149.00,149.00,000,149.00
2016-12-30,154.00,155.00,147.00,149.00,2328300,149.00
2016-12-29,148.00,158.00,148.00,154.00,3089700,154.00
2016-12-28,145.00,162.00,145.00,155.00,6664700,155.00
2016-12-27,151.00,151.00,139.00,146.00,4751800,146.00
2016-12-26,150.00,150.00,150.00,150.00,000,150.00
2016-12-23,156.00,156.00,150.00,150.00,3384900,150.00
2016-12-22,163.00,166.00,151.00,154.00,8083900,154.00
2016-12-21,174.00,180.00,161.00,162.00,15027700,162.00
2016-12-20,165.00,199.00,164.00,174.00,76984800,174.00
