Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,50.00,50.00,50.00,50.00,86800,50.00
2017-01-31,50.00,50.00,50.00,50.00,21700,50.00
2017-01-30,50.00,50.00,50.00,50.00,100,50.00
2017-01-27,50.00,50.00,50.00,50.00,247800,50.00
2017-01-26,50.00,50.00,50.00,50.00,1300,50.00
2017-01-25,50.00,50.00,50.00,50.00,1000,50.00
2017-01-24,50.00,50.00,50.00,50.00,1100,50.00
2017-01-23,50.00,50.00,50.00,50.00,13000,50.00
2017-01-20,51.00,51.00,50.00,50.00,6300,50.00
2017-01-19,50.00,50.00,50.00,50.00,66500,50.00
2017-01-18,50.00,50.00,50.00,50.00,000,50.00
2017-01-17,50.00,50.00,50.00,50.00,000,50.00
2017-01-16,50.00,50.00,50.00,50.00,1300,50.00
2017-01-13,50.00,50.00,50.00,50.00,1200,50.00
2017-01-12,50.00,50.00,50.00,50.00,12000,50.00
2017-01-11,50.00,50.00,50.00,50.00,100,50.00
2017-01-10,50.00,50.00,50.00,50.00,000,50.00
2017-01-09,51.00,51.00,50.00,50.00,6600,50.00
2017-01-06,50.00,51.00,50.00,51.00,25000,51.00
2017-01-05,50.00,51.00,50.00,50.00,115900,50.00
2017-01-04,50.00,50.00,50.00,50.00,95400,50.00
2017-01-03,50.00,50.00,50.00,50.00,1000,50.00
2017-01-02,50.00,50.00,50.00,50.00,000,50.00
2016-12-30,51.00,51.00,50.00,50.00,2400,50.00
2016-12-29,50.00,50.00,50.00,50.00,300,50.00
2016-12-28,50.00,50.00,50.00,50.00,200,50.00
2016-12-27,50.00,50.00,50.00,50.00,6590900,50.00
2016-12-26,50.00,50.00,50.00,50.00,000,50.00
2016-12-23,50.00,50.00,50.00,50.00,11487200,50.00
2016-12-22,50.00,51.00,50.00,50.00,9575200,50.00
2016-12-21,50.00,51.00,50.00,50.00,5719900,50.00
2016-12-20,50.00,50.00,50.00,50.00,000,50.00
2016-12-19,50.00,50.00,50.00,50.00,000,50.00
2016-12-16,50.00,50.00,50.00,50.00,300200,50.00
2016-12-15,50.00,50.00,50.00,50.00,000,50.00
2016-12-14,50.00,50.00,50.00,50.00,1000,50.00
2016-12-13,50.00,50.00,50.00,50.00,200,50.00
2016-12-12,50.00,50.00,50.00,50.00,000,50.00
2016-12-09,50.00,51.00,50.00,50.00,4100,50.00
2016-12-08,50.00,50.00,50.00,50.00,000,50.00
2016-12-07,50.00,51.00,50.00,50.00,12500,50.00
2016-12-06,50.00,50.00,50.00,50.00,8000,50.00
2016-12-05,51.00,51.00,50.00,51.00,50800,51.00
2016-12-02,50.00,50.00,50.00,50.00,500,50.00
2016-12-01,50.00,50.00,50.00,50.00,000,50.00
2016-11-30,51.00,51.00,50.00,50.00,1400,50.00
2016-11-29,50.00,51.00,50.00,50.00,86100,50.00
2016-11-28,50.00,50.00,50.00,50.00,000,50.00
2016-11-25,50.00,50.00,50.00,50.00,000,50.00
2016-11-24,50.00,50.00,50.00,50.00,100,50.00
2016-11-23,50.00,51.00,50.00,50.00,1431200,50.00
2016-11-22,50.00,50.00,50.00,50.00,000,50.00
2016-11-21,50.00,50.00,50.00,50.00,000,50.00
2016-11-18,50.00,50.00,50.00,50.00,000,50.00
2016-11-17,50.00,50.00,50.00,50.00,200,50.00
2016-11-16,50.00,50.00,50.00,50.00,000,50.00
2016-11-15,50.00,50.00,50.00,50.00,000,50.00
2016-11-14,50.00,50.00,50.00,50.00,000,50.00
2016-11-11,50.00,50.00,50.00,50.00,100,50.00
2016-11-10,50.00,50.00,50.00,50.00,300,50.00
2016-11-09,50.00,50.00,50.00,50.00,3300,50.00
2016-11-08,50.00,50.00,50.00,50.00,000,50.00
2016-11-07,50.00,50.00,50.00,50.00,000,50.00
2016-11-04,50.00,50.00,50.00,50.00,000,50.00
2016-11-03,50.00,50.00,50.00,50.00,000,50.00
2016-11-02,50.00,50.00,50.00,50.00,000,50.00
2016-11-01,50.00,50.00,50.00,50.00,100,50.00
2016-10-31,50.00,50.00,50.00,50.00,5000,50.00
2016-10-28,50.00,50.00,50.00,50.00,200,50.00
2016-10-27,50.00,50.00,50.00,50.00,5000,50.00
2016-10-26,50.00,50.00,50.00,50.00,100,50.00
2016-10-25,50.00,50.00,50.00,50.00,10000,50.00
2016-10-24,50.00,50.00,50.00,50.00,000,50.00
2016-10-21,50.00,50.00,50.00,50.00,000,50.00
2016-10-20,50.00,50.00,50.00,50.00,000,50.00
2016-10-19,50.00,50.00,50.00,50.00,000,50.00
2016-10-18,50.00,50.00,50.00,50.00,000,50.00
2016-10-17,50.00,50.00,50.00,50.00,000,50.00
2016-10-14,50.00,50.00,50.00,50.00,000,50.00
