Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,875.00,875.00,875.00,875.00,000,875.00
2017-01-31,875.00,875.00,875.00,875.00,89400,875.00
2017-01-30,875.00,875.00,875.00,875.00,000,875.00
2017-01-27,875.00,875.00,875.00,875.00,000,875.00
2017-01-26,875.00,875.00,875.00,875.00,000,875.00
2017-01-25,875.00,875.00,875.00,875.00,000,875.00
2017-01-24,875.00,875.00,875.00,875.00,000,875.00
2017-01-23,875.00,875.00,875.00,875.00,000,875.00
2017-01-20,875.00,875.00,875.00,875.00,000,875.00
2017-01-19,875.00,875.00,875.00,875.00,000,875.00
2017-01-18,875.00,875.00,875.00,875.00,000,875.00
2017-01-17,875.00,875.00,875.00,875.00,000,875.00
2017-01-16,875.00,875.00,875.00,875.00,000,875.00
2017-01-13,875.00,875.00,875.00,875.00,000,875.00
2017-01-12,875.00,875.00,875.00,875.00,50000,875.00
2017-01-11,875.00,875.00,875.00,875.00,000,875.00
2017-01-10,875.00,875.00,875.00,875.00,000,875.00
2017-01-09,875.00,875.00,875.00,875.00,000,875.00
2017-01-06,875.00,875.00,875.00,875.00,000,875.00
2017-01-05,875.00,875.00,875.00,875.00,000,875.00
2017-01-04,875.00,875.00,875.00,875.00,000,875.00
2017-01-03,875.00,875.00,875.00,875.00,000,875.00
2017-01-02,875.00,875.00,875.00,875.00,000,875.00
2016-12-30,850.00,875.00,850.00,875.00,323200,875.00
2016-12-29,840.00,850.00,810.00,850.00,329100,850.00
2016-12-28,850.00,855.00,850.00,855.00,323500,855.00
2016-12-27,800.00,855.00,800.00,855.00,380100,855.00
2016-12-26,850.00,850.00,850.00,850.00,000,850.00
2016-12-23,850.00,850.00,850.00,850.00,350100,850.00
2016-12-22,850.00,850.00,850.00,850.00,300,850.00
2016-12-21,860.00,860.00,860.00,860.00,250100,860.00
2016-12-20,855.00,860.00,855.00,860.00,210100,860.00
2016-12-19,855.00,855.00,855.00,855.00,100000,855.00
2016-12-16,860.00,860.00,860.00,860.00,000,860.00
2016-12-15,860.00,860.00,860.00,860.00,11000,860.00
2016-12-14,860.00,860.00,860.00,860.00,100000,860.00
2016-12-13,860.00,860.00,860.00,860.00,000,860.00
2016-12-12,860.00,860.00,860.00,860.00,000,860.00
2016-12-09,860.00,860.00,860.00,860.00,000,860.00
2016-12-08,860.00,860.00,860.00,860.00,10100,860.00
2016-12-07,860.00,860.00,860.00,860.00,20200,860.00
2016-12-06,855.00,860.00,850.00,860.00,101300,860.00
2016-12-05,860.00,860.00,800.00,855.00,48500,855.00
2016-12-02,840.00,860.00,840.00,860.00,45300,860.00
2016-12-01,850.00,850.00,830.00,830.00,100,830.00
2016-11-30,790.00,850.00,790.00,850.00,387200,850.00
2016-11-29,830.00,830.00,830.00,830.00,150000,830.00
2016-11-28,840.00,840.00,790.00,810.00,590100,810.00
2016-11-25,840.00,840.00,840.00,840.00,000,840.00
2016-11-24,840.00,840.00,840.00,840.00,000,840.00
2016-11-23,840.00,840.00,840.00,840.00,000,840.00
2016-11-22,825.00,840.00,825.00,840.00,70600,840.00
2016-11-21,840.00,820.00,820.00,820.00,100,820.00
2016-11-18,830.00,840.00,830.00,840.00,75200,840.00
2016-11-17,825.00,825.00,825.00,825.00,200,825.00
2016-11-16,810.00,825.00,805.00,825.00,3300,825.00
2016-11-15,800.00,810.00,795.00,810.00,189800,810.00
2016-11-14,790.00,790.00,790.00,790.00,600100,790.00
2016-11-11,805.00,805.00,790.00,800.00,500100,800.00
2016-11-10,810.00,810.00,805.00,805.00,60700,805.00
2016-11-09,830.00,830.00,800.00,810.00,721400,810.00
2016-11-08,830.00,830.00,825.00,830.00,50200,830.00
2016-11-07,830.00,830.00,825.00,830.00,600200,830.00
2016-11-04,850.00,850.00,825.00,830.00,100100,830.00
2016-11-03,825.00,850.00,825.00,850.00,130000,850.00
2016-11-02,905.00,905.00,825.00,825.00,38100,825.00
2016-11-01,905.00,905.00,905.00,905.00,000,905.00
2016-10-31,800.00,905.00,800.00,905.00,612600,905.00
2016-10-28,805.00,805.00,800.00,805.00,145000,805.00
2016-10-27,825.00,825.00,825.00,825.00,000,825.00
2016-10-26,825.00,825.00,825.00,825.00,000,825.00
2016-10-25,825.00,825.00,825.00,825.00,110000,825.00
2016-10-24,825.00,825.00,825.00,825.00,100,825.00
2016-10-21,825.00,825.00,825.00,825.00,61800,825.00
2016-10-20,825.00,825.00,825.00,825.00,000,825.00
2016-10-19,825.00,825.00,825.00,825.00,50100,825.00
2016-10-18,825.00,850.00,805.00,825.00,4277300,825.00
2016-10-17,825.00,825.00,825.00,825.00,125700,825.00
2016-10-14,825.00,825.00,825.00,825.00,000,825.00
2016-10-13,825.00,825.00,825.00,825.00,000,825.00
2016-10-12,825.00,825.00,825.00,825.00,000,825.00
2016-10-11,825.00,825.00,820.00,825.00,60100,825.00
2016-10-10,825.00,825.00,820.00,825.00,100100,825.00
2016-10-07,825.00,825.00,825.00,825.00,000,825.00
2016-10-06,825.00,825.00,825.00,825.00,50000,825.00
2016-10-05,775.00,825.00,775.00,825.00,11500,825.00
2016-10-04,825.00,830.00,825.00,825.00,3515200,825.00
2016-10-03,825.00,825.00,825.00,825.00,000,825.00
2016-09-30,825.00,825.00,825.00,825.00,1144200,825.00
2016-09-29,820.00,825.00,820.00,825.00,665200,825.00
2016-09-28,805.00,820.00,805.00,820.00,521000,820.00
2016-09-27,810.00,820.00,790.00,820.00,1010500,820.00
2016-09-26,760.00,810.00,760.00,810.00,200600,810.00
2016-09-23,810.00,810.00,770.00,810.00,567000,810.00
2016-09-22,800.00,800.00,750.00,795.00,676400,795.00
2016-09-21,800.00,800.00,780.00,800.00,811100,800.00
2016-09-20,800.00,800.00,780.00,800.00,682600,800.00
2016-09-19,800.00,800.00,800.00,800.00,583600,800.00
2016-09-16,820.00,820.00,800.00,805.00,1993400,805.00
2016-09-15,820.00,820.00,800.00,820.00,1538700,820.00
2016-09-14,815.00,820.00,750.00,820.00,3620100,820.00
2016-09-13,820.00,820.00,820.00,820.00,470200,820.00
2016-09-12,825.00,825.00,825.00,825.00,000,825.00
