Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,310.00,310.00,310.00,310.00,100,310.00
2017-01-31,310.00,310.00,310.00,310.00,600,310.00
2017-01-30,290.00,290.00,290.00,290.00,000,290.00
2017-01-27,310.00,310.00,290.00,290.00,500,290.00
2017-01-26,288.00,288.00,288.00,288.00,000,288.00
2017-01-25,260.00,290.00,260.00,288.00,5600,288.00
2017-01-24,250.00,250.00,250.00,250.00,5200,250.00
2017-01-23,230.00,230.00,230.00,230.00,000,230.00
2017-01-20,230.00,230.00,230.00,230.00,400,230.00
2017-01-19,230.00,230.00,230.00,230.00,000,230.00
2017-01-18,220.00,230.00,220.00,230.00,900,230.00
2017-01-17,212.00,220.00,212.00,220.00,100000,220.00
2017-01-16,212.00,212.00,212.00,212.00,000,212.00
2017-01-13,212.00,212.00,212.00,212.00,000,212.00
2017-01-12,212.00,212.00,212.00,212.00,000,212.00
2017-01-11,280.00,280.00,212.00,212.00,100,212.00
2017-01-10,300.00,300.00,280.00,280.00,100,280.00
2017-01-09,270.00,300.00,210.00,300.00,21800,300.00
2017-01-06,230.00,270.00,222.00,270.00,8400,270.00
2017-01-05,280.00,280.00,280.00,280.00,000,280.00
2017-01-04,280.00,280.00,280.00,280.00,000,280.00
2017-01-03,280.00,280.00,280.00,280.00,100,280.00
2017-01-02,300.00,300.00,300.00,300.00,000,300.00
2016-12-30,300.00,300.00,300.00,300.00,000,300.00
2016-12-29,300.00,300.00,300.00,300.00,000,300.00
2016-12-28,300.00,300.00,300.00,300.00,000,300.00
2016-12-27,300.00,300.00,300.00,300.00,000,300.00
2016-12-26,300.00,300.00,300.00,300.00,000,300.00
2016-12-23,300.00,300.00,300.00,300.00,000,300.00
2016-12-22,300.00,300.00,300.00,300.00,000,300.00
2016-12-21,300.00,300.00,300.00,300.00,000,300.00
2016-12-20,300.00,318.00,270.00,300.00,8900,300.00
2016-12-19,300.00,300.00,300.00,300.00,200,300.00
2016-12-16,300.00,300.00,300.00,300.00,000,300.00
2016-12-15,386.00,386.00,300.00,300.00,60300,300.00
2016-12-14,320.00,370.00,320.00,320.00,1600,320.00
2016-12-13,320.00,340.00,300.00,300.00,1100,300.00
2016-12-12,320.00,320.00,320.00,320.00,000,320.00
2016-12-09,320.00,320.00,320.00,320.00,100,320.00
2016-12-08,358.00,358.00,310.00,310.00,200,310.00
2016-12-07,360.00,360.00,262.00,288.00,9900,288.00
2016-12-06,338.00,338.00,290.00,290.00,500,290.00
