Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,348.00,358.00,344.00,354.00,81103300,354.00
2017-01-31,348.00,356.00,346.00,348.00,138694900,348.00
2017-01-30,342.00,354.00,336.00,348.00,194740900,348.00
2017-01-27,338.00,346.00,332.00,342.00,172878100,342.00
2017-01-26,310.00,342.00,310.00,336.00,415428000,336.00
2017-01-25,318.00,322.00,308.00,310.00,76543400,310.00
2017-01-24,328.00,330.00,316.00,316.00,115231700,316.00
2017-01-23,304.00,326.00,300.00,326.00,239117300,326.00
2017-01-20,312.00,316.00,300.00,304.00,114783800,304.00
2017-01-19,324.00,336.00,312.00,312.00,436014400,312.00
2017-01-18,286.00,320.00,286.00,320.00,699113800,320.00
2017-01-17,278.00,290.00,278.00,286.00,182961700,286.00
2017-01-16,284.00,286.00,278.00,278.00,36664000,278.00
2017-01-13,280.00,288.00,278.00,284.00,204474700,284.00
2017-01-12,276.00,282.00,274.00,276.00,57889900,276.00
2017-01-11,282.00,286.00,274.00,276.00,108119200,276.00
2017-01-10,290.00,296.00,282.00,282.00,99687800,282.00
2017-01-09,270.00,294.00,270.00,290.00,504780900,290.00
2017-01-06,272.00,276.00,266.00,270.00,44554000,270.00
2017-01-05,276.00,280.00,270.00,272.00,68809600,272.00
2017-01-04,270.00,284.00,270.00,272.00,173009600,272.00
2017-01-03,272.00,276.00,266.00,270.00,55051400,270.00
2017-01-02,274.00,274.00,274.00,274.00,000,274.00
2016-12-30,280.00,282.00,264.00,274.00,109816100,274.00
2016-12-29,276.00,282.00,262.00,276.00,225588900,276.00
2016-12-28,282.00,288.00,274.00,276.00,139790100,276.00
2016-12-27,298.00,304.00,270.00,278.00,499248500,278.00
2016-12-26,298.00,298.00,298.00,298.00,000,298.00
2016-12-23,286.00,298.00,278.00,298.00,475851600,298.00
2016-12-22,274.00,288.00,262.00,274.00,298635800,274.00
2016-12-21,266.00,278.00,260.00,272.00,96560200,272.00
2016-12-20,276.00,284.00,264.00,266.00,175471100,266.00
2016-12-19,246.00,284.00,246.00,276.00,392116300,276.00
2016-12-16,248.00,254.00,244.00,246.00,102490200,246.00
2016-12-15,236.00,262.00,234.00,248.00,342134000,248.00
2016-12-14,244.00,248.00,234.00,240.00,175671800,240.00
2016-12-13,232.00,252.00,232.00,242.00,412500800,242.00
2016-12-12,232.00,232.00,232.00,232.00,000,232.00
2016-12-09,210.00,240.00,208.00,232.00,382269700,232.00
2016-12-08,210.00,210.00,204.00,210.00,24381700,210.00
2016-12-07,212.00,214.00,206.00,208.00,47671000,208.00
2016-12-06,208.00,218.00,208.00,210.00,77118100,210.00
2016-12-05,204.00,212.00,200.00,210.00,72744200,210.00
2016-12-02,202.00,204.00,200.00,204.00,18478000,204.00
2016-12-01,206.00,210.00,200.00,200.00,68276700,200.00
2016-11-30,212.00,214.00,206.00,206.00,45664300,206.00
2016-11-29,212.00,218.00,212.00,212.00,38393000,212.00
2016-11-28,212.00,220.00,210.00,212.00,83589000,212.00
2016-11-25,214.00,218.00,212.00,212.00,38545900,212.00
2016-11-24,214.00,222.00,212.00,212.00,127894300,212.00
2016-11-23,212.00,226.00,204.00,212.00,184585700,212.00
2016-11-22,206.00,214.00,204.00,210.00,96923200,210.00
2016-11-21,210.00,212.00,202.00,202.00,43540400,202.00
2016-11-18,220.00,220.00,210.00,210.00,73048100,210.00
2016-11-17,218.00,230.00,214.00,218.00,116437300,218.00
2016-11-16,212.00,224.00,202.00,218.00,170242800,218.00
2016-11-15,234.00,240.00,212.00,212.00,304974900,212.00
2016-11-14,196.00,246.00,196.00,234.00,738731900,234.00
2016-11-11,195.00,202.00,193.00,196.00,124064800,196.00
2016-11-10,195.00,197.00,193.00,196.00,12158300,196.00
2016-11-09,198.00,200.00,193.00,195.00,22555500,195.00
2016-11-08,193.00,200.00,190.00,200.00,77455000,200.00
2016-11-07,190.00,194.00,188.00,193.00,18374600,193.00
2016-11-04,191.00,192.00,190.00,190.00,16814900,190.00
2016-11-03,192.00,196.00,190.00,191.00,23274100,191.00
2016-11-02,196.00,197.00,193.00,193.00,17789300,193.00
2016-11-01,191.00,199.00,189.00,199.00,67841300,199.00
