Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,580.00,580.00,580.00,580.00,000,580.00
2017-01-31,580.00,580.00,580.00,580.00,000,580.00
2017-01-30,580.00,580.00,580.00,580.00,000,580.00
2017-01-27,580.00,580.00,580.00,580.00,000,580.00
2017-01-26,530.00,650.00,530.00,580.00,59400,580.00
2017-01-25,530.00,530.00,530.00,530.00,000,530.00
2017-01-24,500.00,530.00,500.00,530.00,4400,530.00
2017-01-23,555.00,555.00,424.00,424.00,100,424.00
2017-01-20,555.00,555.00,555.00,555.00,000,555.00
2017-01-19,555.00,555.00,555.00,555.00,000,555.00
2017-01-18,555.00,555.00,555.00,555.00,000,555.00
2017-01-17,555.00,555.00,555.00,555.00,000,555.00
2017-01-16,550.00,555.00,550.00,555.00,800,555.00
2017-01-13,550.00,550.00,550.00,550.00,2000,550.00
2017-01-12,550.00,550.00,550.00,550.00,000,550.00
2017-01-11,550.00,550.00,550.00,550.00,000,550.00
2017-01-10,550.00,550.00,550.00,550.00,5000,550.00
2017-01-09,550.00,550.00,550.00,550.00,000,550.00
2017-01-06,550.00,550.00,550.00,550.00,000,550.00
2017-01-05,550.00,550.00,550.00,550.00,000,550.00
2017-01-04,550.00,550.00,550.00,550.00,100,550.00
2017-01-03,550.00,550.00,550.00,550.00,5000,550.00
2017-01-02,550.00,550.00,550.00,550.00,000,550.00
2016-12-30,550.00,550.00,550.00,550.00,000,550.00
2016-12-29,550.00,550.00,550.00,550.00,000,550.00
2016-12-28,550.00,550.00,550.00,550.00,35000,550.00
2016-12-27,550.00,550.00,550.00,550.00,2800,550.00
2016-12-26,545.00,545.00,545.00,545.00,000,545.00
2016-12-23,550.00,550.00,545.00,545.00,7500,545.00
2016-12-22,550.00,550.00,550.00,550.00,200,550.00
2016-12-21,595.00,680.00,545.00,545.00,31600,545.00
2016-12-20,660.00,660.00,595.00,595.00,100,595.00
2016-12-19,660.00,660.00,660.00,660.00,000,660.00
2016-12-16,660.00,660.00,660.00,660.00,000,660.00
2016-12-15,660.00,660.00,660.00,660.00,000,660.00
2016-12-14,660.00,660.00,660.00,660.00,000,660.00
2016-12-13,660.00,660.00,660.00,660.00,000,660.00
2016-12-12,660.00,660.00,660.00,660.00,000,660.00
2016-12-09,660.00,660.00,660.00,660.00,000,660.00
2016-12-08,660.00,660.00,660.00,660.00,000,660.00
2016-12-07,670.00,670.00,655.00,660.00,2700,660.00
2016-12-06,645.00,645.00,645.00,645.00,000,645.00
2016-12-05,645.00,645.00,645.00,645.00,000,645.00
2016-12-02,645.00,645.00,645.00,645.00,000,645.00
2016-12-01,620.00,645.00,620.00,645.00,200,645.00
2016-11-30,620.00,620.00,620.00,620.00,100,620.00
2016-11-29,620.00,620.00,620.00,620.00,000,620.00
2016-11-28,560.00,620.00,550.00,620.00,10100,620.00
2016-11-25,620.00,620.00,560.00,560.00,25100,560.00
2016-11-24,620.00,620.00,620.00,620.00,100,620.00
2016-11-23,620.00,620.00,550.00,550.00,7300,550.00
2016-11-22,560.00,620.00,530.00,610.00,5300,610.00
2016-11-21,620.00,560.00,560.00,560.00,2500,560.00
2016-11-18,620.00,620.00,620.00,620.00,000,620.00
2016-11-17,620.00,620.00,620.00,620.00,000,620.00
2016-11-16,595.00,620.00,545.00,620.00,1600,620.00
2016-11-15,595.00,595.00,595.00,595.00,100,595.00
2016-11-14,600.00,600.00,600.00,600.00,000,600.00
2016-11-11,600.00,600.00,600.00,600.00,1500,600.00
