Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,222.00,222.00,202.00,208.00,637600,208.00
2017-01-31,222.00,230.00,220.00,222.00,213500,222.00
2017-01-30,228.00,228.00,224.00,224.00,504300,224.00
2017-01-27,232.00,238.00,232.00,234.00,99700,234.00
2017-01-26,236.00,236.00,230.00,234.00,57100,234.00
2017-01-25,236.00,236.00,236.00,236.00,8500,236.00
2017-01-24,238.00,244.00,224.00,236.00,32600,236.00
2017-01-23,234.00,238.00,234.00,238.00,18500,238.00
2017-01-20,234.00,234.00,234.00,234.00,7000,234.00
2017-01-19,234.00,240.00,230.00,240.00,30500,240.00
2017-01-18,246.00,246.00,246.00,246.00,400,246.00
2017-01-17,234.00,246.00,234.00,246.00,1000,246.00
2017-01-16,234.00,234.00,234.00,234.00,000,234.00
2017-01-13,234.00,234.00,234.00,234.00,11100,234.00
2017-01-12,236.00,240.00,236.00,240.00,19800,240.00
2017-01-11,228.00,246.00,228.00,236.00,20100,236.00
2017-01-10,226.00,228.00,226.00,228.00,31000,228.00
2017-01-09,226.00,226.00,226.00,226.00,300,226.00
2017-01-06,226.00,226.00,226.00,226.00,000,226.00
2017-01-05,224.00,228.00,224.00,226.00,4500,226.00
2017-01-04,222.00,222.00,222.00,222.00,000,222.00
2017-01-03,232.00,232.00,222.00,222.00,22000,222.00
2017-01-02,232.00,232.00,232.00,232.00,000,232.00
2016-12-30,230.00,232.00,230.00,232.00,18000,232.00
2016-12-29,230.00,230.00,230.00,230.00,20000,230.00
2016-12-28,230.00,230.00,230.00,230.00,9100,230.00
2016-12-27,230.00,230.00,230.00,230.00,1000,230.00
2016-12-26,228.00,228.00,228.00,228.00,000,228.00
2016-12-23,228.00,228.00,228.00,228.00,000,228.00
2016-12-22,228.00,228.00,228.00,228.00,8500,228.00
2016-12-21,232.00,232.00,232.00,232.00,000,232.00
2016-12-20,240.00,240.00,232.00,232.00,10100,232.00
2016-12-19,248.00,248.00,240.00,240.00,11500,240.00
2016-12-16,248.00,248.00,240.00,240.00,10200,240.00
2016-12-15,236.00,248.00,236.00,248.00,48200,248.00
2016-12-14,250.00,250.00,250.00,250.00,20000,250.00
2016-12-13,242.00,242.00,242.00,242.00,000,242.00
2016-12-12,242.00,242.00,242.00,242.00,000,242.00
2016-12-09,242.00,242.00,242.00,242.00,100100,242.00
2016-12-08,250.00,250.00,242.00,242.00,9000,242.00
2016-12-07,234.00,238.00,234.00,238.00,49800,238.00
2016-12-06,240.00,242.00,240.00,242.00,64000,242.00
2016-12-05,246.00,246.00,246.00,246.00,000,246.00
2016-12-02,240.00,250.00,240.00,246.00,123500,246.00
2016-12-01,246.00,246.00,246.00,246.00,1000,246.00
2016-11-30,246.00,246.00,246.00,246.00,000,246.00
2016-11-29,246.00,246.00,246.00,246.00,20000,246.00
2016-11-28,246.00,246.00,246.00,246.00,000,246.00
2016-11-25,246.00,246.00,246.00,246.00,5000,246.00
2016-11-24,252.00,252.00,246.00,246.00,51900,246.00
2016-11-23,260.00,260.00,252.00,252.00,45900,252.00
2016-11-22,274.00,274.00,260.00,260.00,235100,260.00
2016-11-21,260.00,270.00,266.00,266.00,4700,266.00
2016-11-18,268.00,268.00,260.00,260.00,55600,260.00
2016-11-17,268.00,268.00,256.00,268.00,171800,268.00
2016-11-16,268.00,276.00,248.00,258.00,92100,258.00
2016-11-15,270.00,280.00,268.00,268.00,1800,268.00
2016-11-14,268.00,268.00,248.00,264.00,29000,264.00
2016-11-11,260.00,260.00,260.00,260.00,500,260.00
2016-11-10,270.00,270.00,260.00,260.00,1126500,260.00
2016-11-09,260.00,260.00,260.00,260.00,13000,260.00
2016-11-08,260.00,268.00,260.00,268.00,35200,268.00
2016-11-07,268.00,270.00,260.00,270.00,33500,270.00
2016-11-04,262.00,268.00,260.00,268.00,12000,268.00
2016-11-03,260.00,284.00,260.00,262.00,283700,262.00
2016-11-02,266.00,266.00,260.00,260.00,204000,260.00
2016-11-01,266.00,286.00,258.00,286.00,12500,286.00
2016-10-31,240.00,266.00,240.00,266.00,1700,266.00
2016-10-28,264.00,264.00,264.00,264.00,11200,264.00
2016-10-27,274.00,274.00,260.00,274.00,12100,274.00
2016-10-26,266.00,278.00,266.00,268.00,144700,268.00
2016-10-25,278.00,278.00,276.00,276.00,401100,276.00
2016-10-24,276.00,282.00,276.00,278.00,226900,278.00
2016-10-21,288.00,288.00,266.00,276.00,745400,276.00
2016-10-20,270.00,332.00,270.00,286.00,4518600,286.00
2016-10-19,288.00,288.00,270.00,270.00,267000,270.00
2016-10-18,290.00,290.00,290.00,290.00,000,290.00
2016-10-17,288.00,290.00,288.00,290.00,10600,290.00
2016-10-14,296.00,296.00,276.00,290.00,5100,290.00
2016-10-13,296.00,296.00,296.00,296.00,100,296.00
2016-10-12,294.00,294.00,294.00,294.00,3500,294.00
2016-10-11,302.00,302.00,278.00,278.00,293700,278.00
2016-10-10,282.00,302.00,282.00,302.00,14000,302.00
2016-10-07,308.00,308.00,282.00,282.00,2000,282.00
2016-10-06,326.00,328.00,300.00,308.00,230300,308.00
2016-10-05,302.00,324.00,302.00,324.00,15200,324.00
2016-10-04,318.00,320.00,318.00,320.00,5400,320.00
2016-10-03,324.00,324.00,306.00,318.00,15400,318.00
2016-09-30,320.00,324.00,310.00,318.00,53700,318.00
